ticker,event_ticker,series_ticker,status,open_ts,close_ts,title
KXNCAAWBGAME-25DEC13PVUTSA-UTSA,KXNCAAWBGAME-25DEC13PVUTSA,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:51:10.68747Z,Prairie View A&M at UTSA Winner?
KXNCAAWBGAME-25DEC13PVUTSA-PV,KXNCAAWBGAME-25DEC13PVUTSA,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:51:10.68747Z,Prairie View A&M at UTSA Winner?
KXNCAAWBGAME-25DEC13HOFSJU-SJU,KXNCAAWBGAME-25DEC13HOFSJU,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:41:16.190953Z,Hofstra at St. John's Winner?
KXNCAAWBGAME-25DEC13HOFSJU-HOF,KXNCAAWBGAME-25DEC13HOFSJU,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:41:16.190953Z,Hofstra at St. John's Winner?
KXNCAAWBGAME-25DEC13VCUTEM-VCU,KXNCAAWBGAME-25DEC13VCUTEM,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:31:31.16705Z,VCU at Temple Winner?
KXNCAAWBGAME-25DEC13VCUTEM-TEM,KXNCAAWBGAME-25DEC13VCUTEM,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:31:31.16705Z,VCU at Temple Winner?
KXNCAAWBGAME-25DEC13ARKMOSU-MOSU,KXNCAAWBGAME-25DEC13ARKMOSU,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:35:53.786973Z,Arkansas at Missouri St. Winner?
KXNCAAWBGAME-25DEC13ARKMOSU-ARK,KXNCAAWBGAME-25DEC13ARKMOSU,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:35:53.786973Z,Arkansas at Missouri St. Winner?
KXNCAAWBGAME-25DEC13RICHLIB-RICH,KXNCAAWBGAME-25DEC13RICHLIB,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:35:54.206951Z,Richmond at Liberty Winner?
KXNCAAWBGAME-25DEC13RICHLIB-LIB,KXNCAAWBGAME-25DEC13RICHLIB,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:35:54.206951Z,Richmond at Liberty Winner?
KXNCAAWBGAME-25DEC13STNHPROV-STNH,KXNCAAWBGAME-25DEC13STNHPROV,,finalized,2025-12-11T01:08:00Z,2025-12-13T20:21:07.372698Z,Stonehill at Providence Winner?
KXNCAAWBGAME-25DEC13STNHPROV-PROV,KXNCAAWBGAME-25DEC13STNHPROV,,finalized,2025-12-11T01:08:00Z,2025-12-13T20:21:07.372698Z,Stonehill at Providence Winner?
KXNCAAWBGAME-25DEC13WOFMISS-WOF,KXNCAAWBGAME-25DEC13WOFMISS,,finalized,2025-12-11T01:08:00Z,2025-12-13T20:11:29.825307Z,Wofford at Ole Miss Winner?
KXNCAAWBGAME-25DEC13WOFMISS-MISS,KXNCAAWBGAME-25DEC13WOFMISS,,finalized,2025-12-11T01:08:00Z,2025-12-13T20:11:29.825307Z,Wofford at Ole Miss Winner?
KXNCAAWBGAME-25DEC13DSUGTWN-GTWN,KXNCAAWBGAME-25DEC13DSUGTWN,,finalized,2025-12-10T22:08:00Z,2025-12-13T20:11:30.610444Z,Delaware St. at Georgetown Winner?
KXNCAAWBGAME-25DEC13DSUGTWN-DSU,KXNCAAWBGAME-25DEC13DSUGTWN,,finalized,2025-12-10T22:08:00Z,2025-12-13T20:11:30.610444Z,Delaware St. at Georgetown Winner?
KXNCAAWBGAME-25DEC13AKRMICH-MICH,KXNCAAWBGAME-25DEC13AKRMICH,,finalized,2025-12-10T22:08:00Z,2025-12-13T19:11:39.61788Z,Akron at Michigan Winner?
KXNCAAWBGAME-25DEC13AKRMICH-AKR,KXNCAAWBGAME-25DEC13AKRMICH,,finalized,2025-12-10T22:08:00Z,2025-12-13T19:11:39.61788Z,Akron at Michigan Winner?
KXNCAAWBGAME-25DEC12TTUWSU-WSU,KXNCAAWBGAME-25DEC12TTUWSU,,finalized,2025-12-10T07:08:00Z,2025-12-13T04:20:15.540353Z,Texas Tech at Washington St. Winner?
KXNCAAWBGAME-25DEC12TTUWSU-TTU,KXNCAAWBGAME-25DEC12TTUWSU,,finalized,2025-12-10T07:08:00Z,2025-12-13T04:20:15.540353Z,Texas Tech at Washington St. Winner?
KXNCAAWBGAME-25DEC12SBONMHU-SBON,KXNCAAWBGAME-25DEC12SBONMHU,,finalized,2025-12-10T04:09:00Z,2025-12-13T01:34:49.649236Z,St. Bonaventure at Mercyhurst Winner?
KXNCAAWBGAME-25DEC12SBONMHU-MHU,KXNCAAWBGAME-25DEC12SBONMHU,,finalized,2025-12-10T04:09:00Z,2025-12-13T01:34:49.649236Z,St. Bonaventure at Mercyhurst Winner?
KXNCAAWBGAME-25DEC11CSMBSJSU-SJSU,KXNCAAWBGAME-25DEC11CSMBSJSU,,finalized,2025-12-10T04:09:00Z,2025-12-12T05:11:02.787031Z,Cal State Monterey Bay at San Jose St. Winner?
KXNCAAWBGAME-25DEC11CSMBSJSU-CSMB,KXNCAAWBGAME-25DEC11CSMBSJSU,,finalized,2025-12-10T04:09:00Z,2025-12-12T05:11:02.787031Z,Cal State Monterey Bay at San Jose St. Winner?
KXNCAAWBGAME-25DEC12UTARICE-UTA,KXNCAAWBGAME-25DEC12UTARICE,,finalized,2025-12-10T01:08:00Z,2025-12-12T20:10:37.802312Z,UT Arlington at Rice Winner?
KXNCAAWBGAME-25DEC12UTARICE-RICE,KXNCAAWBGAME-25DEC12UTARICE,,finalized,2025-12-10T01:08:00Z,2025-12-12T20:10:37.802312Z,UT Arlington at Rice Winner?
KXNCAAWBGAME-25DEC12FGCUFAU-FGCU,KXNCAAWBGAME-25DEC12FGCUFAU,,finalized,2025-12-09T22:08:00Z,2025-12-12T18:20:50.459825Z,Florida Gulf Coast at Florida Atlantic Winner?
KXNCAAWBGAME-25DEC12FGCUFAU-FAU,KXNCAAWBGAME-25DEC12FGCUFAU,,finalized,2025-12-09T22:08:00Z,2025-12-12T18:20:50.459825Z,Florida Gulf Coast at Florida Atlantic Winner?
KXNCAAWBGAME-25DEC11PORTLBSU-PORT,KXNCAAWBGAME-25DEC11PORTLBSU,,finalized,2025-12-09T07:08:00Z,2025-12-12T04:54:49.457054Z,Portland at Long Beach St. Winner?
KXNCAAWBGAME-25DEC11PORTLBSU-LBSU,KXNCAAWBGAME-25DEC11PORTLBSU,,finalized,2025-12-09T07:08:00Z,2025-12-12T04:54:49.457054Z,Portland at Long Beach St. Winner?
KXNCAAWBGAME-25DEC11IDSTBYU-IDST,KXNCAAWBGAME-25DEC11IDSTBYU,,finalized,2025-12-09T07:08:00Z,2025-12-12T04:54:49.452021Z,Idaho St. at BYU Winner?
KXNCAAWBGAME-25DEC11IDSTBYU-BYU,KXNCAAWBGAME-25DEC11IDSTBYU,,finalized,2025-12-09T07:08:00Z,2025-12-12T04:54:49.452021Z,Idaho St. at BYU Winner?
KXNCAAWBGAME-25DEC11GTWVU-WVU,KXNCAAWBGAME-25DEC11GTWVU,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:11.131635Z,Georgia Tech at West Virginia Winner?
KXNCAAWBGAME-25DEC11GTWVU-GT,KXNCAAWBGAME-25DEC11GTWVU,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:11.131635Z,Georgia Tech at West Virginia Winner?
KXNCAAWBGAME-25DEC11MASSLDEP-MASSL,KXNCAAWBGAME-25DEC11MASSLDEP,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:09.877876Z,UMass Lowell at DePaul Winner?
KXNCAAWBGAME-25DEC11MASSLDEP-DEP,KXNCAAWBGAME-25DEC11MASSLDEP,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:09.877876Z,UMass Lowell at DePaul Winner?
KXNCAAWBGAME-25DEC11INSTBUT-INST,KXNCAAWBGAME-25DEC11INSTBUT,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:11.240318Z,Indiana St. at Butler Winner?
KXNCAAWBGAME-25DEC11INSTBUT-BUT,KXNCAAWBGAME-25DEC11INSTBUT,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:11.240318Z,Indiana St. at Butler Winner?
KXNCAAWBGAME-25DEC11UALROKLA-UALR,KXNCAAWBGAME-25DEC11UALROKLA,,finalized,2025-12-09T07:08:00Z,2025-12-12T02:10:03.123494Z,Little Rock at Oklahoma Winner?
KXNCAAWBGAME-25DEC11UALROKLA-OKLA,KXNCAAWBGAME-25DEC11UALROKLA,,finalized,2025-12-09T07:08:00Z,2025-12-12T02:10:03.123494Z,Little Rock at Oklahoma Winner?
KXNCAAWBGAME-25DEC11MOREND-ND,KXNCAAWBGAME-25DEC11MOREND,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:09.558025Z,Morehead St. at Notre Dame Winner?
KXNCAAWBGAME-25DEC11MOREND-MORE,KXNCAAWBGAME-25DEC11MOREND,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:09.558025Z,Morehead St. at Notre Dame Winner?
KXNCAAWBGAME-25DEC11NKUOSU-OSU,KXNCAAWBGAME-25DEC11NKUOSU,,finalized,2025-12-09T07:08:00Z,2025-12-12T01:30:20.358431Z,Northern Kentucky at Ohio St. Winner?
KXNCAAWBGAME-25DEC11NKUOSU-NKU,KXNCAAWBGAME-25DEC11NKUOSU,,finalized,2025-12-09T07:08:00Z,2025-12-12T01:30:20.358431Z,Northern Kentucky at Ohio St. Winner?
KXNCAAWBGAME-25DEC11ULMIND-ULM,KXNCAAWBGAME-25DEC11ULMIND,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:09.666752Z,Louisiana-Monroe at Indiana Winner?
KXNCAAWBGAME-25DEC11ULMIND-IND,KXNCAAWBGAME-25DEC11ULMIND,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:09.666752Z,Louisiana-Monroe at Indiana Winner?
KXNCAAWBGAME-25DEC11LIPPUR-PUR,KXNCAAWBGAME-25DEC11LIPPUR,,finalized,2025-12-08T22:07:00Z,2025-12-11T18:15:30.498193Z,Lipscomb at Purdue Winner?
KXNCAAWBGAME-25DEC11LIPPUR-LIP,KXNCAAWBGAME-25DEC11LIPPUR,,finalized,2025-12-08T22:07:00Z,2025-12-11T18:15:30.498193Z,Lipscomb at Purdue Winner?
KXNCAAWBGAME-25DEC10IDHOCAL-IDHO,KXNCAAWBGAME-25DEC10IDHOCAL,,finalized,2025-12-08T10:08:00Z,2025-12-11T05:34:36.668864Z,Idaho at California Winner?
KXNCAAWBGAME-25DEC10IDHOCAL-CAL,KXNCAAWBGAME-25DEC10IDHOCAL,,finalized,2025-12-08T10:08:00Z,2025-12-11T05:34:36.668864Z,Idaho at California Winner?
KXNCAAWBGAME-25DEC10BETHSJSU-SJSU,KXNCAAWBGAME-25DEC10BETHSJSU,,finalized,2025-12-08T10:08:00Z,2025-12-16T03:39:40.218Z,Bethesda at San Jose St. Winner?
KXNCAAWBGAME-25DEC10BETHSJSU-BETH,KXNCAAWBGAME-25DEC10BETHSJSU,,finalized,2025-12-08T10:08:00Z,2025-12-16T03:39:40.218Z,Bethesda at San Jose St. Winner?
KXNCAAWBGAME-25DEC10FRESSMC-SMC,KXNCAAWBGAME-25DEC10FRESSMC,,finalized,2025-12-08T10:08:00Z,2025-12-11T05:04:44.063445Z,Fresno St. at Saint Mary's Winner?
KXNCAAWBGAME-25DEC10FRESSMC-FRES,KXNCAAWBGAME-25DEC10FRESSMC,,finalized,2025-12-08T10:08:00Z,2025-12-11T05:04:44.063445Z,Fresno St. at Saint Mary's Winner?
KXNCAAWBGAME-25DEC10EWUWSU-WSU,KXNCAAWBGAME-25DEC10EWUWSU,,finalized,2025-12-08T07:07:00Z,2025-12-11T04:15:05.8767Z,Eastern Washington at Washington St. Winner?
KXNCAAWBGAME-25DEC10EWUWSU-EWU,KXNCAAWBGAME-25DEC10EWUWSU,,finalized,2025-12-08T07:07:00Z,2025-12-11T04:15:05.8767Z,Eastern Washington at Washington St. Winner?
KXNCAAWBGAME-25DEC10AAMUMINN-MINN,KXNCAAWBGAME-25DEC10AAMUMINN,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:01:04.830158Z,Alabama A&M at Minnesota Winner?
KXNCAAWBGAME-25DEC10AAMUMINN-AAMU,KXNCAAWBGAME-25DEC10AAMUMINN,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:01:04.830158Z,Alabama A&M at Minnesota Winner?
KXNCAAWBGAME-25DEC10TEXUTRGV-UTRGV,KXNCAAWBGAME-25DEC10TEXUTRGV,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:40:59.89935Z,Texas at UT Rio Grande Valley Winner?
KXNCAAWBGAME-25DEC10TEXUTRGV-TEX,KXNCAAWBGAME-25DEC10TEXUTRGV,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:40:59.89935Z,Texas at UT Rio Grande Valley Winner?
KXNCAAWBGAME-25DEC10RUTGPRIN-RUTG,KXNCAAWBGAME-25DEC10RUTGPRIN,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:01:10.563003Z,Rutgers at Princeton Winner?
KXNCAAWBGAME-25DEC10RUTGPRIN-PRIN,KXNCAAWBGAME-25DEC10RUTGPRIN,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:01:10.563003Z,Rutgers at Princeton Winner?
KXNCAAWBGAME-25DEC10COPPSMU-SMU,KXNCAAWBGAME-25DEC10COPPSMU,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:05:00.988245Z,Coppin St. at SMU Winner?
KXNCAAWBGAME-25DEC10COPPSMU-COPP,KXNCAAWBGAME-25DEC10COPPSMU,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:05:00.988245Z,Coppin St. at SMU Winner?
KXNCAAWBGAME-25DEC10BALLLOU-LOU,KXNCAAWBGAME-25DEC10BALLLOU,,finalized,2025-12-08T07:07:00Z,2025-12-11T04:20:12.970911Z,Ball St. at Louisville Winner?
KXNCAAWBGAME-25DEC10BALLLOU-BALL,KXNCAAWBGAME-25DEC10BALLLOU,,finalized,2025-12-08T07:07:00Z,2025-12-11T04:20:12.970911Z,Ball St. at Louisville Winner?
KXNCAAWBGAME-25DEC10BSUUTAH-UTAH,KXNCAAWBGAME-25DEC10BSUUTAH,,finalized,2025-12-08T07:07:00Z,2025-12-11T04:00:42.374649Z,Boise St. at Utah Winner?
KXNCAAWBGAME-25DEC10BSUUTAH-BSU,KXNCAAWBGAME-25DEC10BSUUTAH,,finalized,2025-12-08T07:07:00Z,2025-12-11T04:00:42.374649Z,Boise St. at Utah Winner?
KXNCAAWBGAME-25DEC10COLGSYR-SYR,KXNCAAWBGAME-25DEC10COLGSYR,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:01:10.921621Z,Colgate at Syracuse Winner?
KXNCAAWBGAME-25DEC10COLGSYR-COLG,KXNCAAWBGAME-25DEC10COLGSYR,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:01:10.921621Z,Colgate at Syracuse Winner?
KXNCAAWBGAME-25DEC10URIPROV-URI,KXNCAAWBGAME-25DEC10URIPROV,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:55:06.072445Z,Rhode Island at Providence Winner?
KXNCAAWBGAME-25DEC10URIPROV-PROV,KXNCAAWBGAME-25DEC10URIPROV,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:55:06.072445Z,Rhode Island at Providence Winner?
KXNCAAWBGAME-25DEC10GWDEL-GW,KXNCAAWBGAME-25DEC10GWDEL,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:55:06.43978Z,George Washington at Delaware Winner?
KXNCAAWBGAME-25DEC10GWDEL-DEL,KXNCAAWBGAME-25DEC10GWDEL,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:55:06.43978Z,George Washington at Delaware Winner?
KXNCAAWBGAME-25DEC10HOWUVA-UVA,KXNCAAWBGAME-25DEC10HOWUVA,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:45:36.134201Z,Howard at Virginia Winner?
KXNCAAWBGAME-25DEC10HOWUVA-HOW,KXNCAAWBGAME-25DEC10HOWUVA,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:45:36.134201Z,Howard at Virginia Winner?
KXNCAAWBGAME-25DEC10ILLMIZZ-MIZZ,KXNCAAWBGAME-25DEC10ILLMIZZ,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:41:02.212836Z,Illinois at Missouri Winner?
KXNCAAWBGAME-25DEC10ILLMIZZ-ILL,KXNCAAWBGAME-25DEC10ILLMIZZ,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:41:02.212836Z,Illinois at Missouri Winner?
KXNCAAWBGAME-25DEC10SJUSTON-STON,KXNCAAWBGAME-25DEC10SJUSTON,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:50:35.902763Z,St. John's at Stony Brook Winner?
KXNCAAWBGAME-25DEC10SJUSTON-SJU,KXNCAAWBGAME-25DEC10SJUSTON,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:50:35.902763Z,St. John's at Stony Brook Winner?
KXNCAAWBGAME-25DEC10IOWAISU-ISU,KXNCAAWBGAME-25DEC10IOWAISU,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:35:22.376741Z,Iowa at Iowa St. Winner?
KXNCAAWBGAME-25DEC10IOWAISU-IOWA,KXNCAAWBGAME-25DEC10IOWAISU,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:35:22.376741Z,Iowa at Iowa St. Winner?
KXNCAAWBGAME-25DEC10PREVT-VT,KXNCAAWBGAME-25DEC10PREVT,,finalized,2025-12-08T04:09:00Z,2025-12-11T01:15:45.622168Z,Presbyterian at Virginia Tech Winner?
KXNCAAWBGAME-25DEC10PREVT-PRE,KXNCAAWBGAME-25DEC10PREVT,,finalized,2025-12-08T04:09:00Z,2025-12-11T01:15:45.622168Z,Presbyterian at Virginia Tech Winner?
KXNCAAWBGAME-25DEC10DSUMD-MD,KXNCAAWBGAME-25DEC10DSUMD,,finalized,2025-12-08T04:09:00Z,2025-12-11T01:10:49.838919Z,Delaware St. at Maryland Winner?
KXNCAAWBGAME-25DEC10DSUMD-DSU,KXNCAAWBGAME-25DEC10DSUMD,,finalized,2025-12-08T04:09:00Z,2025-12-11T01:10:49.838919Z,Delaware St. at Maryland Winner?
KXNCAAWBGAME-25DEC10EKYARIZ-EKY,KXNCAAWBGAME-25DEC10EKYARIZ,,finalized,2025-12-08T01:09:00Z,2025-12-10T20:30:45.311514Z,Eastern Kentucky at Arizona Winner?
KXNCAAWBGAME-25DEC10EKYARIZ-ARIZ,KXNCAAWBGAME-25DEC10EKYARIZ,,finalized,2025-12-08T01:09:00Z,2025-12-10T20:30:45.311514Z,Eastern Kentucky at Arizona Winner?
KXNCAAWBGAME-25DEC10SDSUKSU-SDSU,KXNCAAWBGAME-25DEC10SDSUKSU,,finalized,2025-12-07T22:13:00Z,2025-12-10T20:30:43.930559Z,San Diego St. at Kansas St. Winner?
KXNCAAWBGAME-25DEC10SDSUKSU-KSU,KXNCAAWBGAME-25DEC10SDSUKSU,,finalized,2025-12-07T22:13:00Z,2025-12-10T20:30:43.930559Z,San Diego St. at Kansas St. Winner?
KXNCAAWBGAME-25DEC10USDWIS-WIS,KXNCAAWBGAME-25DEC10USDWIS,,finalized,2025-12-07T22:13:00Z,2025-12-10T19:40:33.883467Z,San Diego at Wisconsin Winner?
KXNCAAWBGAME-25DEC10USDWIS-USD,KXNCAAWBGAME-25DEC10USDWIS,,finalized,2025-12-07T22:13:00Z,2025-12-10T19:40:33.883467Z,San Diego at Wisconsin Winner?
KXNCAAWBGAME-25DEC09NEOMNEB-NEOM,KXNCAAWBGAME-25DEC09NEOMNEB,,finalized,2025-12-07T07:12:00Z,2025-12-10T04:00:30.660294Z,Omaha at Nebraska Winner?
KXNCAAWBGAME-25DEC09NEOMNEB-NEB,KXNCAAWBGAME-25DEC09NEOMNEB,,finalized,2025-12-07T07:12:00Z,2025-12-10T04:00:30.660294Z,Omaha at Nebraska Winner?
KXNCAAWBGAME-25DEC09ASUPSU-PSU,KXNCAAWBGAME-25DEC09ASUPSU,,finalized,2025-12-07T07:12:00Z,2025-12-10T02:54:37.796855Z,Arizona St. at Penn St. Winner?
KXNCAAWBGAME-25DEC09ASUPSU-ASU,KXNCAAWBGAME-25DEC09ASUPSU,,finalized,2025-12-07T07:12:00Z,2025-12-10T02:54:37.796855Z,Arizona St. at Penn St. Winner?
KXNCAAWBGAME-25DEC09LIUXAV-XAV,KXNCAAWBGAME-25DEC09LIUXAV,,finalized,2025-12-07T07:12:00Z,2025-12-10T01:39:54.789922Z,LIU at Xavier Winner?
KXNCAAWBGAME-25DEC09LIUXAV-LIU,KXNCAAWBGAME-25DEC09LIUXAV,,finalized,2025-12-07T07:12:00Z,2025-12-10T01:39:54.789922Z,LIU at Xavier Winner?
KXNCAAWBGAME-25DEC09BRYBC-BRY,KXNCAAWBGAME-25DEC09BRYBC,,finalized,2025-12-07T04:13:00Z,2025-12-10T01:34:40.478874Z,Bryant at Boston College Winner?
KXNCAAWBGAME-25DEC09BRYBC-BC,KXNCAAWBGAME-25DEC09BRYBC,,finalized,2025-12-07T04:13:00Z,2025-12-10T01:34:40.478874Z,Bryant at Boston College Winner?
KXNCAAWBGAME-25DEC09CLMBHALL-HALL,KXNCAAWBGAME-25DEC09CLMBHALL,,finalized,2025-12-07T04:13:00Z,2025-12-10T01:50:03.470879Z,Columbia at Seton Hall Winner?
KXNCAAWBGAME-25DEC09CLMBHALL-CLMB,KXNCAAWBGAME-25DEC09CLMBHALL,,finalized,2025-12-07T04:13:00Z,2025-12-10T01:50:03.470879Z,Columbia at Seton Hall Winner?
KXNCAAWBGAME-25DEC09ALSTBAY-BAY,KXNCAAWBGAME-25DEC09ALSTBAY,,finalized,2025-12-06T22:15:00Z,2025-12-09T19:25:09.988672Z,Alabama St. at Baylor Winner?
KXNCAAWBGAME-25DEC09ALSTBAY-ALST,KXNCAAWBGAME-25DEC09ALSTBAY,,finalized,2025-12-06T22:15:00Z,2025-12-09T19:25:09.988672Z,Alabama St. at Baylor Winner?
KXNCAAWBGAME-25DEC09DUQEMU-EMU,KXNCAAWBGAME-25DEC09DUQEMU,,finalized,2025-12-06T22:15:00Z,2025-12-09T19:30:31.236087Z,Duquesne at Eastern Michigan Winner?
KXNCAAWBGAME-25DEC09DUQEMU-DUQ,KXNCAAWBGAME-25DEC09DUQEMU,,finalized,2025-12-06T22:15:00Z,2025-12-09T19:30:31.236087Z,Duquesne at Eastern Michigan Winner?
KXNCAAWBGAME-25DEC08NORFGT-NORF,KXNCAAWBGAME-25DEC08NORFGT,,finalized,2025-12-06T07:15:00Z,2025-12-09T03:00:30.668347Z,Norfolk St. at Georgia Tech Winner?
KXNCAAWBGAME-25DEC08NORFGT-GT,KXNCAAWBGAME-25DEC08NORFGT,,finalized,2025-12-06T07:15:00Z,2025-12-09T03:00:30.668347Z,Norfolk St. at Georgia Tech Winner?
KXNCAAWBGAME-25DEC08TXSOWVU-WVU,KXNCAAWBGAME-25DEC08TXSOWVU,,finalized,2025-12-06T07:15:00Z,2025-12-09T02:49:59.729177Z,Texas Southern at West Virginia Winner?
KXNCAAWBGAME-25DEC08TXSOWVU-TXSO,KXNCAAWBGAME-25DEC08TXSOWVU,,finalized,2025-12-06T07:15:00Z,2025-12-09T02:49:59.729177Z,Texas Southern at West Virginia Winner?
KXNCAAWBGAME-25DEC07WASHUSC-WASH,KXNCAAWBGAME-25DEC07WASHUSC,,finalized,2025-12-05T07:16:00Z,2025-12-08T03:15:04.342659Z,Washington at USC Winner?
KXNCAAWBGAME-25DEC07WASHUSC-USC,KXNCAAWBGAME-25DEC07WASHUSC,,finalized,2025-12-05T07:16:00Z,2025-12-08T03:15:04.342659Z,Washington at USC Winner?
KXNCAAWBGAME-25DEC07CHARMSST-MSST,KXNCAAWBGAME-25DEC07CHARMSST,,finalized,2025-12-05T07:16:00Z,2025-12-08T03:20:16.357474Z,Charlotte at Mississippi St. Winner?
KXNCAAWBGAME-25DEC07CHARMSST-CHAR,KXNCAAWBGAME-25DEC07CHARMSST,,finalized,2025-12-05T07:16:00Z,2025-12-08T03:20:16.357474Z,Charlotte at Mississippi St. Winner?
KXNCAAWBGAME-25DEC07MSUWIS-WIS,KXNCAAWBGAME-25DEC07MSUWIS,,finalized,2025-12-05T04:16:00Z,2025-12-08T01:15:10.019356Z,Michigan St. at Wisconsin Winner?
KXNCAAWBGAME-25DEC07MSUWIS-MSU,KXNCAAWBGAME-25DEC07MSUWIS,,finalized,2025-12-05T04:16:00Z,2025-12-08T01:15:10.019356Z,Michigan St. at Wisconsin Winner?
KXNCAAWBGAME-25DEC07EVANSLU-SLU,KXNCAAWBGAME-25DEC07EVANSLU,,finalized,2025-12-05T04:16:00Z,2025-12-08T01:00:05.101204Z,Evansville at Saint Louis Winner?
KXNCAAWBGAME-25DEC07EVANSLU-EVAN,KXNCAAWBGAME-25DEC07EVANSLU,,finalized,2025-12-05T04:16:00Z,2025-12-08T01:00:05.101204Z,Evansville at Saint Louis Winner?
KXNCAAWBGAME-25DEC07USUUSD-USU,KXNCAAWBGAME-25DEC07USUUSD,,finalized,2025-12-05T04:16:00Z,2025-12-08T00:45:20.320922Z,Utah St. at San Diego Winner?
KXNCAAWBGAME-25DEC07USUUSD-USD,KXNCAAWBGAME-25DEC07USUUSD,,finalized,2025-12-05T04:16:00Z,2025-12-08T00:45:20.320922Z,Utah St. at San Diego Winner?
KXNCAAWBGAME-25DEC07ULMALA-ULM,KXNCAAWBGAME-25DEC07ULMALA,,finalized,2025-12-05T04:16:00Z,2025-12-08T00:45:19.914531Z,Louisiana-Monroe at Alabama Winner?
KXNCAAWBGAME-25DEC07ULMALA-ALA,KXNCAAWBGAME-25DEC07ULMALA,,finalized,2025-12-05T04:16:00Z,2025-12-08T00:45:19.914531Z,Louisiana-Monroe at Alabama Winner?
KXNCAAWBGAME-25DEC07SJSUCAL-SJSU,KXNCAAWBGAME-25DEC07SJSUCAL,,finalized,2025-12-05T04:16:00Z,2025-12-08T00:55:04.619361Z,San Jose St. at California Winner?
KXNCAAWBGAME-25DEC07SJSUCAL-CAL,KXNCAAWBGAME-25DEC07SJSUCAL,,finalized,2025-12-05T04:16:00Z,2025-12-08T00:55:04.619361Z,San Jose St. at California Winner?
KXNCAAWBGAME-25DEC07JOESVILL-VILL,KXNCAAWBGAME-25DEC07JOESVILL,,finalized,2025-12-05T04:16:00Z,2025-12-07T23:35:18.45513Z,Saint Joseph's at Villanova Winner?
KXNCAAWBGAME-25DEC07JOESVILL-JOES,KXNCAAWBGAME-25DEC07JOESVILL,,finalized,2025-12-05T04:16:00Z,2025-12-07T23:35:18.45513Z,Saint Joseph's at Villanova Winner?
KXNCAAWBGAME-25DEC07BALLDAV-DAV,KXNCAAWBGAME-25DEC07BALLDAV,,finalized,2025-12-05T04:16:00Z,2025-12-08T00:25:08.50028Z,Ball St. at Davidson Winner?
KXNCAAWBGAME-25DEC07BALLDAV-BALL,KXNCAAWBGAME-25DEC07BALLDAV,,finalized,2025-12-05T04:16:00Z,2025-12-08T00:25:08.50028Z,Ball St. at Davidson Winner?
KXNCAAWBGAME-25DEC07UAAORST-UAA,KXNCAAWBGAME-25DEC07UAAORST,,finalized,2025-12-05T04:16:00Z,2025-12-07T23:25:28.865124Z,Alaska Anchorage at Oregon St. Winner?
KXNCAAWBGAME-25DEC07UAAORST-ORST,KXNCAAWBGAME-25DEC07UAAORST,,finalized,2025-12-05T04:16:00Z,2025-12-07T23:25:28.865124Z,Alaska Anchorage at Oregon St. Winner?
