ticker,event_ticker,series_ticker,status,open_ts,close_ts,title
KXNCAAWBGAME-25DEC17CLEMCHSO-CLEM,KXNCAAWBGAME-25DEC17CLEMCHSO,,finalized,2025-12-14T22:13:00Z,2025-12-17T18:00:50.282668Z,Clemson at Charleston Southern Winner?
KXNCAAWBGAME-25DEC17CLEMCHSO-CHSO,KXNCAAWBGAME-25DEC17CLEMCHSO,,finalized,2025-12-14T22:13:00Z,2025-12-17T18:00:50.282668Z,Clemson at Charleston Southern Winner?
KXNCAAWBGAME-25DEC17WOFECU-WOF,KXNCAAWBGAME-25DEC17WOFECU,,finalized,2025-12-14T22:13:00Z,2025-12-17T18:34:55.361918Z,Wofford at East Carolina Winner?
KXNCAAWBGAME-25DEC17WOFECU-ECU,KXNCAAWBGAME-25DEC17WOFECU,,finalized,2025-12-14T22:13:00Z,2025-12-17T18:34:55.361918Z,Wofford at East Carolina Winner?
KXNCAAWBGAME-25DEC17LASDEL-LAS,KXNCAAWBGAME-25DEC17LASDEL,,finalized,2025-12-14T22:13:00Z,2025-12-17T18:15:07.814749Z,La Salle at Delaware Winner?
KXNCAAWBGAME-25DEC17LASDEL-DEL,KXNCAAWBGAME-25DEC17LASDEL,,finalized,2025-12-14T22:13:00Z,2025-12-17T18:15:07.814749Z,La Salle at Delaware Winner?
KXNCAAWBGAME-25DEC16CPUCLA-UCLA,KXNCAAWBGAME-25DEC16CPUCLA,,finalized,2025-12-14T10:12:00Z,2025-12-17T05:10:12.886709Z,Cal Poly at UCLA Winner?
KXNCAAWBGAME-25DEC16CPUCLA-CP,KXNCAAWBGAME-25DEC16CPUCLA,,finalized,2025-12-14T10:12:00Z,2025-12-17T05:10:12.886709Z,Cal Poly at UCLA Winner?
KXNCAAWBGAME-25DEC16ASUGONZ-GONZ,KXNCAAWBGAME-25DEC16ASUGONZ,,finalized,2025-12-14T07:12:00Z,2025-12-17T05:00:36.538978Z,Arizona St. at Gonzaga Winner?
KXNCAAWBGAME-25DEC16ASUGONZ-ASU,KXNCAAWBGAME-25DEC16ASUGONZ,,finalized,2025-12-14T07:12:00Z,2025-12-17T05:00:36.538978Z,Arizona St. at Gonzaga Winner?
KXNCAAWBGAME-25DEC16CHAPLMU-LMU,KXNCAAWBGAME-25DEC16CHAPLMU,,finalized,2025-12-14T07:12:00Z,2025-12-17T04:40:02.960289Z,Chapman at Loyola Marymount Winner?
KXNCAAWBGAME-25DEC16CHAPLMU-CHAP,KXNCAAWBGAME-25DEC16CHAPLMU,,finalized,2025-12-14T07:12:00Z,2025-12-17T04:40:02.960289Z,Chapman at Loyola Marymount Winner?
KXNCAAWBGAME-25DEC16UNCOCOLO-UNCO,KXNCAAWBGAME-25DEC16UNCOCOLO,,finalized,2025-12-14T07:12:00Z,2025-12-17T04:34:46.141631Z,Northern Colorado at Colorado Winner?
KXNCAAWBGAME-25DEC16UNCOCOLO-COLO,KXNCAAWBGAME-25DEC16UNCOCOLO,,finalized,2025-12-14T07:12:00Z,2025-12-17T04:34:46.141631Z,Northern Colorado at Colorado Winner?
KXNCAAWBGAME-25DEC16AUBMTU-MTU,KXNCAAWBGAME-25DEC16AUBMTU,,finalized,2025-12-14T07:12:00Z,2025-12-17T03:00:56.918323Z,Auburn at Middle Tennessee Winner?
KXNCAAWBGAME-25DEC16AUBMTU-AUB,KXNCAAWBGAME-25DEC16AUBMTU,,finalized,2025-12-14T07:12:00Z,2025-12-17T03:00:56.918323Z,Auburn at Middle Tennessee Winner?
KXNCAAWBGAME-25DEC16ARPBTCU-TCU,KXNCAAWBGAME-25DEC16ARPBTCU,,finalized,2025-12-14T07:12:00Z,2025-12-17T03:30:05.59786Z,Arkansas-Pine Bluff at TCU Winner?
KXNCAAWBGAME-25DEC16ARPBTCU-ARPB,KXNCAAWBGAME-25DEC16ARPBTCU,,finalized,2025-12-14T07:12:00Z,2025-12-17T03:30:05.59786Z,Arkansas-Pine Bluff at TCU Winner?
KXNCAAWBGAME-25DEC16BINGSYR-SYR,KXNCAAWBGAME-25DEC16BINGSYR,,finalized,2025-12-14T07:12:00Z,2025-12-17T02:15:21.197063Z,Binghamton at Syracuse Winner?
KXNCAAWBGAME-25DEC16BINGSYR-BING,KXNCAAWBGAME-25DEC16BINGSYR,,finalized,2025-12-14T07:12:00Z,2025-12-17T02:15:21.197063Z,Binghamton at Syracuse Winner?
KXNCAAWBGAME-25DEC16WSUHALL-WSU,KXNCAAWBGAME-25DEC16WSUHALL,,finalized,2025-12-14T07:12:00Z,2025-12-17T02:20:24.264354Z,Washington St. at Seton Hall Winner?
KXNCAAWBGAME-25DEC16WSUHALL-HALL,KXNCAAWBGAME-25DEC16WSUHALL,,finalized,2025-12-14T07:12:00Z,2025-12-17T02:20:24.264354Z,Washington St. at Seton Hall Winner?
KXNCAAWBGAME-25DEC16SHSUALA-SHSU,KXNCAAWBGAME-25DEC16SHSUALA,,finalized,2025-12-14T07:12:00Z,2025-12-17T02:34:49.814437Z,Sam Houston at Alabama Winner?
KXNCAAWBGAME-25DEC16SHSUALA-ALA,KXNCAAWBGAME-25DEC16SHSUALA,,finalized,2025-12-14T07:12:00Z,2025-12-17T02:34:49.814437Z,Sam Houston at Alabama Winner?
KXNCAAWBGAME-25DEC16HOWCIN-HOW,KXNCAAWBGAME-25DEC16HOWCIN,,finalized,2025-12-14T07:12:00Z,2025-12-17T02:01:31.863784Z,Howard at Cincinnati Winner?
KXNCAAWBGAME-25DEC16HOWCIN-CIN,KXNCAAWBGAME-25DEC16HOWCIN,,finalized,2025-12-14T07:12:00Z,2025-12-17T02:01:31.863784Z,Howard at Cincinnati Winner?
KXNCAAWBGAME-25DEC16AMERVCU-VCU,KXNCAAWBGAME-25DEC16AMERVCU,,finalized,2025-12-14T04:11:00Z,2025-12-17T01:20:18.925305Z,American at VCU Winner?
KXNCAAWBGAME-25DEC16AMERVCU-AMER,KXNCAAWBGAME-25DEC16AMERVCU,,finalized,2025-12-14T04:11:00Z,2025-12-17T01:20:18.925305Z,American at VCU Winner?
KXNCAAWBGAME-25DEC16NDSUPEPP-PEPP,KXNCAAWBGAME-25DEC16NDSUPEPP,,finalized,2025-12-14T04:11:00Z,2025-12-17T00:30:52.280292Z,North Dakota St. at Pepperdine Winner?
KXNCAAWBGAME-25DEC16NDSUPEPP-NDSU,KXNCAAWBGAME-25DEC16NDSUPEPP,,finalized,2025-12-14T04:11:00Z,2025-12-17T00:30:52.280292Z,North Dakota St. at Pepperdine Winner?
KXNCAAWBGAME-25DEC16MONTHOU-MONT,KXNCAAWBGAME-25DEC16MONTHOU,,finalized,2025-12-13T22:13:00Z,2025-12-16T19:16:04.497579Z,Montana at Houston Winner?
KXNCAAWBGAME-25DEC16MONTHOU-HOU,KXNCAAWBGAME-25DEC16MONTHOU,,finalized,2025-12-13T22:13:00Z,2025-12-16T19:16:04.497579Z,Montana at Houston Winner?
KXNCAAWBGAME-25DEC16MORGLSU-MORG,KXNCAAWBGAME-25DEC16MORGLSU,,finalized,2025-12-13T22:13:00Z,2025-12-16T19:45:13.276773Z,Morgan St. at LSU Winner?
KXNCAAWBGAME-25DEC16MORGLSU-LSU,KXNCAAWBGAME-25DEC16MORGLSU,,finalized,2025-12-13T22:13:00Z,2025-12-16T19:45:13.276773Z,Morgan St. at LSU Winner?
KXNCAAWBGAME-25DEC16ORUWICH-WICH,KXNCAAWBGAME-25DEC16ORUWICH,,finalized,2025-12-13T22:13:00Z,2025-12-16T19:10:12.342411Z,Oral Roberts at Wichita St. Winner?
KXNCAAWBGAME-25DEC16ORUWICH-ORU,KXNCAAWBGAME-25DEC16ORUWICH,,finalized,2025-12-13T22:13:00Z,2025-12-16T19:10:12.342411Z,Oral Roberts at Wichita St. Winner?
KXNCAAWBGAME-25DEC16COOKRICH-RICH,KXNCAAWBGAME-25DEC16COOKRICH,,finalized,2025-12-13T22:13:00Z,2025-12-16T18:24:38.503642Z,Bethune-Cookman at Richmond Winner?
KXNCAAWBGAME-25DEC16COOKRICH-COOK,KXNCAAWBGAME-25DEC16COOKRICH,,finalized,2025-12-13T22:13:00Z,2025-12-16T18:24:38.503642Z,Bethune-Cookman at Richmond Winner?
KXNCAAWBGAME-25DEC15CHSARIZ-CHS,KXNCAAWBGAME-25DEC15CHSARIZ,,finalized,2025-12-13T07:13:00Z,2025-12-16T03:24:35.984834Z,Chicago St. at Arizona Winner?
KXNCAAWBGAME-25DEC15CHSARIZ-ARIZ,KXNCAAWBGAME-25DEC15CHSARIZ,,finalized,2025-12-13T07:13:00Z,2025-12-16T03:24:35.984834Z,Chicago St. at Arizona Winner?
KXNCAAWBGAME-25DEC15USFVAN-VAN,KXNCAAWBGAME-25DEC15USFVAN,,finalized,2025-12-13T07:13:00Z,2025-12-16T02:45:05.556113Z,South Florida at Vanderbilt Winner?
KXNCAAWBGAME-25DEC15USFVAN-USF,KXNCAAWBGAME-25DEC15USFVAN,,finalized,2025-12-13T07:13:00Z,2025-12-16T02:45:05.556113Z,South Florida at Vanderbilt Winner?
KXNCAAWBGAME-25DEC15TLSAOKST-TLSA,KXNCAAWBGAME-25DEC15TLSAOKST,,finalized,2025-12-13T07:13:00Z,2025-12-16T02:49:43.625304Z,Tulsa at Oklahoma St. Winner?
KXNCAAWBGAME-25DEC15TLSAOKST-OKST,KXNCAAWBGAME-25DEC15TLSAOKST,,finalized,2025-12-13T07:13:00Z,2025-12-16T02:49:43.625304Z,Tulsa at Oklahoma St. Winner?
KXNCAAWBGAME-25DEC15FIUFAU-FIU,KXNCAAWBGAME-25DEC15FIUFAU,,finalized,2025-12-13T07:13:00Z,2025-12-16T02:45:10.00644Z,Florida International at Florida Atlantic Winner?
KXNCAAWBGAME-25DEC15FIUFAU-FAU,KXNCAAWBGAME-25DEC15FIUFAU,,finalized,2025-12-13T07:13:00Z,2025-12-16T02:45:10.00644Z,Florida International at Florida Atlantic Winner?
KXNCAAWBGAME-25DEC15ALCNUAB-UAB,KXNCAAWBGAME-25DEC15ALCNUAB,,finalized,2025-12-13T07:13:00Z,2025-12-16T01:50:07.564419Z,Alcorn St. at UAB Winner?
KXNCAAWBGAME-25DEC15ALCNUAB-ALCN,KXNCAAWBGAME-25DEC15ALCNUAB,,finalized,2025-12-13T07:13:00Z,2025-12-16T01:50:07.564419Z,Alcorn St. at UAB Winner?
KXNCAAWBGAME-25DEC15OAKLCHI-OAK,KXNCAAWBGAME-25DEC15OAKLCHI,,finalized,2025-12-12T22:13:00Z,2025-12-15T19:40:17.665921Z,Oakland at Loyola Chicago Winner?
KXNCAAWBGAME-25DEC15OAKLCHI-LCHI,KXNCAAWBGAME-25DEC15OAKLCHI,,finalized,2025-12-12T22:13:00Z,2025-12-15T19:40:17.665921Z,Oakland at Loyola Chicago Winner?
KXNCAAWBGAME-25DEC15NCATUGA-UGA,KXNCAAWBGAME-25DEC15NCATUGA,,finalized,2025-12-12T22:13:00Z,2025-12-15T18:19:43.500349Z,North Carolina A&T at Georgia Winner?
KXNCAAWBGAME-25DEC15NCATUGA-NCAT,KXNCAAWBGAME-25DEC15NCATUGA,,finalized,2025-12-12T22:13:00Z,2025-12-15T18:19:43.500349Z,North Carolina A&T at Georgia Winner?
KXNCAAWBGAME-25DEC15MEMMURR-MURR,KXNCAAWBGAME-25DEC15MEMMURR,,finalized,2025-12-12T22:13:00Z,2025-12-15T19:40:19.243014Z,Memphis at Murray St. Winner?
KXNCAAWBGAME-25DEC15MEMMURR-MEM,KXNCAAWBGAME-25DEC15MEMMURR,,finalized,2025-12-12T22:13:00Z,2025-12-15T19:40:19.243014Z,Memphis at Murray St. Winner?
KXNCAAWBGAME-25DEC15TAMKUTSA-UTSA,KXNCAAWBGAME-25DEC15TAMKUTSA,,finalized,2025-12-12T22:13:00Z,2025-12-15T19:34:47.300618Z,Texas A&M-Kingsville at UTSA Winner?
KXNCAAWBGAME-25DEC15TAMKUTSA-TAMK,KXNCAAWBGAME-25DEC15TAMKUTSA,,finalized,2025-12-12T22:13:00Z,2025-12-15T19:34:47.300618Z,Texas A&M-Kingsville at UTSA Winner?
KXNCAAWBGAME-25DEC14DAVCHAR-DAV,KXNCAAWBGAME-25DEC14DAVCHAR,,finalized,2025-12-12T07:12:00Z,2025-12-15T03:00:54.105631Z,Davidson at Charlotte Winner?
KXNCAAWBGAME-25DEC14DAVCHAR-CHAR,KXNCAAWBGAME-25DEC14DAVCHAR,,finalized,2025-12-12T07:12:00Z,2025-12-15T03:00:54.105631Z,Davidson at Charlotte Winner?
KXNCAAWBGAME-25DEC14UNIISU-UNI,KXNCAAWBGAME-25DEC14UNIISU,,finalized,2025-12-12T04:12:00Z,2025-12-15T01:10:01.228606Z,Northern Iowa at Iowa St. Winner?
KXNCAAWBGAME-25DEC14UNIISU-ISU,KXNCAAWBGAME-25DEC14UNIISU,,finalized,2025-12-12T04:12:00Z,2025-12-15T01:10:01.228606Z,Northern Iowa at Iowa St. Winner?
KXNCAAWBGAME-25DEC14WYOMINN-WYO,KXNCAAWBGAME-25DEC14WYOMINN,,finalized,2025-12-12T04:12:00Z,2025-12-15T01:15:09.219359Z,Wyoming at Minnesota Winner?
KXNCAAWBGAME-25DEC14WYOMINN-MINN,KXNCAAWBGAME-25DEC14WYOMINN,,finalized,2025-12-12T04:12:00Z,2025-12-15T01:15:09.219359Z,Wyoming at Minnesota Winner?
KXNCAAWBGAME-25DEC14MSUDEP-MSU,KXNCAAWBGAME-25DEC14MSUDEP,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:50:38.867922Z,Michigan St. at DePaul Winner?
KXNCAAWBGAME-25DEC14MSUDEP-DEP,KXNCAAWBGAME-25DEC14MSUDEP,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:50:38.867922Z,Michigan St. at DePaul Winner?
KXNCAAWBGAME-25DEC14UCRVUSD-USD,KXNCAAWBGAME-25DEC14UCRVUSD,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:15:19.599476Z,UC Riverside at San Diego Winner?
KXNCAAWBGAME-25DEC14UCRVUSD-UCRV,KXNCAAWBGAME-25DEC14UCRVUSD,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:15:19.599476Z,UC Riverside at San Diego Winner?
KXNCAAWBGAME-25DEC14JACTCU-TCU,KXNCAAWBGAME-25DEC14JACTCU,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:40:22.517414Z,Jacksonville at TCU Winner?
KXNCAAWBGAME-25DEC14JACTCU-JAC,KXNCAAWBGAME-25DEC14JACTCU,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:40:22.517414Z,Jacksonville at TCU Winner?
KXNCAAWBGAME-25DEC14ETSUVT-VT,KXNCAAWBGAME-25DEC14ETSUVT,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:00:47.980704Z,East Tennessee St. at Virginia Tech Winner?
KXNCAAWBGAME-25DEC14ETSUVT-ETSU,KXNCAAWBGAME-25DEC14ETSUVT,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:00:47.980704Z,East Tennessee St. at Virginia Tech Winner?
KXNCAAWBGAME-25DEC14JKSTALA-JKST,KXNCAAWBGAME-25DEC14JKSTALA,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:31:03.955927Z,Jackson St. at Alabama Winner?
KXNCAAWBGAME-25DEC14JKSTALA-ALA,KXNCAAWBGAME-25DEC14JKSTALA,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:31:03.955927Z,Jackson St. at Alabama Winner?
KXNCAAWBGAME-25DEC14ASUORST-ORST,KXNCAAWBGAME-25DEC14ASUORST,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:31:04.42987Z,Arizona St. at Oregon St. Winner?
KXNCAAWBGAME-25DEC14ASUORST-ASU,KXNCAAWBGAME-25DEC14ASUORST,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:31:04.42987Z,Arizona St. at Oregon St. Winner?
KXNCAAWBGAME-25DEC14NWUTAH-UTAH,KXNCAAWBGAME-25DEC14NWUTAH,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:30:54.738019Z,Northwestern at Utah Winner?
KXNCAAWBGAME-25DEC14NWUTAH-NW,KXNCAAWBGAME-25DEC14NWUTAH,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:30:54.738019Z,Northwestern at Utah Winner?
KXNCAAWBGAME-25DEC14LOUUNC-UNC,KXNCAAWBGAME-25DEC14LOUUNC,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:45:57.571917Z,Louisville at North Carolina Winner?
KXNCAAWBGAME-25DEC14LOUUNC-LOU,KXNCAAWBGAME-25DEC14LOUUNC,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:45:57.571917Z,Louisville at North Carolina Winner?
KXNCAAWBGAME-25DEC14NDJMU-ND,KXNCAAWBGAME-25DEC14NDJMU,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:21:25.730837Z,Notre Dame at James Madison Winner?
KXNCAAWBGAME-25DEC14NDJMU-JMU,KXNCAAWBGAME-25DEC14NDJMU,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:21:25.730837Z,Notre Dame at James Madison Winner?
KXNCAAWBGAME-25DEC14UNCAECU-UNCA,KXNCAAWBGAME-25DEC14UNCAECU,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:25:20.10313Z,UNC Asheville at East Carolina Winner?
KXNCAAWBGAME-25DEC14UNCAECU-ECU,KXNCAAWBGAME-25DEC14UNCAECU,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:25:20.10313Z,UNC Asheville at East Carolina Winner?
KXNCAAWBGAME-25DEC14CALSTAN-STAN,KXNCAAWBGAME-25DEC14CALSTAN,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:25:20.45808Z,California at Stanford Winner?
KXNCAAWBGAME-25DEC14CALSTAN-CAL,KXNCAAWBGAME-25DEC14CALSTAN,,finalized,2025-12-12T04:12:00Z,2025-12-15T00:25:20.45808Z,California at Stanford Winner?
KXNCAAWBGAME-25DEC14KSUCREI-KSU,KXNCAAWBGAME-25DEC14KSUCREI,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:31:05.652288Z,Kansas St. at Creighton Winner?
KXNCAAWBGAME-25DEC14KSUCREI-CREI,KXNCAAWBGAME-25DEC14KSUCREI,,finalized,2025-12-12T04:12:00Z,2025-12-14T23:31:05.652288Z,Kansas St. at Creighton Winner?
KXNCAAWBGAME-25DEC14PSUSCAR-SCAR,KXNCAAWBGAME-25DEC14PSUSCAR,,finalized,2025-12-12T04:12:00Z,2025-12-14T22:45:47.333486Z,Penn St. at South Carolina Winner?
KXNCAAWBGAME-25DEC14PSUSCAR-PSU,KXNCAAWBGAME-25DEC14PSUSCAR,,finalized,2025-12-12T04:12:00Z,2025-12-14T22:45:47.333486Z,Penn St. at South Carolina Winner?
KXNCAAWBGAME-25DEC14USMMSST-USM,KXNCAAWBGAME-25DEC14USMMSST,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:35:57.129298Z,Southern Miss at Mississippi St. Winner?
KXNCAAWBGAME-25DEC14USMMSST-MSST,KXNCAAWBGAME-25DEC14USMMSST,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:35:57.129298Z,Southern Miss at Mississippi St. Winner?
KXNCAAWBGAME-25DEC14ACTTU-TTU,KXNCAAWBGAME-25DEC14ACTTU,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:36.493107Z,Abilene Christian at Texas Tech Winner?
KXNCAAWBGAME-25DEC14ACTTU-AC,KXNCAAWBGAME-25DEC14ACTTU,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:36.493107Z,Abilene Christian at Texas Tech Winner?
KXNCAAWBGAME-25DEC14MIZZSLU-SLU,KXNCAAWBGAME-25DEC14MIZZSLU,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:50:47.114938Z,Missouri at Saint Louis Winner?
KXNCAAWBGAME-25DEC14MIZZSLU-MIZZ,KXNCAAWBGAME-25DEC14MIZZSLU,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:50:47.114938Z,Missouri at Saint Louis Winner?
KXNCAAWBGAME-25DEC14UKBEL-UK,KXNCAAWBGAME-25DEC14UKBEL,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:28.216647Z,Kentucky at Belmont Winner?
KXNCAAWBGAME-25DEC14UKBEL-BEL,KXNCAAWBGAME-25DEC14UKBEL,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:28.216647Z,Kentucky at Belmont Winner?
KXNCAAWBGAME-25DEC14MOHCOLO-MOH,KXNCAAWBGAME-25DEC14MOHCOLO,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:45:56.044811Z,Miami (OH) at Colorado Winner?
KXNCAAWBGAME-25DEC14MOHCOLO-COLO,KXNCAAWBGAME-25DEC14MOHCOLO,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:45:56.044811Z,Miami (OH) at Colorado Winner?
KXNCAAWBGAME-25DEC14UNTILL-UNT,KXNCAAWBGAME-25DEC14UNTILL,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:28.278474Z,North Texas at Illinois Winner?
KXNCAAWBGAME-25DEC14UNTILL-ILL,KXNCAAWBGAME-25DEC14UNTILL,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:28.278474Z,North Texas at Illinois Winner?
KXNCAAWBGAME-25DEC14WVUTXAM-WVU,KXNCAAWBGAME-25DEC14WVUTXAM,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:21:47.290943Z,West Virginia at Texas A&M Winner?
KXNCAAWBGAME-25DEC14WVUTXAM-TXAM,KXNCAAWBGAME-25DEC14WVUTXAM,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:21:47.290943Z,West Virginia at Texas A&M Winner?
KXNCAAWBGAME-25DEC14SCSTMISS-SCST,KXNCAAWBGAME-25DEC14SCSTMISS,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:32:06.325976Z,South Carolina St. at Ole Miss Winner?
KXNCAAWBGAME-25DEC14SCSTMISS-MISS,KXNCAAWBGAME-25DEC14SCSTMISS,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:32:06.325976Z,South Carolina St. at Ole Miss Winner?
KXNCAAWBGAME-25DEC14UNOTULN-UNO,KXNCAAWBGAME-25DEC14UNOTULN,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:32:02.619584Z,New Orleans at Tulane Winner?
KXNCAAWBGAME-25DEC14UNOTULN-TULN,KXNCAAWBGAME-25DEC14UNOTULN,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:32:02.619584Z,New Orleans at Tulane Winner?
KXNCAAWBGAME-25DEC14SCUGC-SCU,KXNCAAWBGAME-25DEC14SCUGC,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:28.33157Z,Santa Clara at Grand Canyon Winner?
KXNCAAWBGAME-25DEC14SCUGC-GC,KXNCAAWBGAME-25DEC14SCUGC,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:28.33157Z,Santa Clara at Grand Canyon Winner?
KXNCAAWBGAME-25DEC14MTSTORE-ORE,KXNCAAWBGAME-25DEC14MTSTORE,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:50:47.172954Z,Montana St. at Oregon Winner?
KXNCAAWBGAME-25DEC14MTSTORE-MTST,KXNCAAWBGAME-25DEC14MTSTORE,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:50:47.172954Z,Montana St. at Oregon Winner?
KXNCAAWBGAME-25DEC14DENKU-KU,KXNCAAWBGAME-25DEC14DENKU,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:35.097679Z,Denver at Kansas Winner?
KXNCAAWBGAME-25DEC14DENKU-DEN,KXNCAAWBGAME-25DEC14DENKU,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:41:35.097679Z,Denver at Kansas Winner?
KXNCAAWBGAME-25DEC14LMCMARQ-MARQ,KXNCAAWBGAME-25DEC14LMCMARQ,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:21:58.774523Z,Le Moyne at Marquette Winner?
KXNCAAWBGAME-25DEC14LMCMARQ-LMC,KXNCAAWBGAME-25DEC14LMCMARQ,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:21:58.774523Z,Le Moyne at Marquette Winner?
KXNCAAWBGAME-25DEC14LASUMES-UMES,KXNCAAWBGAME-25DEC14LASUMES,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:11:31.366518Z,La Salle at Maryland-Eastern Shore Winner?
KXNCAAWBGAME-25DEC14LASUMES-LAS,KXNCAAWBGAME-25DEC14LASUMES,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:11:31.366518Z,La Salle at Maryland-Eastern Shore Winner?
KXNCAAWBGAME-25DEC14NCSTMIA-NCST,KXNCAAWBGAME-25DEC14NCSTMIA,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:11:28.576626Z,North Carolina St. at Miami (FL) Winner?
KXNCAAWBGAME-25DEC14NCSTMIA-MIA,KXNCAAWBGAME-25DEC14NCSTMIA,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:11:28.576626Z,North Carolina St. at Miami (FL) Winner?
KXNCAAWBGAME-25DEC14GTWAKE-WAKE,KXNCAAWBGAME-25DEC14GTWAKE,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:16:52.961071Z,Georgia Tech at Wake Forest Winner?
KXNCAAWBGAME-25DEC14GTWAKE-GT,KXNCAAWBGAME-25DEC14GTWAKE,,finalized,2025-12-12T01:13:00Z,2025-12-14T22:16:52.961071Z,Georgia Tech at Wake Forest Winner?
KXNCAAWBGAME-25DEC14PITTCLEM-PITT,KXNCAAWBGAME-25DEC14PITTCLEM,,finalized,2025-12-12T01:12:00Z,2025-12-15T02:05:13.320271Z,Pittsburgh at Clemson Winner?
KXNCAAWBGAME-25DEC14PITTCLEM-CLEM,KXNCAAWBGAME-25DEC14PITTCLEM,,finalized,2025-12-12T01:12:00Z,2025-12-15T02:05:13.320271Z,Pittsburgh at Clemson Winner?
KXNCAAWBGAME-25DEC14EIUBUT-EIU,KXNCAAWBGAME-25DEC14EIUBUT,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:06:51.165745Z,Eastern Illinois at Butler Winner?
KXNCAAWBGAME-25DEC14EIUBUT-BUT,KXNCAAWBGAME-25DEC14EIUBUT,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:06:51.165745Z,Eastern Illinois at Butler Winner?
KXNCAAWBGAME-25DEC14UWGAFLA-UWGA,KXNCAAWBGAME-25DEC14UWGAFLA,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:02:17.704052Z,West Georgia at Florida Winner?
KXNCAAWBGAME-25DEC14UWGAFLA-FLA,KXNCAAWBGAME-25DEC14UWGAFLA,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:02:17.704052Z,West Georgia at Florida Winner?
KXNCAAWBGAME-25DEC14WINTENN-WIN,KXNCAAWBGAME-25DEC14WINTENN,,finalized,2025-12-12T01:12:00Z,2025-12-14T21:51:36.684811Z,Winthrop at Tennessee Winner?
KXNCAAWBGAME-25DEC14WINTENN-TENN,KXNCAAWBGAME-25DEC14WINTENN,,finalized,2025-12-12T01:12:00Z,2025-12-14T21:51:36.684811Z,Winthrop at Tennessee Winner?
KXNCAAWBGAME-25DEC14MORGUCF-UCF,KXNCAAWBGAME-25DEC14MORGUCF,,finalized,2025-12-12T01:12:00Z,2025-12-15T01:54:46.442048Z,Morgan St. at UCF Winner?
KXNCAAWBGAME-25DEC14MORGUCF-MORG,KXNCAAWBGAME-25DEC14MORGUCF,,finalized,2025-12-12T01:12:00Z,2025-12-15T01:54:46.442048Z,Morgan St. at UCF Winner?
