"sid","model_glm","model_xgb","kalshi_code","ticker","yes_bid_close_dollars","yes_ask_close_dollars","buy"
"north-carolina-greensboro",0.505440323704364,0.459817886352539,"UNCG","KXNCAAWBGAME-26JAN10MERUNCG-UNCG",0.55,0.98,0
"north-dakota-state",0.984416387157444,0.992190819699317,"NDSU","KXNCAAWBGAME-26JAN10NEOMNDSU-NDSU",0.97,0.99,0
"saint-josephs",0.737375917404586,0.841209098696709,"JOES","KXNCAAWBGAME-26JAN10LASJOES-JOES",0.89,0.93,0
"saint-peters",0.207151517388314,0.180589556694031,"SPC","KXNCAAWBGAME-26JAN10MSMSPC-SPC",0.1,0.2,0
"siena",0.468058782138927,0.464742958545685,"SIE","KXNCAAWBGAME-26JAN10MRMKSIE-SIE",0.51,0.98,0
"st-johns-ny",0.696343123272974,0.868428140878677,"NHC","KXNCAAWBGAME-26JAN10NHCFDU-NHC",0.04,0.1,1
"st-johns-ny",0.696343123272974,0.868428140878677,"SJU","KXNCAAWBGAME-26JAN10BUTSJU-SJU",0.7,0.75,0
"western-carolina",0.11927040932961,0.251534759998322,"WCU","KXNCAAWBGAME-26JAN10SAMWCU-WCU",0.06,0.65,0
"youngstown-state",0.5231169220376,0.54159414768219,"YSU","KXNCAAWBGAME-26JAN10PFWYSU-YSU",0.38,0.49,0
"alabama-am",0.778686034497886,0.743798047304153,"AAMU","KXNCAAWBGAME-26JAN10ALCNAAMU-AAMU",0.06,0.88,0
"austin-peay",0.647166972598654,0.452498316764832,"PEAY","KXNCAAWBGAME-26JAN10STETPEAY-PEAY",0.63,0.98,0
"depaul",0.227704491033321,0.0911024808883667,"DEP","KXNCAAWBGAME-26JAN10GTWNDEP-DEP",0.17,0.2,0
"new-mexico",0.816928429138804,0.901723429560661,"UNM","KXNCAAWBGAME-26JAN10NEVUNM-UNM",0.86,0.95,0
"new-orleans",0.18030012047025,0.104383051395416,"UNO","KXNCAAWBGAME-26JAN10NICHUNO-UNO",0.18,0.98,0
"north-alabama",0.858339967963691,0.938602108508348,"UNA","KXNCAAWBGAME-26JAN10BELLUNA-UNA",0.8,0.98,0
"north-dakota",0.363008142603602,0.426340341567993,"UND","KXNCAAWBGAME-26JAN10UMKCUND-UND",0.23,0.48,0
"quinnipiac",0.895064492432334,0.937719747424126,"QUIN","KXNCAAWBGAME-26JAN10SHUQUIN-QUIN",0.89,0.98,0
"south-alabama",0.673423692121706,0.375765383243561,"USA","KXNCAAWBGAME-26JAN10ULMUSA-USA",0.5,0.98,0
"stephen-f-austin",0.756661394656204,0.907304920256138,"SFA","KXNCAAWBGAME-26JAN10HCUSFA-SFA",0.75,0.98,0
"texas-am-commerce",0.592499001747193,0.648329526185989,"ETAM","KXNCAAWBGAME-26JAN10UTRGVETAM-ETAM",0.06,0.79,0
"tulane",0.429265943350736,0.571335226297379,"TULN","KXNCAAWBGAME-26JAN10UNTTULN-TULN",0.41,0.52,0
"wichita-state",0.176766011722418,0.187831521034241,"WICH","KXNCAAWBGAME-26JAN10ECUWICH-WICH",0.21,0.31,0
"dixie-state",0.460210921240219,0.243548154830933,"UTU","KXNCAAWBGAME-26JAN10UVUUTU-UTU",0.06,0.5,0
"idaho-state",0.66995880170107,0.696629971265793,"IDST","KXNCAAWBGAME-26JAN10NAUIDST-IDST",0.67,0.98,0
"lamar",0.671177565534802,0.684562712907791,"LAM","KXNCAAWBGAME-26JAN10IWLAM-LAM",0.06,0.98,0
"louisiana-lafayette",0.256531658343035,0.157601952552795,"ULL","KXNCAAWBGAME-26JAN10TXSTULL-ULL",0.25,0.98,0
"montana",0.540230603562562,0.367736220359802,"MONT","KXNCAAWBGAME-26JAN10EWUMONT-MONT",0.45,0.98,0
"prairie-view",0.47944446811582,0.539580225944519,"PV","KXNCAAWBGAME-26JAN10MVSUPV-PV",0.62,0.98,0
"sacramento-state",0.517037228548427,0.717183262109756,"SAC","KXNCAAWBGAME-26JAN10PRSTSAC-SAC",0.75,0.98,0
"weber-state",0.302693897501741,0.217499732971191,"WEB","KXNCAAWBGAME-26JAN10UNCOWEB-WEB",0.25,0.98,0
"cal-state-bakersfield",0.83544082392667,0.759602978825569,"CSB","KXNCAAWBGAME-26JAN10LBSUCSB-CSB",0.65,0.96,0
"cal-state-northridge",0.220573584106306,0.103860676288605,"CSN","KXNCAAWBGAME-26JAN10CSFCSN-CSN",0.25,0.66,0
"california-davis",0.938222253747943,0.95245723053813,"UCD","KXNCAAWBGAME-26JAN10CPUCD-UCD",0.89,0.98,0
"california-irvine",0.810871125340927,0.950938619673252,"UCI","KXNCAAWBGAME-26JAN10HAWUCI-UCI",0.71,0.98,0
"kansas-state",0.415903553520041,0.209027826786041,"KSU","KXNCAAWBGAME-26JAN10UTAHKSU-KSU",0.48,0.6,0
"san-jose-state",0.156110933463029,0.105271756649017,"SJSU","KXNCAAWBGAME-26JAN10AFASJSU-SJSU",0.12,0.26,0
"southern-indiana",0.519392724290513,0.736901789903641,"SIND","KXNCAAWBGAME-26JAN10UTMSIND-SIND",0.71,0.98,0
"california-san-diego",0.74260358128339,0.729419738054276,"UCSD","KXNCAAWBGAME-26JAN10UCRVUCSD-UCSD",0.61,0.98,0
"southern-illinois",0.784505733048476,0.867891177535057,"SIU","KXNCAAWBGAME-26JAN10VALPSIU-SIU",0.71,0.98,0
"west-georgia",0.46890437366525,0.535220623016357,"UWGA","KXNCAAWBGAME-26JAN10JACUWGA-UWGA",0.18,0.4,0
"southern-utah",0.411108860046306,0.328402638435364,"SUU","KXNCAAWBGAME-26JAN10CBUSUU-SUU",0.35,0.98,0
