game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2025-12-20-01-troy,2025-12-20,men,troy,marshall,https://www.sports-reference.com/cbb/boxscores/2025-12-20-01-troy.html
2025-12-20-02-air-force_w,2025-12-20,women,air-force,nevada,https://www.sports-reference.com/cbb/boxscores/2025-12-20-02-air-force_w.html
2025-12-20-02-colorado,2025-12-20,men,stanford,colorado,https://www.sports-reference.com/cbb/boxscores/2025-12-20-02-colorado.html
2025-12-20-02-colorado-state_w,2025-12-20,women,colorado-state,utah-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-02-colorado-state_w.html
2025-12-20-02-lipscomb,2025-12-20,men,lipscomb,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-02-lipscomb.html
2025-12-20-02-new-mexico,2025-12-20,men,new-mexico,san-jose-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-02-new-mexico.html
2025-12-20-02-utah,2025-12-20,men,utah,eastern-washington,https://www.sports-reference.com/cbb/boxscores/2025-12-20-02-utah.html
2025-12-20-02-utah-state,2025-12-20,men,utah-state,colorado-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-02-utah-state.html
2025-12-20-02-wyoming,2025-12-20,men,grand-canyon,wyoming,https://www.sports-reference.com/cbb/boxscores/2025-12-20-02-wyoming.html
2025-12-20-03-fresno-state_w,2025-12-20,women,fresno-state,wyoming,https://www.sports-reference.com/cbb/boxscores/2025-12-20-03-fresno-state_w.html
2025-12-20-03-idaho_w,2025-12-20,women,idaho,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-03-idaho_w.html
2025-12-20-03-nebraska-omaha_w,2025-12-20,women,southern-utah,nebraska-omaha,https://www.sports-reference.com/cbb/boxscores/2025-12-20-03-nebraska-omaha_w.html
2025-12-20-03-nevada,2025-12-20,men,nevada,boise-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-03-nevada.html
2025-12-20-03-nevada-las-vegas,2025-12-20,men,nevada-las-vegas,fresno-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-03-nevada-las-vegas.html
2025-12-20-03-nevada-las-vegas_w,2025-12-20,women,nevada-las-vegas,new-mexico,https://www.sports-reference.com/cbb/boxscores/2025-12-20-03-nevada-las-vegas_w.html
2025-12-20-03-saint-marys-ca_w,2025-12-20,women,saint-marys-ca,new-mexico-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-03-saint-marys-ca_w.html
2025-12-20-11-ball-state_w,2025-12-20,women,ball-state,eastern-michigan,https://www.sports-reference.com/cbb/boxscores/2025-12-20-11-ball-state_w.html
2025-12-20-11-stetson_w,2025-12-20,women,stetson,stonehill,https://www.sports-reference.com/cbb/boxscores/2025-12-20-11-stetson_w.html
2025-12-20-12-boston-university_w,2025-12-20,women,boston-university,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-12-boston-university_w.html
2025-12-20-12-high-point_w,2025-12-20,women,high-point,yale,https://www.sports-reference.com/cbb/boxscores/2025-12-20-12-high-point_w.html
2025-12-20-12-kansas-state,2025-12-20,men,kansas-state,south-dakota,https://www.sports-reference.com/cbb/boxscores/2025-12-20-12-kansas-state.html
2025-12-20-12-north-carolina-at,2025-12-20,men,north-carolina-at,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-12-north-carolina-at.html
2025-12-20-12-rutgers_w,2025-12-20,women,rutgers,lafayette,https://www.sports-reference.com/cbb/boxscores/2025-12-20-12-rutgers_w.html
2025-12-20-12-saint-josephs_w,2025-12-20,women,saint-josephs,le-moyne,https://www.sports-reference.com/cbb/boxscores/2025-12-20-12-saint-josephs_w.html
2025-12-20-12-toledo,2025-12-20,men,toledo,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-12-toledo.html
2025-12-20-13-alabama-am_w,2025-12-20,women,richmond,alabama-am,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-alabama-am_w.html
2025-12-20-13-appalachian-state,2025-12-20,men,georgia-state,appalachian-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-appalachian-state.html
2025-12-20-13-bethune-cookman_w,2025-12-20,women,william-mary,bethune-cookman,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-bethune-cookman_w.html
2025-12-20-13-central-michigan_w,2025-12-20,women,central-michigan,northern-illinois,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-central-michigan_w.html
2025-12-20-13-coastal-carolina_w,2025-12-20,women,georgia-state,coastal-carolina,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-coastal-carolina_w.html
2025-12-20-13-detroit-mercy,2025-12-20,men,detroit-mercy,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-detroit-mercy.html
2025-12-20-13-georgia-southern_w,2025-12-20,women,georgia-southern,appalachian-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-georgia-southern_w.html
2025-12-20-13-marquette_w,2025-12-20,women,marquette,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-marquette_w.html
2025-12-20-13-maryland-eastern-shore_w,2025-12-20,women,maryland-eastern-shore,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-maryland-eastern-shore_w.html
2025-12-20-13-miami-oh_w,2025-12-20,women,miami-oh,green-bay,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-miami-oh_w.html
2025-12-20-13-niagara,2025-12-20,men,niagara,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-niagara.html
2025-12-20-13-saint-francis-pa,2025-12-20,men,robert-morris,saint-francis-pa,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-saint-francis-pa.html
2025-12-20-13-texas-state_w,2025-12-20,women,texas-state,louisiana-monroe,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-texas-state_w.html
2025-12-20-13-tulane_w,2025-12-20,women,tulane,delaware-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-tulane_w.html
2025-12-20-13-western-michigan,2025-12-20,men,buffalo,western-michigan,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-western-michigan.html
2025-12-20-13-youngstown-state,2025-12-20,men,youngstown-state,south-carolina-upstate,https://www.sports-reference.com/cbb/boxscores/2025-12-20-13-youngstown-state.html
2025-12-20-14-ball-state,2025-12-20,men,miami-oh,ball-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-ball-state.html
2025-12-20-14-bucknell_w,2025-12-20,women,bucknell,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-bucknell_w.html
2025-12-20-14-central-florida_w,2025-12-20,women,brigham-young,central-florida,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-central-florida_w.html
2025-12-20-14-columbia_w,2025-12-20,women,columbia,texas-san-antonio,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-columbia_w.html
2025-12-20-14-detroit-mercy_w,2025-12-20,women,mercer,detroit-mercy,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-detroit-mercy_w.html
2025-12-20-14-fairleigh-dickinson_w,2025-12-20,women,fairleigh-dickinson,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-fairleigh-dickinson_w.html
2025-12-20-14-harvard,2025-12-20,men,harvard,holy-cross,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-harvard.html
2025-12-20-14-lindenwood,2025-12-20,men,lindenwood,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-lindenwood.html
2025-12-20-14-mercyhurst,2025-12-20,men,mercyhurst,binghamton,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-mercyhurst.html
2025-12-20-14-mississippi-state,2025-12-20,men,mississippi-state,memphis,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-mississippi-state.html
2025-12-20-14-monmouth_w,2025-12-20,women,monmouth,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-monmouth_w.html
2025-12-20-14-montana_w,2025-12-20,women,montana,tarleton-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-montana_w.html
2025-12-20-14-north-carolina-at_w,2025-12-20,women,north-carolina-at,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-north-carolina-at_w.html
2025-12-20-14-north-carolina-central,2025-12-20,men,longwood,north-carolina-central,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-north-carolina-central.html
2025-12-20-14-north-carolina-wilmington,2025-12-20,men,howard,north-carolina-wilmington,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-north-carolina-wilmington.html
2025-12-20-14-north-dakota_w,2025-12-20,women,north-dakota,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-north-dakota_w.html
2025-12-20-14-northwestern-state,2025-12-20,men,northwestern-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-northwestern-state.html
2025-12-20-14-old-dominion,2025-12-20,men,coastal-carolina,old-dominion,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-old-dominion.html
2025-12-20-14-prairie-view,2025-12-20,men,prairie-view,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-prairie-view.html
2025-12-20-14-queens-nc_w,2025-12-20,women,queens-nc,south-carolina-upstate,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-queens-nc_w.html
2025-12-20-14-southeastern-louisiana_w,2025-12-20,women,memphis,southeastern-louisiana,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-southeastern-louisiana_w.html
2025-12-20-14-southern-indiana_w,2025-12-20,women,southern-indiana,morehead-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-southern-indiana_w.html
2025-12-20-14-southern-mississippi_w,2025-12-20,women,southern-mississippi,louisiana-lafayette,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-southern-mississippi_w.html
2025-12-20-14-st-bonaventure,2025-12-20,men,st-bonaventure,le-moyne,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-st-bonaventure.html
2025-12-20-14-tennessee-state_w,2025-12-20,women,tennessee-state,southeast-missouri-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-tennessee-state_w.html
2025-12-20-14-tennessee-tech_w,2025-12-20,women,tennessee-tech,tennessee-martin,https://www.sports-reference.com/cbb/boxscores/2025-12-20-14-tennessee-tech_w.html
2025-12-20-15-arkansas-state_w,2025-12-20,women,arkansas-state,south-alabama,https://www.sports-reference.com/cbb/boxscores/2025-12-20-15-arkansas-state_w.html
2025-12-20-15-belmont_w,2025-12-20,women,duke,belmont,https://www.sports-reference.com/cbb/boxscores/2025-12-20-15-belmont_w.html
2025-12-20-15-louisiana-monroe,2025-12-20,men,louisiana-lafayette,louisiana-monroe,https://www.sports-reference.com/cbb/boxscores/2025-12-20-15-louisiana-monroe.html
2025-12-20-15-louisiana-tech_w,2025-12-20,women,louisiana-tech,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-15-louisiana-tech_w.html
2025-12-20-15-missouri-kansas-city_w,2025-12-20,women,missouri-kansas-city,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-15-missouri-kansas-city_w.html
2025-12-20-15-murray-state_w,2025-12-20,women,murray-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-15-murray-state_w.html
2025-12-20-15-northern-colorado,2025-12-20,men,denver,northern-colorado,https://www.sports-reference.com/cbb/boxscores/2025-12-20-15-northern-colorado.html
2025-12-20-15-rice_w,2025-12-20,women,rice,houston-baptist,https://www.sports-reference.com/cbb/boxscores/2025-12-20-15-rice_w.html
2025-12-20-15-southern-illinois_w,2025-12-20,women,southern-illinois,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-15-southern-illinois_w.html
2025-12-20-15-texas-pan-american,2025-12-20,men,texas-pan-american,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-15-texas-pan-american.html
2025-12-20-15-texas-state,2025-12-20,men,texas-state,south-alabama,https://www.sports-reference.com/cbb/boxscores/2025-12-20-15-texas-state.html
2025-12-20-15-wichita-state_w,2025-12-20,women,middle-tennessee,wichita-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-15-wichita-state_w.html
2025-12-20-16-abilene-christian_w,2025-12-20,women,abilene-christian,buffalo,https://www.sports-reference.com/cbb/boxscores/2025-12-20-16-abilene-christian_w.html
2025-12-20-16-butler,2025-12-20,men,butler,northwestern,https://www.sports-reference.com/cbb/boxscores/2025-12-20-16-butler.html
2025-12-20-16-san-diego-state_w,2025-12-20,women,san-diego-state,boise-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-16-san-diego-state_w.html
2025-12-20-16-southern-indiana,2025-12-20,men,morehead-state,southern-indiana,https://www.sports-reference.com/cbb/boxscores/2025-12-20-16-southern-indiana.html
2025-12-20-16-tennessee-state,2025-12-20,men,southeast-missouri-state,tennessee-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-16-tennessee-state.html
2025-12-20-16-utah-valley,2025-12-20,men,utah-valley,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-16-utah-valley.html
2025-12-20-17-cal-state-bakersfield_w,2025-12-20,women,cal-state-bakersfield,eastern-washington,https://www.sports-reference.com/cbb/boxscores/2025-12-20-17-cal-state-bakersfield_w.html
2025-12-20-17-california-davis_w,2025-12-20,women,northern-colorado,california-davis,https://www.sports-reference.com/cbb/boxscores/2025-12-20-17-california-davis_w.html
2025-12-20-17-california-san-diego_w,2025-12-20,women,northern-arizona,california-san-diego,https://www.sports-reference.com/cbb/boxscores/2025-12-20-17-california-san-diego_w.html
2025-12-20-17-georgia-southern,2025-12-20,men,georgia-southern,james-madison,https://www.sports-reference.com/cbb/boxscores/2025-12-20-17-georgia-southern.html
2025-12-20-17-loyola-il,2025-12-20,men,loyola-il,santa-clara,https://www.sports-reference.com/cbb/boxscores/2025-12-20-17-loyola-il.html
2025-12-20-17-pepperdine_w,2025-12-20,women,pepperdine,cal-state-northridge,https://www.sports-reference.com/cbb/boxscores/2025-12-20-17-pepperdine_w.html
2025-12-20-17-san-diego_w,2025-12-20,women,san-diego,cal-state-fullerton,https://www.sports-reference.com/cbb/boxscores/2025-12-20-17-san-diego_w.html
2025-12-20-17-washington-state,2025-12-20,men,washington-state,mercer,https://www.sports-reference.com/cbb/boxscores/2025-12-20-17-washington-state.html
2025-12-20-18-iowa,2025-12-20,men,iowa,bucknell,https://www.sports-reference.com/cbb/boxscores/2025-12-20-18-iowa.html
2025-12-20-18-loyola-marymount_w,2025-12-20,women,weber-state,loyola-marymount,https://www.sports-reference.com/cbb/boxscores/2025-12-20-18-loyola-marymount_w.html
2025-12-20-18-utah-valley_w,2025-12-20,women,idaho-state,utah-valley,https://www.sports-reference.com/cbb/boxscores/2025-12-20-18-utah-valley_w.html
2025-12-20-19-alabama-birmingham_w,2025-12-20,women,alabama-birmingham,mississippi-valley-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-19-alabama-birmingham_w.html
2025-12-20-19-lamar,2025-12-20,men,nebraska-omaha,lamar,https://www.sports-reference.com/cbb/boxscores/2025-12-20-19-lamar.html
2025-12-20-19-tulane,2025-12-20,men,tulane,portland-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-19-tulane.html
2025-12-20-20-california-baptist,2025-12-20,men,california-baptist,sacramento-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-20-california-baptist.html
2025-12-20-20-creighton,2025-12-20,men,creighton,marquette,https://www.sports-reference.com/cbb/boxscores/2025-12-20-20-creighton.html
2025-12-20-20-georgetown,2025-12-20,men,xavier,georgetown,https://www.sports-reference.com/cbb/boxscores/2025-12-20-20-georgetown.html
2025-12-20-20-hawaii_w,2025-12-20,women,montana-state,hawaii,https://www.sports-reference.com/cbb/boxscores/2025-12-20-20-hawaii_w.html
2025-12-20-20-st-thomas-mn,2025-12-20,men,st-thomas-mn,california-riverside,https://www.sports-reference.com/cbb/boxscores/2025-12-20-20-st-thomas-mn.html
2025-12-20-20-texas-am-corpus-christi,2025-12-20,men,texas-am-corpus-christi,,https://www.sports-reference.com/cbb/boxscores/2025-12-20-20-texas-am-corpus-christi.html
2025-12-20-21-pepperdine,2025-12-20,men,pepperdine,rice,https://www.sports-reference.com/cbb/boxscores/2025-12-20-21-pepperdine.html
2025-12-20-21-weber-state,2025-12-20,men,dixie-state,weber-state,https://www.sports-reference.com/cbb/boxscores/2025-12-20-21-weber-state.html
2025-12-20-23-liberty_w,2025-12-20,women,oregon-state,liberty,https://www.sports-reference.com/cbb/boxscores/2025-12-20-23-liberty_w.html
2025-12-21-00-michigan,2025-12-21,men,michigan,la-salle,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-michigan.html
2025-12-21-15-south-dakota-state_w,2025-12-21,women,texas,south-dakota-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-15-south-dakota-state_w.html
2025-12-21-18-iowa-state,2025-12-21,men,iowa-state,long-beach-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-18-iowa-state.html
2025-12-21-14-louisiana-state_w,2025-12-21,women,louisiana-state,texas-arlington,https://www.sports-reference.com/cbb/boxscores/2025-12-21-14-louisiana-state_w.html
2025-12-21-16-depaul,2025-12-21,men,connecticut,depaul,https://www.sports-reference.com/cbb/boxscores/2025-12-21-16-depaul.html
2025-12-21-00-michigan_w,2025-12-21,women,michigan,oakland,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-michigan_w.html
2025-12-21-03-gonzaga,2025-12-21,men,gonzaga,oregon,https://www.sports-reference.com/cbb/boxscores/2025-12-21-03-gonzaga.html
2025-12-21-13-iowa-state_w,2025-12-21,women,iowa-state,kansas,https://www.sports-reference.com/cbb/boxscores/2025-12-21-13-iowa-state_w.html
2025-12-21-00-wake-forest,2025-12-21,men,vanderbilt,wake-forest,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-wake-forest.html
2025-12-21-00-old-dominion_w,2025-12-21,women,mississippi,old-dominion,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-old-dominion_w.html
2025-12-21-01-baylor_w,2025-12-21,women,texas-tech,baylor,https://www.sports-reference.com/cbb/boxscores/2025-12-21-01-baylor_w.html
2025-12-21-20-nebraska,2025-12-21,men,nebraska,north-dakota,https://www.sports-reference.com/cbb/boxscores/2025-12-21-20-nebraska.html
2025-12-21-01-alabama,2025-12-21,men,alabama,kennesaw-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-01-alabama.html
2025-12-21-00-north-carolina_w,2025-12-21,women,north-carolina,charleston-southern,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-north-carolina_w.html
2025-12-21-20-california_w,2025-12-21,women,southern-california,california,https://www.sports-reference.com/cbb/boxscores/2025-12-21-20-california_w.html
2025-12-21-15-tennessee,2025-12-21,men,tennessee,gardner-webb,https://www.sports-reference.com/cbb/boxscores/2025-12-21-15-tennessee.html
2025-12-21-17-notre-dame_w,2025-12-21,women,notre-dame,bellarmine,https://www.sports-reference.com/cbb/boxscores/2025-12-21-17-notre-dame_w.html
2025-12-21-16-pacific_w,2025-12-21,women,washington,pacific,https://www.sports-reference.com/cbb/boxscores/2025-12-21-16-pacific_w.html
2025-12-21-12-florida,2025-12-21,men,florida,colgate,https://www.sports-reference.com/cbb/boxscores/2025-12-21-12-florida.html
2025-12-21-12-nebraska_w,2025-12-21,women,nebraska,california-baptist,https://www.sports-reference.com/cbb/boxscores/2025-12-21-12-nebraska_w.html
2025-12-21-15-indiana-state_w,2025-12-21,women,michigan-state,indiana-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-15-indiana-state_w.html
2025-12-21-00-albany-ny_w,2025-12-21,women,albany-ny,hofstra,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-albany-ny_w.html
2025-12-21-00-boston-university,2025-12-21,men,boston-university,massachusetts-lowell,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-boston-university.html
2025-12-21-00-charlotte,2025-12-21,men,charlotte,illinois-chicago,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-charlotte.html
2025-12-21-00-cincinnati,2025-12-21,men,clemson,cincinnati,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-cincinnati.html
2025-12-21-00-cincinnati_w,2025-12-21,women,oklahoma-state,cincinnati,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-cincinnati_w.html
2025-12-21-00-davidson_w,2025-12-21,women,north-carolina-state,davidson,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-davidson_w.html
2025-12-21-00-elon_w,2025-12-21,women,elon,norfolk-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-elon_w.html
2025-12-21-00-florida-am_w,2025-12-21,women,west-georgia,florida-am,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-florida-am_w.html
2025-12-21-00-florida_w,2025-12-21,women,tulsa,florida,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-florida_w.html
2025-12-21-00-furman,2025-12-21,men,furman,charleston-southern,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-furman.html
2025-12-21-00-holy-cross_w,2025-12-21,women,holy-cross,massachusetts-lowell,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-holy-cross_w.html
2025-12-21-00-indiana_w,2025-12-21,women,indiana,western-carolina,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-indiana_w.html
2025-12-21-00-miami-fl_w,2025-12-21,women,miami-fl,kennesaw-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-miami-fl_w.html
2025-12-21-00-north-carolina-greensboro,2025-12-21,men,north-carolina-greensboro,,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-north-carolina-greensboro.html
2025-12-21-00-northern-kentucky,2025-12-21,men,college-of-charleston,northern-kentucky,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-northern-kentucky.html
2025-12-21-00-northern-kentucky_w,2025-12-21,women,bradley,northern-kentucky,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-northern-kentucky_w.html
2025-12-21-00-penn-state,2025-12-21,men,pittsburgh,penn-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-penn-state.html
2025-12-21-00-presbyterian_w,2025-12-21,women,jacksonville-state,presbyterian,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-presbyterian_w.html
2025-12-21-00-providence_w,2025-12-21,women,providence,georgetown,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-providence_w.html
2025-12-21-00-purdue_w,2025-12-21,women,purdue,jackson-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-purdue_w.html
2025-12-21-00-west-virginia_w,2025-12-21,women,west-virginia,houston,https://www.sports-reference.com/cbb/boxscores/2025-12-21-00-west-virginia_w.html
2025-12-21-01-alabama-birmingham,2025-12-21,men,alabama-birmingham,north-carolina-asheville,https://www.sports-reference.com/cbb/boxscores/2025-12-21-01-alabama-birmingham.html
2025-12-21-01-baylor,2025-12-21,men,baylor,southern,https://www.sports-reference.com/cbb/boxscores/2025-12-21-01-baylor.html
2025-12-21-01-bradley,2025-12-21,men,bradley,southern-illinois,https://www.sports-reference.com/cbb/boxscores/2025-12-21-01-bradley.html
2025-12-21-01-eastern-illinois_w,2025-12-21,women,lindenwood,eastern-illinois,https://www.sports-reference.com/cbb/boxscores/2025-12-21-01-eastern-illinois_w.html
2025-12-21-01-evansville,2025-12-21,men,drake,evansville,https://www.sports-reference.com/cbb/boxscores/2025-12-21-01-evansville.html
2025-12-21-01-illinois-state,2025-12-21,men,illinois-state,indiana-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-01-illinois-state.html
2025-12-21-01-middle-tennessee,2025-12-21,men,middle-tennessee,,https://www.sports-reference.com/cbb/boxscores/2025-12-21-01-middle-tennessee.html
2025-12-21-01-missouri_w,2025-12-21,women,missouri,north-alabama,https://www.sports-reference.com/cbb/boxscores/2025-12-21-01-missouri_w.html
2025-12-21-01-northwestern-state_w,2025-12-21,women,northwestern-state,lamar,https://www.sports-reference.com/cbb/boxscores/2025-12-21-01-northwestern-state_w.html
2025-12-21-01-southern-methodist_w,2025-12-21,women,southern-methodist,southern,https://www.sports-reference.com/cbb/boxscores/2025-12-21-01-southern-methodist_w.html
2025-12-21-01-wisconsin_w,2025-12-21,women,wisconsin,iupui,https://www.sports-reference.com/cbb/boxscores/2025-12-21-01-wisconsin_w.html
2025-12-21-02-arizona-state_w,2025-12-21,women,arizona-state,colorado,https://www.sports-reference.com/cbb/boxscores/2025-12-21-02-arizona-state_w.html
2025-12-21-02-new-mexico-state,2025-12-21,men,new-mexico-state,sam-houston-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-02-new-mexico-state.html
2025-12-21-03-cal-poly,2025-12-21,men,idaho,cal-poly,https://www.sports-reference.com/cbb/boxscores/2025-12-21-03-cal-poly.html
2025-12-21-03-california,2025-12-21,men,california,columbia,https://www.sports-reference.com/cbb/boxscores/2025-12-21-03-california.html
2025-12-21-03-nebraska-omaha_w,2025-12-21,women,weber-state,nebraska-omaha,https://www.sports-reference.com/cbb/boxscores/2025-12-21-03-nebraska-omaha_w.html
2025-12-21-03-san-francisco,2025-12-21,men,san-francisco,morgan-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-03-san-francisco.html
2025-12-21-03-southern-california,2025-12-21,men,southern-california,,https://www.sports-reference.com/cbb/boxscores/2025-12-21-03-southern-california.html
2025-12-21-10-cleveland-state_w,2025-12-21,women,cleveland-state,,https://www.sports-reference.com/cbb/boxscores/2025-12-21-10-cleveland-state_w.html
2025-12-21-11-charlotte_w,2025-12-21,women,east-tennessee-state,charlotte,https://www.sports-reference.com/cbb/boxscores/2025-12-21-11-charlotte_w.html
2025-12-21-12-american_w,2025-12-21,women,american,maryland-baltimore-county,https://www.sports-reference.com/cbb/boxscores/2025-12-21-12-american_w.html
2025-12-21-12-coppin-state_w,2025-12-21,women,georgia,coppin-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-12-coppin-state_w.html
2025-12-21-12-delaware-state_w,2025-12-21,women,detroit-mercy,delaware-state,https://www.sports-reference.com/cbb/boxscores/2025-12-21-12-delaware-state_w.html
2025-12-21-12-harvard_w,2025-12-21,women,maine,harvard,https://www.sports-reference.com/cbb/boxscores/2025-12-21-12-harvard_w.html
2025-12-21-12-le-moyne_w,2025-12-21,women,akron,le-moyne,https://www.sports-reference.com/cbb/boxscores/2025-12-21-12-le-moyne_w.html
2025-12-21-12-mount-st-marys,2025-12-21,men,mount-st-marys,,https://www.sports-reference.com/cbb/boxscores/2025-12-21-12-mount-st-marys.html
2025-12-21-12-navy,2025-12-21,men,navy,,https://www.sports-reference.com/cbb/boxscores/2025-12-21-12-navy.html
2025-12-21-12-niagara_w,2025-12-21,women,saint-peters,niagara,https://www.sports-reference.com/cbb/boxscores/2025-12-21-12-niagara_w.html
2025-12-21-12-notre-dame,2025-12-21,men,ipfw,notre-dame,https://www.sports-reference.com/cbb/boxscores/2025-12-21-12-notre-dame.html
2025-12-21-12-virginia-tech_w,2025-12-21,women,virginia-tech,radford,https://www.sports-reference.com/cbb/boxscores/2025-12-21-12-virginia-tech_w.html
2025-12-21-12-winthrop,2025-12-21,men,winthrop,,https://www.sports-reference.com/cbb/boxscores/2025-12-21-12-winthrop.html
2025-12-21-13-bryant_w,2025-12-21,women,bryant,,https://www.sports-reference.com/cbb/boxscores/2025-12-21-13-bryant_w.html
2025-12-21-13-canisius_w,2025-12-21,women,siena,canisius,https://www.sports-reference.com/cbb/boxscores/2025-12-21-13-canisius_w.html
2025-12-21-13-dayton_w,2025-12-21,women,dayton,evansville,https://www.sports-reference.com/cbb/boxscores/2025-12-21-13-dayton_w.html
2025-12-21-13-duquesne_w,2025-12-21,women,duquesne,pittsburgh,https://www.sports-reference.com/cbb/boxscores/2025-12-21-13-duquesne_w.html
