game_id,game_date,gender,winner_sid,loser_sid,boxscore_url
2026-01-03-16-george-mason,2026-01-03,men,george-mason,rhode-island,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-george-mason.html
2026-01-03-16-lindenwood,2026-01-03,men,lindenwood,southern-indiana,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-lindenwood.html
2026-01-03-16-louisiana-lafayette_w,2026-01-03,women,south-alabama,louisiana-lafayette,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-louisiana-lafayette_w.html
2026-01-03-16-marshall,2026-01-03,men,marshall,appalachian-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-marshall.html
2026-01-03-16-mississippi-valley-state_w,2026-01-03,women,alabama-state,mississippi-valley-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-mississippi-valley-state_w.html
2026-01-03-16-nicholls-state,2026-01-03,men,nicholls-state,texas-am-commerce,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-nicholls-state.html
2026-01-03-16-north-carolina-central,2026-01-03,men,north-carolina-central,norfolk-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-north-carolina-central.html
2026-01-03-16-northern-arizona_w,2026-01-03,women,montana-state,northern-arizona,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-northern-arizona_w.html
2026-01-03-16-northern-colorado_w,2026-01-03,women,northern-colorado,montana,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-northern-colorado_w.html
2026-01-03-16-southeast-missouri-state,2026-01-03,men,southeast-missouri-state,western-illinois,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-southeast-missouri-state.html
2026-01-03-16-southeastern-louisiana,2026-01-03,men,stephen-f-austin,southeastern-louisiana,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-southeastern-louisiana.html
2026-01-03-16-stony-brook,2026-01-03,men,stony-brook,north-carolina-at,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-stony-brook.html
2026-01-03-16-tennessee-martin,2026-01-03,men,tennessee-martin,eastern-illinois,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-tennessee-martin.html
2026-01-03-16-texas-am,2026-01-03,men,texas-am,louisiana-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-texas-am.html
2026-01-03-16-utah-valley_w,2026-01-03,women,utah-valley,abilene-christian,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-utah-valley_w.html
2026-01-03-16-winthrop,2026-01-03,men,winthrop,gardner-webb,https://www.sports-reference.com/cbb/boxscores/2026-01-03-16-winthrop.html
2026-01-03-17-california-irvine_w,2026-01-03,women,california-irvine,cal-state-fullerton,https://www.sports-reference.com/cbb/boxscores/2026-01-03-17-california-irvine_w.html
2026-01-03-17-california-santa-barbara_w,2026-01-03,women,california-santa-barbara,cal-state-northridge,https://www.sports-reference.com/cbb/boxscores/2026-01-03-17-california-santa-barbara_w.html
2026-01-03-17-idaho,2026-01-03,men,idaho,eastern-washington,https://www.sports-reference.com/cbb/boxscores/2026-01-03-17-idaho.html
2026-01-03-17-loyola-md,2026-01-03,men,lafayette,loyola-md,https://www.sports-reference.com/cbb/boxscores/2026-01-03-17-loyola-md.html
2026-01-03-17-northwestern,2026-01-03,men,minnesota,northwestern,https://www.sports-reference.com/cbb/boxscores/2026-01-03-17-northwestern.html
2026-01-03-17-portland-state_w,2026-01-03,women,idaho-state,portland-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-17-portland-state_w.html
2026-01-03-17-san-jose-state_w,2026-01-03,women,new-mexico,san-jose-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-17-san-jose-state_w.html
2026-01-03-17-southeast-missouri-state_w,2026-01-03,women,western-illinois,southeast-missouri-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-17-southeast-missouri-state_w.html
2026-01-03-17-tarleton-state,2026-01-03,men,tarleton-state,california-baptist,https://www.sports-reference.com/cbb/boxscores/2026-01-03-17-tarleton-state.html
2026-01-03-17-texas-christian,2026-01-03,men,texas-christian,baylor,https://www.sports-reference.com/cbb/boxscores/2026-01-03-17-texas-christian.html
2026-01-03-17-texas-pan-american,2026-01-03,men,texas-am-corpus-christi,texas-pan-american,https://www.sports-reference.com/cbb/boxscores/2026-01-03-17-texas-pan-american.html
2026-01-03-18-idaho-state,2026-01-03,men,portland-state,idaho-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-18-idaho-state.html
2026-01-03-18-mississippi-valley-state,2026-01-03,men,alabama-state,mississippi-valley-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-18-mississippi-valley-state.html
2026-01-03-18-montana,2026-01-03,men,montana,northern-colorado,https://www.sports-reference.com/cbb/boxscores/2026-01-03-18-montana.html
2026-01-03-18-texas,2026-01-03,men,mississippi-state,texas,https://www.sports-reference.com/cbb/boxscores/2026-01-03-18-texas.html
2026-01-03-19-cal-state-fullerton,2026-01-03,men,california-irvine,cal-state-fullerton,https://www.sports-reference.com/cbb/boxscores/2026-01-03-19-cal-state-fullerton.html
2026-01-03-19-high-point,2026-01-03,men,high-point,longwood,https://www.sports-reference.com/cbb/boxscores/2026-01-03-19-high-point.html
2026-01-03-19-south-florida_w,2026-01-03,women,south-florida,north-texas,https://www.sports-reference.com/cbb/boxscores/2026-01-03-19-south-florida_w.html
2026-01-03-20-cal-state-northridge,2026-01-03,men,cal-state-northridge,california-santa-barbara,https://www.sports-reference.com/cbb/boxscores/2026-01-03-20-cal-state-northridge.html
2026-01-03-20-loyola-il_w,2026-01-03,women,rhode-island,loyola-il,https://www.sports-reference.com/cbb/boxscores/2026-01-03-20-loyola-il_w.html
2026-01-03-20-montana-state,2026-01-03,men,montana-state,northern-arizona,https://www.sports-reference.com/cbb/boxscores/2026-01-03-20-montana-state.html
2026-01-03-20-nebraska-omaha,2026-01-03,men,missouri-kansas-city,nebraska-omaha,https://www.sports-reference.com/cbb/boxscores/2026-01-03-20-nebraska-omaha.html
2026-01-03-20-north-alabama,2026-01-03,men,florida-gulf-coast,north-alabama,https://www.sports-reference.com/cbb/boxscores/2026-01-03-20-north-alabama.html
2026-01-03-20-southern-utah,2026-01-03,men,texas-arlington,southern-utah,https://www.sports-reference.com/cbb/boxscores/2026-01-03-20-southern-utah.html
2026-01-03-21-long-beach-state,2026-01-03,men,long-beach-state,cal-poly,https://www.sports-reference.com/cbb/boxscores/2026-01-03-21-long-beach-state.html
2026-01-03-21-weber-state,2026-01-03,men,weber-state,sacramento-state,https://www.sports-reference.com/cbb/boxscores/2026-01-03-21-weber-state.html
2026-01-03-22-california-san-diego,2026-01-03,men,california-san-diego,hawaii,https://www.sports-reference.com/cbb/boxscores/2026-01-03-22-california-san-diego.html
2026-01-04-01-texas_w,2026-01-04,women,texas,mississippi,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-texas_w.html
2026-01-04-00-florida_w,2026-01-04,women,south-carolina,florida,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-florida_w.html
2026-01-04-00-connecticut,2026-01-04,men,connecticut,marquette,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-connecticut.html
2026-01-04-01-vanderbilt_w,2026-01-04,women,vanderbilt,louisiana-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-vanderbilt_w.html
2026-01-04-00-maryland_w,2026-01-04,women,maryland,indiana,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-maryland_w.html
2026-01-04-03-gonzaga,2026-01-04,men,gonzaga,loyola-marymount,https://www.sports-reference.com/cbb/boxscores/2026-01-04-03-gonzaga.html
2026-01-04-15-oklahoma_w,2026-01-04,women,oklahoma,mississippi-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-15-oklahoma_w.html
2026-01-04-17-iowa-state_w,2026-01-04,women,baylor,iowa-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-17-iowa-state_w.html
2026-01-04-12-kentucky_w,2026-01-04,women,kentucky,missouri,https://www.sports-reference.com/cbb/boxscores/2026-01-04-12-kentucky_w.html
2026-01-04-00-louisville_w,2026-01-04,women,louisville,virginia-tech,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-louisville_w.html
2026-01-04-00-north-carolina_w,2026-01-04,women,stanford,north-carolina,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-north-carolina_w.html
2026-01-04-00-duke_w,2026-01-04,women,duke,notre-dame,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-duke_w.html
2026-01-04-14-ohio-state_w,2026-01-04,women,ohio-state,rutgers,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-ohio-state_w.html
2026-01-04-15-nebraska_w,2026-01-04,women,nebraska,purdue,https://www.sports-reference.com/cbb/boxscores/2026-01-04-15-nebraska_w.html
2026-01-04-16-auburn_w,2026-01-04,women,tennessee,auburn,https://www.sports-reference.com/cbb/boxscores/2026-01-04-16-auburn_w.html
2026-01-04-12-michigan-state_w,2026-01-04,women,michigan-state,illinois,https://www.sports-reference.com/cbb/boxscores/2026-01-04-12-michigan-state_w.html
2026-01-04-00-boston-college_w,2026-01-04,women,pittsburgh,boston-college,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-boston-college_w.html
2026-01-04-00-central-connecticut-state,2026-01-04,men,central-connecticut-state,new-haven,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-central-connecticut-state.html
2026-01-04-00-college-of-charleston_w,2026-01-04,women,college-of-charleston,northeastern,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-college-of-charleston_w.html
2026-01-04-00-delaware,2026-01-04,men,delaware,kennesaw-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-delaware.html
2026-01-04-00-florida-international,2026-01-04,men,florida-international,texas-el-paso,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-florida-international.html
2026-01-04-00-florida-international_w,2026-01-04,women,missouri-state,florida-international,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-florida-international_w.html
2026-01-04-00-florida-state_w,2026-01-04,women,virginia,florida-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-florida-state_w.html
2026-01-04-00-fordham,2026-01-04,men,richmond,fordham,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-fordham.html
2026-01-04-00-hawaii_w,2026-01-04,women,california-san-diego,hawaii,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-hawaii_w.html
2026-01-04-00-indiana,2026-01-04,men,indiana,washington,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-indiana.html
2026-01-04-00-kennesaw-state_w,2026-01-04,women,kennesaw-state,western-kentucky,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-kennesaw-state_w.html
2026-01-04-00-liberty,2026-01-04,men,liberty,jacksonville-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-liberty.html
2026-01-04-00-long-island-university_w,2026-01-04,women,long-island-university,chicago-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-long-island-university_w.html
2026-01-04-00-merrimack,2026-01-04,men,merrimack,manhattan,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-merrimack.html
2026-01-04-00-wagner,2026-01-04,men,stonehill,wagner,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-wagner.html
2026-01-04-00-wake-forest_w,2026-01-04,women,syracuse,wake-forest,https://www.sports-reference.com/cbb/boxscores/2026-01-04-00-wake-forest_w.html
2026-01-04-01-belmont,2026-01-04,men,southern-illinois,belmont,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-belmont.html
2026-01-04-01-creighton_w,2026-01-04,women,creighton,butler,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-creighton_w.html
2026-01-04-01-drake,2026-01-04,men,drake,indiana-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-drake.html
2026-01-04-01-evansville,2026-01-04,men,northern-iowa,evansville,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-evansville.html
2026-01-04-01-illinois-chicago_w,2026-01-04,women,illinois-chicago,indiana-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-illinois-chicago_w.html
2026-01-04-01-jacksonville-state_w,2026-01-04,women,middle-tennessee,jacksonville-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-jacksonville-state_w.html
2026-01-04-01-middle-tennessee,2026-01-04,men,middle-tennessee,sam-houston-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-middle-tennessee.html
2026-01-04-01-milwaukee_w,2026-01-04,women,milwaukee,cleveland-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-milwaukee_w.html
2026-01-04-01-murray-state,2026-01-04,men,murray-state,bradley,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-murray-state.html
2026-01-04-01-murray-state_w,2026-01-04,women,murray-state,bradley,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-murray-state_w.html
2026-01-04-01-north-texas,2026-01-04,men,north-texas,tulsa,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-north-texas.html
2026-01-04-01-southern-methodist_w,2026-01-04,women,georgia-tech,southern-methodist,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-southern-methodist_w.html
2026-01-04-01-valparaiso,2026-01-04,men,valparaiso,illinois-chicago,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-valparaiso.html
2026-01-04-01-wisconsin_w,2026-01-04,women,wisconsin,penn-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-01-wisconsin_w.html
2026-01-04-02-new-mexico-state_w,2026-01-04,women,new-mexico-state,delaware,https://www.sports-reference.com/cbb/boxscores/2026-01-04-02-new-mexico-state_w.html
2026-01-04-02-texas-el-paso_w,2026-01-04,women,liberty,texas-el-paso,https://www.sports-reference.com/cbb/boxscores/2026-01-04-02-texas-el-paso_w.html
2026-01-04-03-loyola-marymount_w,2026-01-04,women,san-francisco,loyola-marymount,https://www.sports-reference.com/cbb/boxscores/2026-01-04-03-loyola-marymount_w.html
2026-01-04-03-pacific,2026-01-04,men,pacific,pepperdine,https://www.sports-reference.com/cbb/boxscores/2026-01-04-03-pacific.html
2026-01-04-03-portland_w,2026-01-04,women,portland,pacific,https://www.sports-reference.com/cbb/boxscores/2026-01-04-03-portland_w.html
2026-01-04-03-saint-marys-ca,2026-01-04,men,saint-marys-ca,seattle,https://www.sports-reference.com/cbb/boxscores/2026-01-04-03-saint-marys-ca.html
2026-01-04-03-san-diego_w,2026-01-04,women,saint-marys-ca,san-diego,https://www.sports-reference.com/cbb/boxscores/2026-01-04-03-san-diego_w.html
2026-01-04-03-san-francisco,2026-01-04,men,san-francisco,portland,https://www.sports-reference.com/cbb/boxscores/2026-01-04-03-san-francisco.html
2026-01-04-03-seattle_w,2026-01-04,women,washington-state,seattle,https://www.sports-reference.com/cbb/boxscores/2026-01-04-03-seattle_w.html
2026-01-04-03-washington-state,2026-01-04,men,washington-state,oregon-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-03-washington-state.html
2026-01-04-12-canisius,2026-01-04,men,canisius,sacred-heart,https://www.sports-reference.com/cbb/boxscores/2026-01-04-12-canisius.html
2026-01-04-12-seton-hall,2026-01-04,men,seton-hall,creighton,https://www.sports-reference.com/cbb/boxscores/2026-01-04-12-seton-hall.html
2026-01-04-12-virginia-commonwealth_w,2026-01-04,women,george-mason,virginia-commonwealth,https://www.sports-reference.com/cbb/boxscores/2026-01-04-12-virginia-commonwealth_w.html
2026-01-04-13-elon_w,2026-01-04,women,elon,hampton,https://www.sports-reference.com/cbb/boxscores/2026-01-04-13-elon_w.html
2026-01-04-13-le-moyne_w,2026-01-04,women,mercyhurst,le-moyne,https://www.sports-reference.com/cbb/boxscores/2026-01-04-13-le-moyne_w.html
2026-01-04-13-new-haven_w,2026-01-04,women,new-haven,central-connecticut-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-13-new-haven_w.html
2026-01-04-13-north-carolina-at_w,2026-01-04,women,monmouth,north-carolina-at,https://www.sports-reference.com/cbb/boxscores/2026-01-04-13-north-carolina-at_w.html
2026-01-04-13-north-carolina-wilmington_w,2026-01-04,women,hofstra,north-carolina-wilmington,https://www.sports-reference.com/cbb/boxscores/2026-01-04-13-north-carolina-wilmington_w.html
2026-01-04-13-northern-kentucky_w,2026-01-04,women,northern-kentucky,detroit-mercy,https://www.sports-reference.com/cbb/boxscores/2026-01-04-13-northern-kentucky_w.html
2026-01-04-13-saint-francis-pa_w,2026-01-04,women,fairleigh-dickinson,saint-francis-pa,https://www.sports-reference.com/cbb/boxscores/2026-01-04-13-saint-francis-pa_w.html
2026-01-04-13-south-florida,2026-01-04,men,alabama-birmingham,south-florida,https://www.sports-reference.com/cbb/boxscores/2026-01-04-13-south-florida.html
2026-01-04-13-st-thomas-mn,2026-01-04,men,st-thomas-mn,denver,https://www.sports-reference.com/cbb/boxscores/2026-01-04-13-st-thomas-mn.html
2026-01-04-13-tulane,2026-01-04,men,tulane,florida-atlantic,https://www.sports-reference.com/cbb/boxscores/2026-01-04-13-tulane.html
2026-01-04-13-william-mary_w,2026-01-04,women,stony-brook,william-mary,https://www.sports-reference.com/cbb/boxscores/2026-01-04-13-william-mary_w.html
2026-01-04-14-belmont_w,2026-01-04,women,belmont,illinois-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-belmont_w.html
2026-01-04-14-central-florida_w,2026-01-04,women,kansas,central-florida,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-central-florida_w.html
2026-01-04-14-chicago-state,2026-01-04,men,long-island-university,chicago-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-chicago-state.html
2026-01-04-14-drexel_w,2026-01-04,women,campbell,drexel,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-drexel_w.html
2026-01-04-14-georgetown_w,2026-01-04,women,xavier,georgetown,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-georgetown_w.html
2026-01-04-14-georgia_w,2026-01-04,women,georgia,texas-am,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-georgia_w.html
2026-01-04-14-green-bay_w,2026-01-04,women,green-bay,robert-morris,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-green-bay_w.html
2026-01-04-14-ipfw,2026-01-04,men,ipfw,cleveland-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-ipfw.html
2026-01-04-14-iupui,2026-01-04,men,wright-state,iupui,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-iupui.html
2026-01-04-14-kansas-state_w,2026-01-04,women,west-virginia,kansas-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-kansas-state_w.html
2026-01-04-14-marist,2026-01-04,men,marist,iona,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-marist.html
2026-01-04-14-mercyhurst,2026-01-04,men,mercyhurst,le-moyne,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-mercyhurst.html
2026-01-04-14-miami-fl_w,2026-01-04,women,clemson,miami-fl,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-miami-fl_w.html
2026-01-04-14-niagara,2026-01-04,men,fairfield,niagara,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-niagara.html
2026-01-04-14-north-carolina-state_w,2026-01-04,women,north-carolina-state,california,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-north-carolina-state_w.html
2026-01-04-14-quinnipiac,2026-01-04,men,quinnipiac,mount-st-marys,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-quinnipiac.html
2026-01-04-14-rider,2026-01-04,men,siena,rider,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-rider.html
2026-01-04-14-stonehill_w,2026-01-04,women,wagner,stonehill,https://www.sports-reference.com/cbb/boxscores/2026-01-04-14-stonehill_w.html
2026-01-04-15-alabama_w,2026-01-04,women,alabama,arkansas,https://www.sports-reference.com/cbb/boxscores/2026-01-04-15-alabama_w.html
2026-01-04-15-depaul_w,2026-01-04,women,providence,depaul,https://www.sports-reference.com/cbb/boxscores/2026-01-04-15-depaul_w.html
2026-01-04-15-missouri-state,2026-01-04,men,missouri-state,new-mexico-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-15-missouri-state.html
2026-01-04-15-northern-iowa_w,2026-01-04,women,northern-iowa,southern-illinois,https://www.sports-reference.com/cbb/boxscores/2026-01-04-15-northern-iowa_w.html
2026-01-04-15-oakland,2026-01-04,men,oakland,robert-morris,https://www.sports-reference.com/cbb/boxscores/2026-01-04-15-oakland.html
2026-01-04-15-western-kentucky,2026-01-04,men,western-kentucky,louisiana-tech,https://www.sports-reference.com/cbb/boxscores/2026-01-04-15-western-kentucky.html
2026-01-04-16-marquette_w,2026-01-04,women,marquette,villanova,https://www.sports-reference.com/cbb/boxscores/2026-01-04-16-marquette_w.html
2026-01-04-16-northern-kentucky,2026-01-04,men,northern-kentucky,youngstown-state,https://www.sports-reference.com/cbb/boxscores/2026-01-04-16-northern-kentucky.html
2026-01-04-16-saint-francis-pa,2026-01-04,men,saint-francis-pa,fairleigh-dickinson,https://www.sports-reference.com/cbb/boxscores/2026-01-04-16-saint-francis-pa.html
2026-01-04-16-santa-clara_w,2026-01-04,women,santa-clara,gonzaga,https://www.sports-reference.com/cbb/boxscores/2026-01-04-16-santa-clara_w.html
2026-01-04-19-santa-clara,2026-01-04,men,santa-clara,san-diego,https://www.sports-reference.com/cbb/boxscores/2026-01-04-19-santa-clara.html
