game_date,gender,winner_sid,loser_sid,boxscore_href,boxscore_url
11/11/25,women,north-carolina-state,maine,/cbb/boxscores/2025-11-11-19-north-carolina-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-north-carolina-state_w.html
11/11/25,women,oklahoma-state,prairie-view,/cbb/boxscores/2025-11-11-01-oklahoma-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-01-oklahoma-state_w.html
11/11/25,women,bethune-cookman,,/cbb/boxscores/2025-11-11-00-bethune-cookman_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-00-bethune-cookman_w.html
11/11/25,women,indiana,marshall,/cbb/boxscores/2025-11-11-00-indiana_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-00-indiana_w.html
11/11/25,women,towson,stetson,/cbb/boxscores/2025-11-11-00-towson_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-00-towson_w.html
11/11/25,women,missouri,arkansas-state,/cbb/boxscores/2025-11-11-01-missouri_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-01-missouri_w.html
11/11/25,women,western-illinois,northern-illinois,/cbb/boxscores/2025-11-11-01-northern-illinois_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-01-northern-illinois_w.html
11/11/25,women,missouri-state,southeast-missouri-state,/cbb/boxscores/2025-11-11-01-southeast-missouri-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-01-southeast-missouri-state_w.html
11/11/25,women,texas-arlington,wyoming,/cbb/boxscores/2025-11-11-01-texas-arlington_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-01-texas-arlington_w.html
11/11/25,women,western-kentucky,wichita-state,/cbb/boxscores/2025-11-11-01-western-kentucky_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-01-western-kentucky_w.html
11/11/25,women,utah,utah-valley,/cbb/boxscores/2025-11-11-02-utah_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-02-utah_w.html
11/11/25,women,oregon,grand-canyon,/cbb/boxscores/2025-11-11-03-oregon_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-03-oregon_w.html
11/11/25,women,radford,loyola-md,/cbb/boxscores/2025-11-11-11-radford_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-11-radford_w.html
11/11/25,women,texas-el-paso,,/cbb/boxscores/2025-11-11-13-texas-el-paso_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-13-texas-el-paso_w.html
11/11/25,women,boston-university,northeastern,/cbb/boxscores/2025-11-11-14-northeastern_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-14-northeastern_w.html
11/11/25,women,stonehill,niagara,/cbb/boxscores/2025-11-11-14-stonehill_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-14-stonehill_w.html
11/11/25,women,utah-state,cal-state-bakersfield,/cbb/boxscores/2025-11-11-16-cal-state-bakersfield_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-16-cal-state-bakersfield_w.html
11/11/25,women,duquesne,,/cbb/boxscores/2025-11-11-17-duquesne_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-17-duquesne_w.html
11/11/25,women,st-johns-ny,quinnipiac,/cbb/boxscores/2025-11-11-17-quinnipiac_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-17-quinnipiac_w.html
11/11/25,women,st-bonaventure,binghamton,/cbb/boxscores/2025-11-11-18-binghamton_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-18-binghamton_w.html
11/11/25,women,east-carolina,charleston-southern,/cbb/boxscores/2025-11-11-18-east-carolina_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-18-east-carolina_w.html
11/11/25,women,howard,george-washington,/cbb/boxscores/2025-11-11-18-george-washington_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-18-george-washington_w.html
11/11/25,women,la-salle,lehigh,/cbb/boxscores/2025-11-11-18-lehigh_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-18-lehigh_w.html
11/11/25,women,maryland-eastern-shore,monmouth,/cbb/boxscores/2025-11-11-18-maryland-eastern-shore_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-18-maryland-eastern-shore_w.html
11/11/25,women,massachusetts,harvard,/cbb/boxscores/2025-11-11-18-massachusetts_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-18-massachusetts_w.html
11/11/25,women,njit,wagner,/cbb/boxscores/2025-11-11-18-njit_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-18-njit_w.html
11/11/25,women,pittsburgh,cornell,/cbb/boxscores/2025-11-11-18-pittsburgh_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-18-pittsburgh_w.html
11/11/25,women,dayton,xavier,/cbb/boxscores/2025-11-11-18-xavier_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-18-xavier_w.html
11/11/25,women,hofstra,yale,/cbb/boxscores/2025-11-11-18-yale_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-18-yale_w.html
11/11/25,women,abilene-christian,texas-pan-american,/cbb/boxscores/2025-11-11-19-abilene-christian_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-abilene-christian_w.html
11/11/25,women,green-bay,north-dakota,/cbb/boxscores/2025-11-11-19-green-bay_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-green-bay_w.html
11/11/25,women,rice,houston,/cbb/boxscores/2025-11-11-19-houston_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-houston_w.html
11/11/25,women,indiana-state,eastern-illinois,/cbb/boxscores/2025-11-11-19-indiana-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-indiana-state_w.html
11/11/25,women,long-island-university,,/cbb/boxscores/2025-11-11-19-long-island-university_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-long-island-university_w.html
11/11/25,women,louisiana-monroe,grambling,/cbb/boxscores/2025-11-11-19-louisiana-monroe_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-louisiana-monroe_w.html
11/11/25,women,louisiana-tech,,/cbb/boxscores/2025-11-11-19-louisiana-tech_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-louisiana-tech_w.html
11/11/25,women,bryant,marist,/cbb/boxscores/2025-11-11-19-marist_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-marist_w.html
11/11/25,women,new-mexico-state,,/cbb/boxscores/2025-11-11-19-new-mexico-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-new-mexico-state_w.html
11/11/25,women,saint-josephs,cincinnati,/cbb/boxscores/2025-11-11-19-saint-josephs_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-saint-josephs_w.html
11/11/25,women,south-carolina-state,,/cbb/boxscores/2025-11-11-19-south-carolina-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-south-carolina-state_w.html
11/11/25,women,syracuse,canisius,/cbb/boxscores/2025-11-11-19-syracuse_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-syracuse_w.html
11/11/25,women,tennessee-tech,middle-tennessee,/cbb/boxscores/2025-11-11-19-tennessee-tech_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-tennessee-tech_w.html
11/11/25,women,west-virginia,temple,/cbb/boxscores/2025-11-11-19-west-virginia_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-west-virginia_w.html
11/11/25,women,georgia-state,wofford,/cbb/boxscores/2025-11-11-19-wofford_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-19-wofford_w.html
11/11/25,women,minnesota,marquette,/cbb/boxscores/2025-11-11-20-minnesota_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-20-minnesota_w.html
11/11/25,women,northern-arizona,,/cbb/boxscores/2025-11-11-20-northern-arizona_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-20-northern-arizona_w.html
11/11/25,women,northern-colorado,,/cbb/boxscores/2025-11-11-20-northern-colorado_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-20-northern-colorado_w.html
11/11/25,women,memphis,south-alabama,/cbb/boxscores/2025-11-11-20-south-alabama_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-20-south-alabama_w.html
11/11/25,women,south-dakota-state,murray-state,/cbb/boxscores/2025-11-11-20-south-dakota-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-20-south-dakota-state_w.html
11/11/25,women,santa-clara,texas-am-corpus-christi,/cbb/boxscores/2025-11-11-20-texas-am-corpus-christi_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-20-texas-am-corpus-christi_w.html
11/11/25,women,fresno-state,seattle,/cbb/boxscores/2025-11-11-21-fresno-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-21-fresno-state_w.html
11/11/25,women,portland,,/cbb/boxscores/2025-11-11-21-portland_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-21-portland_w.html
11/11/25,women,california,pacific,/cbb/boxscores/2025-11-11-22-california_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-22-california_w.html
11/11/25,women,portland-state,,/cbb/boxscores/2025-11-11-22-portland-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-11-22-portland-state_w.html
11/12/25,women,connecticut,loyola-il,/cbb/boxscores/2025-11-12-19-connecticut_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-connecticut_w.html
11/12/25,women,louisiana-state,charlotte,/cbb/boxscores/2025-11-12-20-louisiana-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-20-louisiana-state_w.html
11/12/25,women,oklahoma,missouri-kansas-city,/cbb/boxscores/2025-11-12-01-oklahoma_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-01-oklahoma_w.html
11/12/25,women,mississippi,southern,/cbb/boxscores/2025-11-12-19-mississippi_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-mississippi_w.html
11/12/25,women,duke,norfolk-state,/cbb/boxscores/2025-11-12-19-duke_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-duke_w.html
11/12/25,women,iowa-state,valparaiso,/cbb/boxscores/2025-11-12-19-iowa-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-iowa-state_w.html
11/12/25,women,texas-christian,tennessee-state,/cbb/boxscores/2025-11-12-19-texas-christian_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-texas-christian_w.html
11/12/25,women,notre-dame,akron,/cbb/boxscores/2025-11-12-19-notre-dame_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-notre-dame_w.html
11/12/25,women,vanderbilt,austin-peay,/cbb/boxscores/2025-11-12-19-austin-peay_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-austin-peay_w.html
11/12/25,women,louisville,colorado,/cbb/boxscores/2025-11-12-00-louisville_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-00-louisville_w.html
11/12/25,women,kentucky,south-carolina-upstate,/cbb/boxscores/2025-11-12-18-kentucky_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-18-kentucky_w.html
11/12/25,women,michigan-state,youngstown-state,/cbb/boxscores/2025-11-12-18-michigan-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-18-michigan-state_w.html
11/12/25,women,boston-college,rider,/cbb/boxscores/2025-11-12-00-boston-college_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-00-boston-college_w.html
11/12/25,women,central-michigan,butler,/cbb/boxscores/2025-11-12-00-butler_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-00-butler_w.html
11/12/25,women,kennesaw-state,east-tennessee-state,/cbb/boxscores/2025-11-12-00-east-tennessee-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-00-east-tennessee-state_w.html
11/12/25,women,florida-state,nicholls-state,/cbb/boxscores/2025-11-12-00-florida-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-00-florida-state_w.html
11/12/25,women,fordham,stony-brook,/cbb/boxscores/2025-11-12-00-fordham_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-00-fordham_w.html
11/12/25,women,holy-cross,brown,/cbb/boxscores/2025-11-12-00-holy-cross_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-00-holy-cross_w.html
11/12/25,women,penn-state,coppin-state,/cbb/boxscores/2025-11-12-00-penn-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-00-penn-state_w.html
11/12/25,women,alabama-birmingham,alabama-am,/cbb/boxscores/2025-11-12-01-alabama-birmingham_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-01-alabama-birmingham_w.html
11/12/25,women,alcorn-state,,/cbb/boxscores/2025-11-12-01-alcorn-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-01-alcorn-state_w.html
11/12/25,women,illinois-state,chicago-state,/cbb/boxscores/2025-11-12-01-illinois-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-01-illinois-state_w.html
11/12/25,women,southern-indiana,saint-louis,/cbb/boxscores/2025-11-12-01-saint-louis_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-01-saint-louis_w.html
11/12/25,women,troy,chattanooga,/cbb/boxscores/2025-11-12-01-troy_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-01-troy_w.html
11/12/25,women,new-mexico,new-orleans,/cbb/boxscores/2025-11-12-02-new-mexico_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-02-new-mexico_w.html
11/12/25,women,delaware-state,,/cbb/boxscores/2025-11-12-11-delaware-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-11-delaware-state_w.html
11/12/25,women,tulane,north-florida,/cbb/boxscores/2025-11-12-12-tulane_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-12-tulane_w.html
11/12/25,women,vermont,buffalo,/cbb/boxscores/2025-11-12-17-vermont_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-17-vermont_w.html
11/12/25,women,davidson,appalachian-state,/cbb/boxscores/2025-11-12-18-appalachian-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-18-appalachian-state_w.html
11/12/25,women,ball-state,northern-kentucky,/cbb/boxscores/2025-11-12-18-ball-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-18-ball-state_w.html
11/12/25,women,bradley,depaul,/cbb/boxscores/2025-11-12-18-bradley_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-18-bradley_w.html
11/12/25,women,bucknell,mount-st-marys,/cbb/boxscores/2025-11-12-18-bucknell_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-18-bucknell_w.html
11/12/25,women,dartmouth,,/cbb/boxscores/2025-11-12-18-dartmouth_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-18-dartmouth_w.html
11/12/25,women,drexel,pennsylvania,/cbb/boxscores/2025-11-12-18-drexel_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-18-drexel_w.html
11/12/25,women,james-madison,liberty,/cbb/boxscores/2025-11-12-18-james-madison_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-18-james-madison_w.html
11/12/25,women,morgan-state,,/cbb/boxscores/2025-11-12-18-morgan-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-18-morgan-state_w.html
11/12/25,women,new-haven,,/cbb/boxscores/2025-11-12-18-new-haven_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-18-new-haven_w.html
11/12/25,women,old-dominion,delaware,/cbb/boxscores/2025-11-12-18-old-dominion_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-18-old-dominion_w.html
11/12/25,women,sam-houston-state,arkansas-pine-bluff,/cbb/boxscores/2025-11-12-19-arkansas-pine-bluff_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-arkansas-pine-bluff_w.html
11/12/25,women,campbell,western-carolina,/cbb/boxscores/2025-11-12-19-campbell_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-campbell_w.html
11/12/25,women,cleveland-state,,/cbb/boxscores/2025-11-12-19-cleveland-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-cleveland-state_w.html
11/12/25,women,eastern-kentucky,evansville,/cbb/boxscores/2025-11-12-19-eastern-kentucky_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-eastern-kentucky_w.html
11/12/25,women,high-point,merrimack,/cbb/boxscores/2025-11-12-19-high-point_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-high-point_w.html
11/12/25,women,ipfw,purdue,/cbb/boxscores/2025-11-12-19-ipfw_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-ipfw_w.html
11/12/25,women,kansas,lamar,/cbb/boxscores/2025-11-12-19-kansas_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-kansas_w.html
11/12/25,women,fairleigh-dickinson,manhattan,/cbb/boxscores/2025-11-12-19-manhattan_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-manhattan_w.html
11/12/25,women,navy,longwood,/cbb/boxscores/2025-11-12-19-navy_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-navy_w.html
11/12/25,women,north-carolina-at,,/cbb/boxscores/2025-11-12-19-north-carolina-at_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-north-carolina-at_w.html
11/12/25,women,coastal-carolina,north-carolina-wilmington,/cbb/boxscores/2025-11-12-19-north-carolina-wilmington_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-north-carolina-wilmington_w.html
11/12/25,women,texas-southern,,/cbb/boxscores/2025-11-12-19-texas-southern_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-texas-southern_w.html
11/12/25,women,princeton,villanova,/cbb/boxscores/2025-11-12-19-villanova_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-villanova_w.html
11/12/25,women,richmond,william-mary,/cbb/boxscores/2025-11-12-19-william-mary_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-william-mary_w.html
11/12/25,women,wisconsin,bowling-green-state,/cbb/boxscores/2025-11-12-19-wisconsin_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-wisconsin_w.html
11/12/25,women,wright-state,,/cbb/boxscores/2025-11-12-19-wright-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-19-wright-state_w.html
11/12/25,women,california-davis,weber-state,/cbb/boxscores/2025-11-12-20-weber-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-20-weber-state_w.html
11/12/25,women,sacramento-state,california-san-diego,/cbb/boxscores/2025-11-12-21-california-san-diego_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-21-california-san-diego_w.html
11/12/25,women,dixie-state,nebraska-omaha,/cbb/boxscores/2025-11-12-21-dixie-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-21-dixie-state_w.html
11/12/25,women,idaho-state,california-irvine,/cbb/boxscores/2025-11-12-21-idaho-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-21-idaho-state_w.html
11/12/25,women,california-baptist,long-beach-state,/cbb/boxscores/2025-11-12-21-long-beach-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-21-long-beach-state_w.html
11/12/25,women,nebraska,creighton,/cbb/boxscores/2025-11-12-21-nebraska_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-21-nebraska_w.html
11/12/25,women,san-diego-state,cal-state-northridge,/cbb/boxscores/2025-11-12-21-san-diego-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-21-san-diego-state_w.html
11/12/25,women,cal-state-fullerton,,/cbb/boxscores/2025-11-12-22-cal-state-fullerton_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-12-22-cal-state-fullerton_w.html
11/13/25,women,ucla,north-carolina,/cbb/boxscores/2025-11-13-21-north-carolina_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-21-north-carolina_w.html
11/13/25,women,maryland,towson,/cbb/boxscores/2025-11-13-00-maryland_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-00-maryland_w.html
11/13/25,women,tennessee,belmont,/cbb/boxscores/2025-11-13-19-tennessee_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-19-tennessee_w.html
11/13/25,women,iowa,drake,/cbb/boxscores/2025-11-13-20-iowa_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-20-iowa_w.html
11/13/25,women,florida,samford,/cbb/boxscores/2025-11-13-00-florida_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-00-florida_w.html
11/13/25,women,furman,georgia-state,/cbb/boxscores/2025-11-13-00-furman_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-00-furman_w.html
11/13/25,women,georgia-tech,charleston-southern,/cbb/boxscores/2025-11-13-00-georgia-tech_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-00-georgia-tech_w.html
11/13/25,women,miami-oh,,/cbb/boxscores/2025-11-13-00-miami-oh_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-00-miami-oh_w.html
11/13/25,women,robert-morris,saint-francis-pa,/cbb/boxscores/2025-11-13-00-saint-francis-pa_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-00-saint-francis-pa_w.html
11/13/25,women,maryland-baltimore-county,virginia,/cbb/boxscores/2025-11-13-00-virginia_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-00-virginia_w.html
11/13/25,women,wake-forest,mercer,/cbb/boxscores/2025-11-13-00-wake-forest_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-00-wake-forest_w.html
11/13/25,women,arkansas,southeastern-louisiana,/cbb/boxscores/2025-11-13-01-arkansas_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-01-arkansas_w.html
11/13/25,women,southern-mississippi,jacksonville-state,/cbb/boxscores/2025-11-13-01-jacksonville-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-01-jacksonville-state_w.html
11/13/25,women,western-michigan,milwaukee,/cbb/boxscores/2025-11-13-01-milwaukee_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-01-milwaukee_w.html
11/13/25,women,mississippi-state,jackson-state,/cbb/boxscores/2025-11-13-01-mississippi-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-01-mississippi-state_w.html
11/13/25,women,texas-san-antonio,texas-state,/cbb/boxscores/2025-11-13-01-texas-san-antonio_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-01-texas-san-antonio_w.html
11/13/25,women,southern-utah,eastern-washington,/cbb/boxscores/2025-11-13-03-eastern-washington_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-03-eastern-washington_w.html
11/13/25,women,colorado-state,gonzaga,/cbb/boxscores/2025-11-13-03-gonzaga_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-03-gonzaga_w.html
11/13/25,women,nevada,loyola-marymount,/cbb/boxscores/2025-11-13-03-nevada_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-03-nevada_w.html
11/13/25,women,ohio,morehead-state,/cbb/boxscores/2025-11-13-11-ohio_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-11-ohio_w.html
11/13/25,women,rutgers,rhode-island,/cbb/boxscores/2025-11-13-11-rutgers_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-11-rutgers_w.html
11/13/25,women,auburn,mississippi-valley-state,/cbb/boxscores/2025-11-13-12-auburn_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-12-auburn_w.html
11/13/25,women,green-bay,new-hampshire,/cbb/boxscores/2025-11-13-12-green-bay_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-12-green-bay_w.html
11/13/25,women,texas-am,tarleton-state,/cbb/boxscores/2025-11-13-12-texas-am_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-12-texas-am_w.html
11/13/25,women,south-dakota,kansas-state,/cbb/boxscores/2025-11-13-17-kansas-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-17-kansas-state_w.html
11/13/25,women,army,siena,/cbb/boxscores/2025-11-13-18-army_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-18-army_w.html
11/13/25,women,fairfield,south-florida,/cbb/boxscores/2025-11-13-18-fairfield_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-18-fairfield_w.html
11/13/25,women,north-carolina-central,north-carolina-asheville,/cbb/boxscores/2025-11-13-18-north-carolina-central_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-18-north-carolina-central_w.html
11/13/25,women,ohio-state,bellarmine,/cbb/boxscores/2025-11-13-18-ohio-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-18-ohio-state_w.html
11/13/25,women,stonehill,rider,/cbb/boxscores/2025-11-13-18-stonehill_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-18-stonehill_w.html
11/13/25,women,virginia-tech,gardner-webb,/cbb/boxscores/2025-11-13-18-virginia-tech_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-18-virginia-tech_w.html
11/13/25,women,sacred-heart,central-connecticut-state,/cbb/boxscores/2025-11-13-19-central-connecticut-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-19-central-connecticut-state_w.html
11/13/25,women,clemson,american,/cbb/boxscores/2025-11-13-19-clemson_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-19-clemson_w.html
11/13/25,women,florida-gulf-coast,,/cbb/boxscores/2025-11-13-19-florida-gulf-coast_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-19-florida-gulf-coast_w.html
11/13/25,women,lindenwood,oral-roberts,/cbb/boxscores/2025-11-13-19-lindenwood_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-19-lindenwood_w.html
11/13/25,women,lipscomb,,/cbb/boxscores/2025-11-13-19-lipscomb_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-19-lipscomb_w.html
11/13/25,women,miami-fl,florida-atlantic,/cbb/boxscores/2025-11-13-19-miami-fl_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-19-miami-fl_w.html
11/13/25,women,north-texas,,/cbb/boxscores/2025-11-13-19-north-texas_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-19-north-texas_w.html
11/13/25,women,georgia,south-carolina-state,/cbb/boxscores/2025-11-13-19-south-carolina-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-19-south-carolina-state_w.html
11/13/25,women,texas-tech,southern-methodist,/cbb/boxscores/2025-11-13-19-texas-tech_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-19-texas-tech_w.html
11/13/25,women,tulsa,houston-baptist,/cbb/boxscores/2025-11-13-19-tulsa_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-19-tulsa_w.html
11/13/25,women,west-georgia,alabama-state,/cbb/boxscores/2025-11-13-19-west-georgia_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-19-west-georgia_w.html
11/13/25,women,illinois-chicago,northern-illinois,/cbb/boxscores/2025-11-13-20-illinois-chicago_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-20-illinois-chicago_w.html
