"date","game_id","sid","opp_sid","win","pred"
2025-12-20,"2025-12-20-02-new-mexico","san-jose-state","new-mexico",0,0.087609639842009
2025-12-20,"2025-12-20-02-new-mexico","san-jose-state","new-mexico",0,0.0764337216623637
2025-12-20,"2025-12-20-02-utah-state","colorado-state","utah-state",0,0.838666404023453
2025-12-20,"2025-12-20-02-utah-state","colorado-state","utah-state",0,0.850367402237876
2025-12-20,"2025-12-20-02-utah-state","utah-state","colorado-state",1,0.138997968790312
2025-12-20,"2025-12-20-02-utah-state","utah-state","colorado-state",1,0.149224234524697
2025-12-20,"2025-12-20-02-utah","eastern-washington","utah",0,0.25863767330864
2025-12-20,"2025-12-20-02-utah","utah","eastern-washington",1,0.736024156021322
2025-12-20,"2025-12-20-02-utah","utah","eastern-washington",1,0.729076083722916
2025-12-20,"2025-12-20-02-wyoming","grand-canyon","wyoming",1,0.4991327826411
2025-12-20,"2025-12-20-02-wyoming","grand-canyon","wyoming",1,0.476262686921336
2025-12-20,"2025-12-20-02-wyoming","wyoming","grand-canyon",0,0.505171059213873
2025-12-20,"2025-12-20-03-fresno-state_w","fresno-state","wyoming",1,0.459101266272499
2025-12-20,"2025-12-20-03-fresno-state_w","fresno-state","wyoming",1,0.43646701115717
2025-12-20,"2025-12-20-03-fresno-state_w","wyoming","fresno-state",0,0.564043220690364
2025-12-20,"2025-12-20-03-fresno-state_w","wyoming","fresno-state",0,0.524559007920072
2025-12-20,"2025-12-20-03-nebraska-omaha_w","nebraska-omaha","southern-utah",0,0.0564915915984148
2025-12-20,"2025-12-20-03-nebraska-omaha_w","southern-utah","nebraska-omaha",1,0.939378181804468
2025-12-20,"2025-12-20-03-nebraska-omaha_w","southern-utah","nebraska-omaha",1,0.938279046378668
2025-12-20,"2025-12-20-03-nevada-las-vegas","fresno-state","nevada-las-vegas",0,0.339677976152044
2025-12-20,"2025-12-20-03-nevada-las-vegas","fresno-state","nevada-las-vegas",0,0.291002448329395
2025-12-20,"2025-12-20-03-nevada-las-vegas","nevada-las-vegas","fresno-state",1,0.694297958833437
2025-12-20,"2025-12-20-03-nevada-las-vegas","nevada-las-vegas","fresno-state",1,0.659488957366311
2025-12-20,"2025-12-20-03-nevada-las-vegas_w","nevada-las-vegas","new-mexico",1,0.548872600610769
2025-12-20,"2025-12-20-03-nevada-las-vegas_w","nevada-las-vegas","new-mexico",1,0.511866491575473
2025-12-20,"2025-12-20-03-nevada-las-vegas_w","new-mexico","nevada-las-vegas",0,0.547593743849605
2025-12-20,"2025-12-20-03-nevada-las-vegas_w","new-mexico","nevada-las-vegas",0,0.491291454296667
2025-12-20,"2025-12-20-03-nevada","boise-state","nevada",0,0.74497951233736
2025-12-20,"2025-12-20-03-nevada","boise-state","nevada",0,0.76064848113308
2025-12-20,"2025-12-20-03-nevada","nevada","boise-state",1,0.243021089185763
2025-12-20,"2025-12-20-03-nevada","nevada","boise-state",1,0.25176787282928
2025-12-20,"2025-12-20-03-saint-marys-ca_w","new-mexico-state","saint-marys-ca",0,0.14441649000426
2025-12-20,"2025-12-20-03-saint-marys-ca_w","saint-marys-ca","new-mexico-state",1,0.859496030677156
2025-12-20,"2025-12-20-10-louisville_w","louisville","tennessee",1,0.451309254665799
2025-12-20,"2025-12-20-10-louisville_w","tennessee","louisville",0,0.557704129541549
2025-12-20,"2025-12-20-10-louisville_w","tennessee","louisville",0,0.526075327093123
2025-12-20,"2025-12-20-11-ball-state_w","ball-state","eastern-michigan",1,0.408889353287001
2025-12-20,"2025-12-20-11-ball-state_w","eastern-michigan","ball-state",0,0.593301526988322
2025-12-20,"2025-12-20-11-ball-state_w","eastern-michigan","ball-state",0,0.600296296331778
2025-12-20,"2025-12-20-11-stetson_w","stetson","stonehill",1,0.746973625702725
2025-12-20,"2025-12-20-11-stetson_w","stonehill","stetson",0,0.240845790631112
2025-12-20,"2025-12-20-12-high-point_w","high-point","yale",1,0.826785548408636
2025-12-20,"2025-12-20-12-high-point_w","yale","high-point",0,0.177200622018114
2025-12-20,"2025-12-20-12-kansas-state","kansas-state","south-dakota",1,0.406948206541133
2025-12-20,"2025-12-20-12-kansas-state","south-dakota","kansas-state",0,0.571596128202192
2025-12-20,"2025-12-20-12-kansas-state","south-dakota","kansas-state",0,0.580561372254245
2025-12-20,"2025-12-20-12-kentucky","kentucky","st-johns-ny",1,0.812503205011125
2025-12-20,"2025-12-20-12-kentucky","st-johns-ny","kentucky",0,0.195423626354958
2025-12-20,"2025-12-20-12-rutgers_w","lafayette","rutgers",0,0.356588857506586
2025-12-20,"2025-12-20-12-rutgers_w","lafayette","rutgers",0,0.333079885394838
2025-12-20,"2025-12-20-12-rutgers_w","rutgers","lafayette",1,0.697742746531367
2025-12-20,"2025-12-20-12-rutgers_w","rutgers","lafayette",1,0.661758704105715
2025-12-20,"2025-12-20-12-saint-josephs_w","le-moyne","saint-josephs",0,0.0831747025962173
2025-12-20,"2025-12-20-12-saint-josephs_w","saint-josephs","le-moyne",1,0.914721308925464
2025-12-20,"2025-12-20-12-saint-josephs_w","saint-josephs","le-moyne",1,0.926335521820342
2025-12-20,"2025-12-20-13-alabama-am_w","alabama-am","richmond",0,0.0590430636167978
2025-12-20,"2025-12-20-13-alabama-am_w","alabama-am","richmond",0,0.0543277167465113
2025-12-20,"2025-12-20-13-alabama-am_w","richmond","alabama-am",1,0.946978491983465
2025-12-20,"2025-12-20-13-appalachian-state","appalachian-state","georgia-state",0,0.678366425637888
2025-12-20,"2025-12-20-13-appalachian-state","appalachian-state","georgia-state",0,0.644639746917117
2025-12-20,"2025-12-20-13-appalachian-state","georgia-state","appalachian-state",1,0.322692687987893
2025-12-20,"2025-12-20-13-appalachian-state","georgia-state","appalachian-state",1,0.330876639958546
2025-12-20,"2025-12-20-13-bethune-cookman_w","bethune-cookman","william-mary",0,0.0561516609274741
2025-12-20,"2025-12-20-13-bethune-cookman_w","william-mary","bethune-cookman",1,0.944831748765016
2025-12-20,"2025-12-20-13-central-michigan_w","central-michigan","northern-illinois",1,0.679219827236376
2025-12-20,"2025-12-20-13-central-michigan_w","central-michigan","northern-illinois",1,0.639293080282966
2025-12-20,"2025-12-20-13-central-michigan_w","northern-illinois","central-michigan",0,0.384907416504243
2025-12-20,"2025-12-20-13-central-michigan_w","northern-illinois","central-michigan",0,0.350806660062948
2025-12-20,"2025-12-20-13-coastal-carolina_w","coastal-carolina","georgia-state",0,0.670380106854736
2025-12-20,"2025-12-20-13-coastal-carolina_w","coastal-carolina","georgia-state",0,0.636265012582351
2025-12-20,"2025-12-20-13-coastal-carolina_w","georgia-state","coastal-carolina",1,0.360890657437313
2025-12-20,"2025-12-20-13-coastal-carolina_w","georgia-state","coastal-carolina",1,0.38134976328497
2025-12-20,"2025-12-20-13-georgia-southern_w","appalachian-state","georgia-southern",0,0.241471433938672
2025-12-20,"2025-12-20-13-georgia-southern_w","appalachian-state","georgia-southern",0,0.230723909491556
2025-12-20,"2025-12-20-13-georgia-southern_w","georgia-southern","appalachian-state",1,0.753715457551843
2025-12-20,"2025-12-20-13-georgia-southern_w","georgia-southern","appalachian-state",1,0.760555825338889
2025-12-20,"2025-12-20-13-iowa_w","connecticut","iowa",1,0.803164272557942
2025-12-20,"2025-12-20-13-iowa_w","connecticut","iowa",1,0.840386019587355
2025-12-20,"2025-12-20-13-iowa_w","iowa","connecticut",0,0.197389348618532
2025-12-20,"2025-12-20-13-miami-oh_w","green-bay","miami-oh",0,0.443391292830523
2025-12-20,"2025-12-20-13-miami-oh_w","green-bay","miami-oh",0,0.408360156844076
2025-12-20,"2025-12-20-13-miami-oh_w","miami-oh","green-bay",1,0.56753888851918
2025-12-20,"2025-12-20-13-saint-francis-pa","robert-morris","saint-francis-pa",1,0.914422362204718
2025-12-20,"2025-12-20-13-saint-francis-pa","saint-francis-pa","robert-morris",0,0.0858374614339163
2025-12-20,"2025-12-20-13-texas-state_w","louisiana-monroe","texas-state",0,0.401870208077781
2025-12-20,"2025-12-20-13-texas-state_w","louisiana-monroe","texas-state",0,0.343626742535344
2025-12-20,"2025-12-20-13-texas-state_w","texas-state","louisiana-monroe",1,0.601335097127811
2025-12-20,"2025-12-20-13-texas-state_w","texas-state","louisiana-monroe",1,0.614423536601296
2025-12-20,"2025-12-20-13-tulane_w","delaware-state","tulane",0,0.13036562123198
2025-12-20,"2025-12-20-13-tulane_w","delaware-state","tulane",0,0.108324288945611
2025-12-20,"2025-12-20-13-tulane_w","tulane","delaware-state",1,0.871898276884288
2025-12-20,"2025-12-20-13-western-michigan","buffalo","western-michigan",1,0.503552400903967
2025-12-20,"2025-12-20-13-western-michigan","western-michigan","buffalo",0,0.496253931196861
2025-12-20,"2025-12-20-13-western-michigan","western-michigan","buffalo",0,0.432789401856929
2025-12-20,"2025-12-20-13-youngstown-state","south-carolina-upstate","youngstown-state",0,0.0845641156373748
2025-12-20,"2025-12-20-13-youngstown-state","south-carolina-upstate","youngstown-state",0,0.0859341906886829
2025-12-20,"2025-12-20-13-youngstown-state","youngstown-state","south-carolina-upstate",1,0.915716916710836
2025-12-20,"2025-12-20-13-youngstown-state","youngstown-state","south-carolina-upstate",1,0.909975513531264
2025-12-20,"2025-12-20-14-ball-state","ball-state","miami-oh",0,0.292012857834511
2025-12-20,"2025-12-20-14-ball-state","ball-state","miami-oh",0,0.263284456813317
2025-12-20,"2025-12-20-14-ball-state","miami-oh","ball-state",1,0.736156826981125
2025-12-20,"2025-12-20-14-ball-state","miami-oh","ball-state",1,0.741764037053246
2025-12-20,"2025-12-20-14-central-florida_w","brigham-young","central-florida",1,0.535024569035195
2025-12-20,"2025-12-20-14-central-florida_w","brigham-young","central-florida",1,0.518120792203462
2025-12-20,"2025-12-20-14-central-florida_w","central-florida","brigham-young",0,0.490023432451776
2025-12-20,"2025-12-20-14-columbia_w","columbia","texas-san-antonio",1,0.885641238472347
2025-12-20,"2025-12-20-14-columbia_w","texas-san-antonio","columbia",0,0.111985548880644
2025-12-20,"2025-12-20-14-detroit-mercy_w","detroit-mercy","mercer",0,0.377462267583612
2025-12-20,"2025-12-20-14-detroit-mercy_w","detroit-mercy","mercer",0,0.364952856550595
2025-12-20,"2025-12-20-14-detroit-mercy_w","mercer","detroit-mercy",1,0.630766360694224
2025-12-20,"2025-12-20-14-florida-gulf-coast_w","florida-gulf-coast","south-carolina",0,0.0304650878932356
2025-12-20,"2025-12-20-14-florida-gulf-coast_w","south-carolina","florida-gulf-coast",1,0.970959848309935
2025-12-20,"2025-12-20-14-florida-gulf-coast_w","south-carolina","florida-gulf-coast",1,0.971737885252095
2025-12-20,"2025-12-20-14-harvard","harvard","holy-cross",1,0.630599105887149
2025-12-20,"2025-12-20-14-harvard","holy-cross","harvard",0,0.371640891837408
2025-12-20,"2025-12-20-14-mercyhurst","binghamton","mercyhurst",0,0.821635227078338
2025-12-20,"2025-12-20-14-mercyhurst","mercyhurst","binghamton",1,0.207645569971075
2025-12-20,"2025-12-20-14-mercyhurst","mercyhurst","binghamton",1,0.176706447330473
2025-12-20,"2025-12-20-14-mississippi-state","memphis","mississippi-state",0,0.080988209277638
2025-12-20,"2025-12-20-14-mississippi-state","memphis","mississippi-state",0,0.0770499419227493
2025-12-20,"2025-12-20-14-mississippi-state","mississippi-state","memphis",1,0.923345360014203
2025-12-20,"2025-12-20-14-mississippi-state","mississippi-state","memphis",1,0.920519225948741
2025-12-20,"2025-12-20-14-montana_w","montana","tarleton-state",1,0.494266415241162
2025-12-20,"2025-12-20-14-montana_w","tarleton-state","montana",0,0.471423311188874
2025-12-20,"2025-12-20-14-montana_w","tarleton-state","montana",0,0.497277654801225
2025-12-20,"2025-12-20-14-north-carolina-central","longwood","north-carolina-central",1,0.71489964730032
2025-12-20,"2025-12-20-14-north-carolina-central","north-carolina-central","longwood",0,0.282359055332597
2025-12-20,"2025-12-20-14-north-carolina-wilmington","howard","north-carolina-wilmington",1,0.726068965084764
2025-12-20,"2025-12-20-14-north-carolina-wilmington","north-carolina-wilmington","howard",0,0.299453335529551
2025-12-20,"2025-12-20-14-north-carolina-wilmington","north-carolina-wilmington","howard",0,0.279087571619683
2025-12-20,"2025-12-20-14-old-dominion","coastal-carolina","old-dominion",1,0.482585452779383
2025-12-20,"2025-12-20-14-old-dominion","old-dominion","coastal-carolina",0,0.492372861031622
2025-12-20,"2025-12-20-14-old-dominion","old-dominion","coastal-carolina",0,0.514287736274307
2025-12-20,"2025-12-20-14-queens-nc_w","queens-nc","south-carolina-upstate",1,0.623841585425676
2025-12-20,"2025-12-20-14-queens-nc_w","queens-nc","south-carolina-upstate",1,0.606755888219237
2025-12-20,"2025-12-20-14-queens-nc_w","south-carolina-upstate","queens-nc",0,0.389886745956688
2025-12-20,"2025-12-20-14-southeastern-louisiana_w","memphis","southeastern-louisiana",1,0.67452551478139
2025-12-20,"2025-12-20-14-southeastern-louisiana_w","southeastern-louisiana","memphis",0,0.331669302813301
2025-12-20,"2025-12-20-14-southeastern-louisiana_w","southeastern-louisiana","memphis",0,0.32302269243186
2025-12-20,"2025-12-20-14-southern-indiana_w","morehead-state","southern-indiana",0,0.333183449915362
2025-12-20,"2025-12-20-14-southern-indiana_w","morehead-state","southern-indiana",0,0.322291927641143
2025-12-20,"2025-12-20-14-southern-indiana_w","southern-indiana","morehead-state",1,0.669940071621572
2025-12-20,"2025-12-20-14-southern-indiana_w","southern-indiana","morehead-state",1,0.685864090820754
2025-12-20,"2025-12-20-14-southern-mississippi_w","louisiana-lafayette","southern-mississippi",0,0.20842626591598
2025-12-20,"2025-12-20-14-southern-mississippi_w","louisiana-lafayette","southern-mississippi",0,0.202981994282411
2025-12-20,"2025-12-20-14-southern-mississippi_w","southern-mississippi","louisiana-lafayette",1,0.786854764943208
2025-12-20,"2025-12-20-14-southern-mississippi_w","southern-mississippi","louisiana-lafayette",1,0.799694910177672
2025-12-20,"2025-12-20-14-st-bonaventure","le-moyne","st-bonaventure",0,0.062815020142511
2025-12-20,"2025-12-20-14-st-bonaventure","le-moyne","st-bonaventure",0,0.0646584672717043
2025-12-20,"2025-12-20-14-st-bonaventure","st-bonaventure","le-moyne",1,0.922761513296239
2025-12-20,"2025-12-20-14-st-bonaventure","st-bonaventure","le-moyne",1,0.933360494202423
2025-12-20,"2025-12-20-14-tennessee-state_w","southeast-missouri-state","tennessee-state",0,0.473635279071173
2025-12-20,"2025-12-20-14-tennessee-state_w","southeast-missouri-state","tennessee-state",0,0.440631893857404
2025-12-20,"2025-12-20-14-tennessee-state_w","tennessee-state","southeast-missouri-state",1,0.519972057597219
2025-12-20,"2025-12-20-14-tennessee-state_w","tennessee-state","southeast-missouri-state",1,0.479374035837216
2025-12-20,"2025-12-20-14-tennessee-tech_w","tennessee-martin","tennessee-tech",0,0.513720101320699
2025-12-20,"2025-12-20-14-tennessee-tech_w","tennessee-martin","tennessee-tech",0,0.519726107525933
2025-12-20,"2025-12-20-14-tennessee-tech_w","tennessee-tech","tennessee-martin",1,0.556357443942797
2025-12-20,"2025-12-20-14-tennessee-tech_w","tennessee-tech","tennessee-martin",1,0.482240851002354
2025-12-20,"2025-12-20-15-arkansas-state_w","arkansas-state","south-alabama",1,0.550979650048284
2025-12-20,"2025-12-20-15-arkansas-state_w","arkansas-state","south-alabama",1,0.605085155323338
2025-12-20,"2025-12-20-15-arkansas-state_w","south-alabama","arkansas-state",0,0.480183751489266
2025-12-20,"2025-12-20-15-arkansas-state_w","south-alabama","arkansas-state",0,0.439362888541261
2025-12-20,"2025-12-20-15-belmont_w","belmont","duke",0,0.318970831279028
2025-12-20,"2025-12-20-15-belmont_w","belmont","duke",0,0.305892262421724
2025-12-20,"2025-12-20-15-belmont_w","duke","belmont",1,0.682194389209442
2025-12-20,"2025-12-20-15-louisiana-monroe","louisiana-lafayette","louisiana-monroe",1,0.401579616089512
2025-12-20,"2025-12-20-15-louisiana-monroe","louisiana-lafayette","louisiana-monroe",1,0.414844508934586
2025-12-20,"2025-12-20-15-louisiana-monroe","louisiana-monroe","louisiana-lafayette",0,0.563129852110566
2025-12-20,"2025-12-20-15-louisiana-monroe","louisiana-monroe","louisiana-lafayette",0,0.582292866022657
2025-12-20,"2025-12-20-15-north-carolina","north-carolina","ohio-state",1,0.319068020163572
2025-12-20,"2025-12-20-15-north-carolina","ohio-state","north-carolina",0,0.684326302407054
2025-12-20,"2025-12-20-15-northern-colorado","denver","northern-colorado",1,0.157803021074518
2025-12-20,"2025-12-20-15-northern-colorado","denver","northern-colorado",1,0.145210493386389
2025-12-20,"2025-12-20-15-northern-colorado","northern-colorado","denver",0,0.842589792177236
2025-12-20,"2025-12-20-15-rice_w","houston-baptist","rice",0,0.154430085788736
2025-12-20,"2025-12-20-15-rice_w","houston-baptist","rice",0,0.157600229629266
2025-12-20,"2025-12-20-15-rice_w","rice","houston-baptist",1,0.839758589814845
2025-12-20,"2025-12-20-15-texas-state","south-alabama","texas-state",0,0.603436459455619
2025-12-20,"2025-12-20-15-texas-state","south-alabama","texas-state",0,0.542474750849585
2025-12-20,"2025-12-20-15-texas-state","texas-state","south-alabama",1,0.404431325139155
2025-12-20,"2025-12-20-15-texas-state","texas-state","south-alabama",1,0.458851927166833
2025-12-20,"2025-12-20-15-wichita-state_w","middle-tennessee","wichita-state",1,0.527578523875451
2025-12-20,"2025-12-20-15-wichita-state_w","wichita-state","middle-tennessee",0,0.477500850069036
2025-12-20,"2025-12-20-16-abilene-christian_w","abilene-christian","buffalo",1,0.78049531626241
2025-12-20,"2025-12-20-16-abilene-christian_w","abilene-christian","buffalo",1,0.73361862838129
2025-12-20,"2025-12-20-16-abilene-christian_w","buffalo","abilene-christian",0,0.265229002058464
2025-12-20,"2025-12-20-16-butler","butler","northwestern",1,0.501319506452553
2025-12-20,"2025-12-20-16-butler","northwestern","butler",0,0.50533799778619
2025-12-20,"2025-12-20-16-san-diego-state_w","boise-state","san-diego-state",0,0.45579341475285
2025-12-20,"2025-12-20-16-san-diego-state_w","boise-state","san-diego-state",0,0.407169390735955
2025-12-20,"2025-12-20-16-san-diego-state_w","san-diego-state","boise-state",1,0.525649322901189
2025-12-20,"2025-12-20-16-san-diego-state_w","san-diego-state","boise-state",1,0.537347523648496
2025-12-20,"2025-12-20-16-southern-indiana","morehead-state","southern-indiana",1,0.318869481270161
2025-12-20,"2025-12-20-16-southern-indiana","morehead-state","southern-indiana",1,0.308229583744902
2025-12-20,"2025-12-20-16-southern-indiana","southern-indiana","morehead-state",0,0.680451731635387
2025-12-20,"2025-12-20-16-southern-indiana","southern-indiana","morehead-state",0,0.696098659921637
2025-12-20,"2025-12-20-16-tennessee-state","southeast-missouri-state","tennessee-state",1,0.515356734746571
2025-12-20,"2025-12-20-16-tennessee-state","southeast-missouri-state","tennessee-state",1,0.48210891793354
2025-12-20,"2025-12-20-16-tennessee-state","tennessee-state","southeast-missouri-state",0,0.552717583687604
2025-12-20,"2025-12-20-16-tennessee-state","tennessee-state","southeast-missouri-state",0,0.51229140073008
2025-12-20,"2025-12-20-17-arkansas","arkansas","houston",0,0.752570557077008
2025-12-20,"2025-12-20-17-arkansas","houston","arkansas",1,0.241725186213598
2025-12-20,"2025-12-20-17-arkansas","houston","arkansas",1,0.241784135243395
2025-12-20,"2025-12-20-17-cal-state-bakersfield_w","cal-state-bakersfield","eastern-washington",1,0.473985738758943
2025-12-20,"2025-12-20-17-cal-state-bakersfield_w","cal-state-bakersfield","eastern-washington",1,0.465152496035493
2025-12-20,"2025-12-20-17-cal-state-bakersfield_w","eastern-washington","cal-state-bakersfield",0,0.520578913931967
2025-12-20,"2025-12-20-17-california-davis_w","california-davis","northern-colorado",0,0.451575434241196
2025-12-20,"2025-12-20-17-california-davis_w","california-davis","northern-colorado",0,0.427437991597812
2025-12-20,"2025-12-20-17-california-davis_w","northern-colorado","california-davis",1,0.575574791706764
2025-12-20,"2025-12-20-17-california-san-diego_w","california-san-diego","northern-arizona",0,0.676170784871383
2025-12-20,"2025-12-20-17-california-san-diego_w","northern-arizona","california-san-diego",1,0.324518505419261
2025-12-20,"2025-12-20-17-georgia-southern","georgia-southern","james-madison",1,0.595216949917048
2025-12-20,"2025-12-20-17-georgia-southern","georgia-southern","james-madison",1,0.588522131355324
2025-12-20,"2025-12-20-17-georgia-southern","james-madison","georgia-southern",0,0.434531383764065
2025-12-20,"2025-12-20-17-georgia-southern","james-madison","georgia-southern",0,0.419948336918716
2025-12-20,"2025-12-20-17-loyola-il","loyola-il","santa-clara",1,0.12205883274722
2025-12-20,"2025-12-20-17-loyola-il","santa-clara","loyola-il",0,0.874964621010356
2025-12-20,"2025-12-20-17-pepperdine_w","cal-state-northridge","pepperdine",0,0.172235546203641
2025-12-20,"2025-12-20-17-pepperdine_w","cal-state-northridge","pepperdine",0,0.172958238870762
2025-12-20,"2025-12-20-17-pepperdine_w","pepperdine","cal-state-northridge",1,0.831161272680731
2025-12-20,"2025-12-20-17-san-diego_w","cal-state-fullerton","san-diego",0,0.788203290688866
2025-12-20,"2025-12-20-17-san-diego_w","san-diego","cal-state-fullerton",1,0.214942682691477
2025-12-20,"2025-12-20-17-ucla_w","long-beach-state","ucla",0,0.0126574995354952
2025-12-20,"2025-12-20-17-ucla_w","ucla","long-beach-state",1,0.987189017481734
2025-12-20,"2025-12-20-17-washington-state","mercer","washington-state",0,0.612803456147067
2025-12-20,"2025-12-20-17-washington-state","washington-state","mercer",1,0.40332920126277
2025-12-20,"2025-12-20-17-washington-state","washington-state","mercer",1,0.390500268279081
2025-12-20,"2025-12-20-18-iowa","bucknell","iowa",0,0.0764933967529582
2025-12-20,"2025-12-20-18-iowa","bucknell","iowa",0,0.0965586820467159
2025-12-20,"2025-12-20-18-iowa","iowa","bucknell",1,0.904142227374891
2025-12-20,"2025-12-20-18-loyola-marymount_w","loyola-marymount","weber-state",0,0.641882169806811
2025-12-20,"2025-12-20-18-loyola-marymount_w","loyola-marymount","weber-state",0,0.595994142351092
2025-12-20,"2025-12-20-18-loyola-marymount_w","weber-state","loyola-marymount",1,0.360835571914043
2025-12-20,"2025-12-20-18-utah-valley_w","idaho-state","utah-valley",1,0.634198343280786
2025-12-20,"2025-12-20-18-utah-valley_w","utah-valley","idaho-state",0,0.370403471131771
2025-12-20,"2025-12-20-18-virginia","maryland","virginia",0,0.536988069178318
2025-12-20,"2025-12-20-18-virginia","maryland","virginia",0,0.534442235339698
2025-12-20,"2025-12-20-18-virginia","virginia","maryland",1,0.467952551579746
2025-12-20,"2025-12-20-19-alabama-birmingham_w","alabama-birmingham","mississippi-valley-state",1,0.948276657261167
2025-12-20,"2025-12-20-19-alabama-birmingham_w","mississippi-valley-state","alabama-birmingham",0,0.0497864043495548
2025-12-20,"2025-12-20-19-lamar","lamar","nebraska-omaha",0,0.922215210201436
2025-12-20,"2025-12-20-19-lamar","lamar","nebraska-omaha",0,0.920831118388058
2025-12-20,"2025-12-20-19-lamar","nebraska-omaha","lamar",1,0.0767674770298765
2025-12-20,"2025-12-20-19-tulane","portland-state","tulane",0,0.444137136376624
2025-12-20,"2025-12-20-19-tulane","portland-state","tulane",0,0.393020927990118
2025-12-20,"2025-12-20-19-tulane","tulane","portland-state",1,0.603633641588003
2025-12-20,"2025-12-20-20-california-baptist","california-baptist","sacramento-state",1,0.712085780404732
2025-12-20,"2025-12-20-20-california-baptist","sacramento-state","california-baptist",0,0.302290420666068
2025-12-20,"2025-12-20-20-creighton","creighton","marquette",1,0.44434200585577
2025-12-20,"2025-12-20-20-creighton","marquette","creighton",0,0.5543306065951
2025-12-20,"2025-12-20-20-creighton","marquette","creighton",0,0.55529899361029
2025-12-20,"2025-12-20-20-duke","duke","texas-tech",0,0.232016248591667
2025-12-20,"2025-12-20-20-duke","texas-tech","duke",1,0.781406246278478
2025-12-20,"2025-12-20-20-duke","texas-tech","duke",1,0.770827818008555
2025-12-20,"2025-12-20-20-georgetown","georgetown","xavier",0,0.75752977524014
2025-12-20,"2025-12-20-20-georgetown","xavier","georgetown",1,0.239697319904807
2025-12-20,"2025-12-20-20-hawaii_w","hawaii","montana-state",0,0.307004744522825
2025-12-20,"2025-12-20-20-hawaii_w","montana-state","hawaii",1,0.7258247235463
2025-12-20,"2025-12-20-20-hawaii_w","montana-state","hawaii",1,0.708744315285377
2025-12-20,"2025-12-20-20-st-thomas-mn","california-riverside","st-thomas-mn",0,0.270299741289732
2025-12-20,"2025-12-20-20-st-thomas-mn","st-thomas-mn","california-riverside",1,0.728844917628185
2025-12-20,"2025-12-20-21-pepperdine","pepperdine","rice",1,0.347881123747609
2025-12-20,"2025-12-20-21-pepperdine","pepperdine","rice",1,0.353362887394821
2025-12-20,"2025-12-20-21-pepperdine","rice","pepperdine",0,0.637935588148805
2025-12-20,"2025-12-20-21-pepperdine","rice","pepperdine",0,0.639103641694731
2025-12-20,"2025-12-20-21-weber-state","dixie-state","weber-state",1,0.566369313815111
2025-12-20,"2025-12-20-21-weber-state","dixie-state","weber-state",1,0.518070107338023
2025-12-20,"2025-12-20-21-weber-state","weber-state","dixie-state",0,0.490313800821966
2025-12-20,"2025-12-20-23-arizona","arizona","san-diego-state",1,0.723839407104617
2025-12-20,"2025-12-20-23-arizona","arizona","san-diego-state",1,0.682480959566493
2025-12-20,"2025-12-20-23-arizona","san-diego-state","arizona",0,0.310947997593628
2025-12-20,"2025-12-20-23-liberty_w","liberty","oregon-state",0,0.445247526348838
2025-12-20,"2025-12-20-23-liberty_w","oregon-state","liberty",1,0.565237000455219
2025-12-20,"2025-12-20-23-liberty_w","oregon-state","liberty",1,0.524901303098118
2025-12-20,"2025-12-20-23-liberty_w","oregon-state","liberty",1,0.561868614104892
2025-12-21,"2025-12-21-00-albany-ny_w","albany-ny","hofstra",1,0.844417512185997
2025-12-21,"2025-12-21-00-albany-ny_w","albany-ny","hofstra",1,0.834267489370181
2025-12-21,"2025-12-21-00-albany-ny_w","hofstra","albany-ny",0,0.152871824353111
2025-12-21,"2025-12-21-00-albany-ny_w","hofstra","albany-ny",0,0.148904521604367
2025-12-21,"2025-12-21-00-boston-university","boston-university","massachusetts-lowell",1,0.506345903915863
2025-12-21,"2025-12-21-00-boston-university","boston-university","massachusetts-lowell",1,0.464728369151834
2025-12-21,"2025-12-21-00-boston-university","massachusetts-lowell","boston-university",0,0.492872541102379
2025-12-21,"2025-12-21-00-charlotte","charlotte","illinois-chicago",1,0.471219267293243
2025-12-21,"2025-12-21-00-charlotte","illinois-chicago","charlotte",0,0.524879308621866
2025-12-21,"2025-12-21-00-charlotte","illinois-chicago","charlotte",0,0.485316673620646
2025-12-21,"2025-12-21-00-cincinnati","cincinnati","clemson",0,0.21959841171783
2025-12-21,"2025-12-21-00-cincinnati","cincinnati","clemson",0,0.245186248081206
2025-12-21,"2025-12-21-00-cincinnati","clemson","cincinnati",1,0.766921364631722
2025-12-21,"2025-12-21-00-cincinnati","clemson","cincinnati",1,0.780087859308604
2025-12-21,"2025-12-21-00-cincinnati_w","cincinnati","oklahoma-state",0,0.0851908011678942
2025-12-21,"2025-12-21-00-cincinnati_w","cincinnati","oklahoma-state",0,0.0896876074208259
2025-12-21,"2025-12-21-00-cincinnati_w","oklahoma-state","cincinnati",1,0.901068872650857
2025-12-21,"2025-12-21-00-cincinnati_w","oklahoma-state","cincinnati",1,0.907570732781632
2025-12-21,"2025-12-21-00-davidson_w","davidson","north-carolina-state",0,0.525859652863052
2025-12-21,"2025-12-21-00-davidson_w","davidson","north-carolina-state",0,0.538341310346906
2025-12-21,"2025-12-21-00-davidson_w","north-carolina-state","davidson",1,0.473013496521191
2025-12-21,"2025-12-21-00-elon_w","elon","norfolk-state",1,0.561268450473314
2025-12-21,"2025-12-21-00-elon_w","elon","norfolk-state",1,0.593883389092981
2025-12-21,"2025-12-21-00-elon_w","norfolk-state","elon",0,0.451146670206884
