"date","game_id","sid","opp_sid","win","pred"
2025-12-20,"2025-12-20-00-georgia-tech","georgia-tech","lafayette",1,0.53408819437027
2025-12-20,"2025-12-20-00-georgia-tech","georgia-tech","lafayette",1,0.496754854917526
2025-12-20,"2025-12-20-00-georgia-tech","lafayette","georgia-tech",0,0.430623590946198
2025-12-20,"2025-12-20-00-hawaii_w","hawaii","liberty",1,0.36053740978241
2025-12-20,"2025-12-20-00-hawaii_w","hawaii","liberty",1,0.293170869350433
2025-12-20,"2025-12-20-00-hawaii_w","hawaii","liberty",1,0.333236932754517
2025-12-20,"2025-12-20-00-hawaii_w","liberty","hawaii",0,0.703497052192688
2025-12-20,"2025-12-20-00-hawaii_w","liberty","hawaii",0,0.641106307506561
2025-12-20,"2025-12-20-00-howard_w","howard","st-bonaventure",1,0.244248867034912
2025-12-20,"2025-12-20-00-howard_w","howard","st-bonaventure",1,0.359314799308777
2025-12-20,"2025-12-20-00-howard_w","st-bonaventure","howard",0,0.699042975902557
2025-12-20,"2025-12-20-00-howard_w","st-bonaventure","howard",0,0.745665848255157
2025-12-20,"2025-12-20-00-indiana","chicago-state","indiana",0,0.0184742417186499
2025-12-20,"2025-12-20-00-indiana","indiana","chicago-state",1,0.981021642684937
2025-12-20,"2025-12-20-00-la-salle_w","la-salle","mississippi-state",0,0.119283266365528
2025-12-20,"2025-12-20-00-la-salle_w","la-salle","mississippi-state",0,0.14002314209938
2025-12-20,"2025-12-20-00-la-salle_w","mississippi-state","la-salle",1,0.873421490192413
2025-12-20,"2025-12-20-00-louisville","louisville","montana",1,0.979493796825409
2025-12-20,"2025-12-20-00-louisville","louisville","montana",1,0.97878485918045
2025-12-20,"2025-12-20-00-louisville","montana","louisville",0,0.0178430043160915
2025-12-20,"2025-12-20-00-louisville","montana","louisville",0,0.0125955836847425
2025-12-20,"2025-12-20-00-marshall_w","james-madison","marshall",0,0.349340170621872
2025-12-20,"2025-12-20-00-marshall_w","james-madison","marshall",0,0.287781983613968
2025-12-20,"2025-12-20-00-marshall_w","marshall","james-madison",1,0.583186686038971
2025-12-20,"2025-12-20-00-marshall_w","marshall","james-madison",1,0.561715126037598
2025-12-20,"2025-12-20-00-massachusetts","kent-state","massachusetts",1,0.0704329758882523
2025-12-20,"2025-12-20-00-massachusetts","kent-state","massachusetts",1,0.0792686864733696
2025-12-20,"2025-12-20-00-massachusetts","massachusetts","kent-state",0,0.940576732158661
2025-12-20,"2025-12-20-00-massachusetts","massachusetts","kent-state",0,0.940690219402313
2025-12-20,"2025-12-20-00-massachusetts_w","massachusetts","youngstown-state",0,0.364494502544403
2025-12-20,"2025-12-20-00-massachusetts_w","massachusetts","youngstown-state",0,0.388750016689301
2025-12-20,"2025-12-20-00-massachusetts_w","youngstown-state","massachusetts",1,0.556969463825226
2025-12-20,"2025-12-20-00-massachusetts_w","youngstown-state","massachusetts",1,0.654374778270721
2025-12-20,"2025-12-20-00-michigan-state","michigan-state","oakland",1,0.984524667263031
2025-12-20,"2025-12-20-00-michigan-state","oakland","michigan-state",0,0.0134974624961615
2025-12-20,"2025-12-20-00-new-hampshire_w","dartmouth","new-hampshire",0,0.641622364521027
2025-12-20,"2025-12-20-00-new-hampshire_w","new-hampshire","dartmouth",1,0.250851660966873
2025-12-20,"2025-12-20-00-ohio","bowling-green-state","ohio",1,0.474756091833115
2025-12-20,"2025-12-20-00-ohio","bowling-green-state","ohio",1,0.442171722650528
2025-12-20,"2025-12-20-00-ohio","ohio","bowling-green-state",0,0.651295185089111
2025-12-20,"2025-12-20-00-ohio","ohio","bowling-green-state",0,0.510744094848633
2025-12-20,"2025-12-20-00-ohio_w","ohio","saint-louis",0,0.557594656944275
2025-12-20,"2025-12-20-00-ohio_w","saint-louis","ohio",1,0.347696334123611
2025-12-20,"2025-12-20-00-ohio_w","saint-louis","ohio",1,0.402137666940689
2025-12-20,"2025-12-20-00-penn-state_w","penn-state","virginia-commonwealth",1,0.662275493144989
2025-12-20,"2025-12-20-00-penn-state_w","virginia-commonwealth","penn-state",0,0.310746133327484
2025-12-20,"2025-12-20-00-purdue","auburn","purdue",0,0.4259113073349
2025-12-20,"2025-12-20-00-purdue","purdue","auburn",1,0.534615516662598
2025-12-20,"2025-12-20-00-rutgers","pennsylvania","rutgers",0,0.431963384151459
2025-12-20,"2025-12-20-00-rutgers","pennsylvania","rutgers",0,0.52867192029953
2025-12-20,"2025-12-20-00-rutgers","rutgers","pennsylvania",1,0.390334993600845
2025-12-20,"2025-12-20-00-syracuse","northeastern","syracuse",0,0.0511472150683403
2025-12-20,"2025-12-20-00-syracuse","syracuse","northeastern",1,0.956789493560791
2025-12-20,"2025-12-20-00-towson_w","lehigh","towson",0,0.739217460155487
2025-12-20,"2025-12-20-00-towson_w","towson","lehigh",1,0.386526793241501
2025-12-20,"2025-12-20-00-vermont","iona","vermont",1,0.283283591270447
2025-12-20,"2025-12-20-00-vermont","iona","vermont",1,0.249445661902428
2025-12-20,"2025-12-20-00-vermont","vermont","iona",0,0.873683214187622
2025-12-20,"2025-12-20-00-virginia-tech","elon","virginia-tech",0,0.0555287413299084
2025-12-20,"2025-12-20-00-virginia-tech","virginia-tech","elon",1,0.96130645275116
2025-12-20,"2025-12-20-00-virginia_w","virginia","winthrop",1,0.975703537464142
2025-12-20,"2025-12-20-00-virginia_w","winthrop","virginia",0,0.0198965389281511
2025-12-20,"2025-12-20-00-virginia_w","winthrop","virginia",0,0.0178001299500465
2025-12-20,"2025-12-20-01-arkansas_w","arkansas","stephen-f-austin",1,0.834621250629425
2025-12-20,"2025-12-20-01-arkansas_w","stephen-f-austin","arkansas",0,0.135872587561607
2025-12-20,"2025-12-20-01-arkansas_w","stephen-f-austin","arkansas",0,0.13714887201786
2025-12-20,"2025-12-20-01-creighton_w","creighton","depaul",1,0.943602681159973
2025-12-20,"2025-12-20-01-creighton_w","depaul","creighton",0,0.11938501149416
2025-12-20,"2025-12-20-01-creighton_w","depaul","creighton",0,0.179259240627289
2025-12-20,"2025-12-20-01-illinois-chicago_w","austin-peay","illinois-chicago",1,0.515723645687103
2025-12-20,"2025-12-20-01-illinois-chicago_w","illinois-chicago","austin-peay",0,0.576860189437866
2025-12-20,"2025-12-20-01-northern-illinois","central-michigan","northern-illinois",0,0.415491700172424
2025-12-20,"2025-12-20-01-northern-illinois","central-michigan","northern-illinois",0,0.420196413993835
2025-12-20,"2025-12-20-01-northern-illinois","northern-illinois","central-michigan",1,0.557292997837067
2025-12-20,"2025-12-20-01-northern-illinois","northern-illinois","central-michigan",1,0.434634059667587
2025-12-20,"2025-12-20-01-southern-mississippi","arkansas-state","southern-mississippi",1,0.634082496166229
2025-12-20,"2025-12-20-01-southern-mississippi","arkansas-state","southern-mississippi",1,0.614560663700104
2025-12-20,"2025-12-20-01-southern-mississippi","southern-mississippi","arkansas-state",0,0.361538171768188
2025-12-20,"2025-12-20-01-southern-mississippi","southern-mississippi","arkansas-state",0,0.319962590932846
2025-12-20,"2025-12-20-01-tennessee-tech","tennessee-martin","tennessee-tech",1,0.41414025425911
2025-12-20,"2025-12-20-01-tennessee-tech","tennessee-martin","tennessee-tech",1,0.315441787242889
2025-12-20,"2025-12-20-01-tennessee-tech","tennessee-tech","tennessee-martin",0,0.541667819023132
2025-12-20,"2025-12-20-01-tennessee-tech","tennessee-tech","tennessee-martin",0,0.235878348350525
2025-12-20,"2025-12-20-01-texas-christian_w","kansas-state","texas-christian",0,0.0287995263934135
2025-12-20,"2025-12-20-01-texas-christian_w","texas-christian","kansas-state",1,0.960822641849518
2025-12-20,"2025-12-20-01-texas-christian_w","texas-christian","kansas-state",1,0.961007356643677
2025-12-20,"2025-12-20-01-troy","marshall","troy",0,0.588965117931366
2025-12-20,"2025-12-20-01-troy","troy","marshall",1,0.57876867055893
2025-12-20,"2025-12-20-01-troy","troy","marshall",1,0.557363986968994
2025-12-20,"2025-12-20-01-vanderbilt_w","texas-southern","vanderbilt",0,0.00254141562618315
2025-12-20,"2025-12-20-01-vanderbilt_w","vanderbilt","texas-southern",1,0.993837654590607
2025-12-20,"2025-12-20-02-air-force_w","air-force","nevada",1,0.693730771541595
2025-12-20,"2025-12-20-02-air-force_w","air-force","nevada",1,0.688977181911469
2025-12-20,"2025-12-20-02-air-force_w","nevada","air-force",0,0.371348947286606
2025-12-20,"2025-12-20-02-colorado-state_w","colorado-state","utah-state",1,0.810559809207916
2025-12-20,"2025-12-20-02-colorado-state_w","colorado-state","utah-state",1,0.885854840278625
2025-12-20,"2025-12-20-02-colorado-state_w","utah-state","colorado-state",0,0.154901579022408
2025-12-20,"2025-12-20-02-colorado-state_w","utah-state","colorado-state",0,0.181761667132378
2025-12-20,"2025-12-20-02-colorado","colorado","stanford",0,0.258835285902023
2025-12-20,"2025-12-20-02-colorado","stanford","colorado",1,0.704952895641327
2025-12-20,"2025-12-20-02-new-mexico","new-mexico","san-jose-state",1,0.97025990486145
2025-12-20,"2025-12-20-02-new-mexico","san-jose-state","new-mexico",0,0.0414855144917965
2025-12-20,"2025-12-20-02-new-mexico","san-jose-state","new-mexico",0,0.0315034091472626
2025-12-20,"2025-12-20-02-utah-state","colorado-state","utah-state",0,0.76177591085434
2025-12-20,"2025-12-20-02-utah-state","colorado-state","utah-state",0,0.853873431682587
2025-12-20,"2025-12-20-02-utah-state","utah-state","colorado-state",1,0.0881339833140373
2025-12-20,"2025-12-20-02-utah-state","utah-state","colorado-state",1,0.10495113581419
2025-12-20,"2025-12-20-02-utah","eastern-washington","utah",0,0.258274495601654
2025-12-20,"2025-12-20-02-utah","utah","eastern-washington",1,0.832285583019257
2025-12-20,"2025-12-20-02-utah","utah","eastern-washington",1,0.820351481437683
2025-12-20,"2025-12-20-02-wyoming","grand-canyon","wyoming",1,0.237205490469933
2025-12-20,"2025-12-20-02-wyoming","grand-canyon","wyoming",1,0.216573297977448
2025-12-20,"2025-12-20-02-wyoming","wyoming","grand-canyon",0,0.742570161819458
2025-12-20,"2025-12-20-03-fresno-state_w","fresno-state","wyoming",1,0.399158269166946
2025-12-20,"2025-12-20-03-fresno-state_w","fresno-state","wyoming",1,0.325092524290085
2025-12-20,"2025-12-20-03-fresno-state_w","wyoming","fresno-state",0,0.654965996742249
2025-12-20,"2025-12-20-03-fresno-state_w","wyoming","fresno-state",0,0.701429665088654
2025-12-20,"2025-12-20-03-nebraska-omaha_w","nebraska-omaha","southern-utah",0,0.0348236076533794
2025-12-20,"2025-12-20-03-nebraska-omaha_w","southern-utah","nebraska-omaha",1,0.95602160692215
2025-12-20,"2025-12-20-03-nebraska-omaha_w","southern-utah","nebraska-omaha",1,0.951222002506256
2025-12-20,"2025-12-20-03-nevada-las-vegas","fresno-state","nevada-las-vegas",0,0.596571326255798
2025-12-20,"2025-12-20-03-nevada-las-vegas","fresno-state","nevada-las-vegas",0,0.333192765712738
2025-12-20,"2025-12-20-03-nevada-las-vegas","nevada-las-vegas","fresno-state",1,0.417104125022888
2025-12-20,"2025-12-20-03-nevada-las-vegas","nevada-las-vegas","fresno-state",1,0.42561087012291
2025-12-20,"2025-12-20-03-nevada-las-vegas_w","nevada-las-vegas","new-mexico",1,0.384446531534195
2025-12-20,"2025-12-20-03-nevada-las-vegas_w","nevada-las-vegas","new-mexico",1,0.264030784368515
2025-12-20,"2025-12-20-03-nevada-las-vegas_w","new-mexico","nevada-las-vegas",0,0.904929041862488
2025-12-20,"2025-12-20-03-nevada-las-vegas_w","new-mexico","nevada-las-vegas",0,0.838299751281738
2025-12-20,"2025-12-20-03-nevada","boise-state","nevada",0,0.830154418945312
2025-12-20,"2025-12-20-03-nevada","boise-state","nevada",0,0.87348884344101
2025-12-20,"2025-12-20-03-nevada","nevada","boise-state",1,0.163139164447784
2025-12-20,"2025-12-20-03-nevada","nevada","boise-state",1,0.0654996559023857
2025-12-20,"2025-12-20-03-saint-marys-ca_w","new-mexico-state","saint-marys-ca",0,0.0890971273183823
2025-12-20,"2025-12-20-03-saint-marys-ca_w","saint-marys-ca","new-mexico-state",1,0.881070137023926
2025-12-20,"2025-12-20-10-louisville_w","louisville","tennessee",1,0.768758177757263
2025-12-20,"2025-12-20-10-louisville_w","tennessee","louisville",0,0.350103795528412
2025-12-20,"2025-12-20-10-louisville_w","tennessee","louisville",0,0.326899617910385
2025-12-20,"2025-12-20-11-ball-state_w","ball-state","eastern-michigan",1,0.409104347229004
2025-12-20,"2025-12-20-11-ball-state_w","eastern-michigan","ball-state",0,0.675506830215454
2025-12-20,"2025-12-20-11-ball-state_w","eastern-michigan","ball-state",0,0.59227579832077
2025-12-20,"2025-12-20-11-stetson_w","stetson","stonehill",1,0.704372107982635
2025-12-20,"2025-12-20-11-stetson_w","stonehill","stetson",0,0.170164495706558
2025-12-20,"2025-12-20-12-high-point_w","high-point","yale",1,0.914661943912506
2025-12-20,"2025-12-20-12-high-point_w","yale","high-point",0,0.0697994902729988
2025-12-20,"2025-12-20-12-kansas-state","kansas-state","south-dakota",1,0.797559678554535
2025-12-20,"2025-12-20-12-kansas-state","south-dakota","kansas-state",0,0.129501149058342
2025-12-20,"2025-12-20-12-kansas-state","south-dakota","kansas-state",0,0.130074948072433
2025-12-20,"2025-12-20-12-kentucky","kentucky","st-johns-ny",1,0.945641100406647
2025-12-20,"2025-12-20-12-kentucky","st-johns-ny","kentucky",0,0.100076369941235
2025-12-20,"2025-12-20-12-rutgers_w","lafayette","rutgers",0,0.152987539768219
2025-12-20,"2025-12-20-12-rutgers_w","lafayette","rutgers",0,0.217229545116425
2025-12-20,"2025-12-20-12-rutgers_w","rutgers","lafayette",1,0.825114786624908
2025-12-20,"2025-12-20-12-rutgers_w","rutgers","lafayette",1,0.800659775733948
2025-12-20,"2025-12-20-12-saint-josephs_w","le-moyne","saint-josephs",0,0.0153965540230274
2025-12-20,"2025-12-20-12-saint-josephs_w","saint-josephs","le-moyne",1,0.99204421043396
2025-12-20,"2025-12-20-12-saint-josephs_w","saint-josephs","le-moyne",1,0.992888748645782
2025-12-20,"2025-12-20-13-alabama-am_w","alabama-am","richmond",0,0.0274534709751606
2025-12-20,"2025-12-20-13-alabama-am_w","alabama-am","richmond",0,0.0173262506723404
2025-12-20,"2025-12-20-13-alabama-am_w","richmond","alabama-am",1,0.982117235660553
2025-12-20,"2025-12-20-13-appalachian-state","appalachian-state","georgia-state",0,0.91918295621872
2025-12-20,"2025-12-20-13-appalachian-state","appalachian-state","georgia-state",0,0.899049758911133
2025-12-20,"2025-12-20-13-appalachian-state","georgia-state","appalachian-state",1,0.127317249774933
2025-12-20,"2025-12-20-13-appalachian-state","georgia-state","appalachian-state",1,0.108124472200871
2025-12-20,"2025-12-20-13-bethune-cookman_w","bethune-cookman","william-mary",0,0.0218343753367662
2025-12-20,"2025-12-20-13-bethune-cookman_w","william-mary","bethune-cookman",1,0.976150989532471
2025-12-20,"2025-12-20-13-central-michigan_w","central-michigan","northern-illinois",1,0.632793605327606
2025-12-20,"2025-12-20-13-central-michigan_w","central-michigan","northern-illinois",1,0.628863990306854
2025-12-20,"2025-12-20-13-central-michigan_w","northern-illinois","central-michigan",0,0.509978175163269
2025-12-20,"2025-12-20-13-central-michigan_w","northern-illinois","central-michigan",0,0.420750290155411
2025-12-20,"2025-12-20-13-coastal-carolina_w","coastal-carolina","georgia-state",0,0.79335343837738
2025-12-20,"2025-12-20-13-coastal-carolina_w","coastal-carolina","georgia-state",0,0.780561447143555
2025-12-20,"2025-12-20-13-coastal-carolina_w","georgia-state","coastal-carolina",1,0.103519484400749
2025-12-20,"2025-12-20-13-coastal-carolina_w","georgia-state","coastal-carolina",1,0.140647888183594
2025-12-20,"2025-12-20-13-georgia-southern_w","appalachian-state","georgia-southern",0,0.174825057387352
2025-12-20,"2025-12-20-13-georgia-southern_w","appalachian-state","georgia-southern",0,0.280864655971527
2025-12-20,"2025-12-20-13-georgia-southern_w","georgia-southern","appalachian-state",1,0.873278081417084
2025-12-20,"2025-12-20-13-georgia-southern_w","georgia-southern","appalachian-state",1,0.84573084115982
2025-12-20,"2025-12-20-13-iowa_w","connecticut","iowa",1,0.799306929111481
2025-12-20,"2025-12-20-13-iowa_w","connecticut","iowa",1,0.894021391868591
2025-12-20,"2025-12-20-13-iowa_w","iowa","connecticut",0,0.239170536398888
2025-12-20,"2025-12-20-13-miami-oh_w","green-bay","miami-oh",0,0.392215371131897
2025-12-20,"2025-12-20-13-miami-oh_w","green-bay","miami-oh",0,0.337888896465302
2025-12-20,"2025-12-20-13-miami-oh_w","miami-oh","green-bay",1,0.682971894741058
2025-12-20,"2025-12-20-13-saint-francis-pa","robert-morris","saint-francis-pa",1,0.935171067714691
2025-12-20,"2025-12-20-13-saint-francis-pa","saint-francis-pa","robert-morris",0,0.0807289779186249
2025-12-20,"2025-12-20-13-texas-state_w","louisiana-monroe","texas-state",0,0.561221957206726
2025-12-20,"2025-12-20-13-texas-state_w","louisiana-monroe","texas-state",0,0.540384531021118
2025-12-20,"2025-12-20-13-texas-state_w","texas-state","louisiana-monroe",1,0.509320914745331
2025-12-20,"2025-12-20-13-texas-state_w","texas-state","louisiana-monroe",1,0.661780476570129
2025-12-20,"2025-12-20-13-tulane_w","delaware-state","tulane",0,0.310211598873138
2025-12-20,"2025-12-20-13-tulane_w","delaware-state","tulane",0,0.299262791872025
2025-12-20,"2025-12-20-13-tulane_w","tulane","delaware-state",1,0.691734254360199
2025-12-20,"2025-12-20-13-western-michigan","buffalo","western-michigan",1,0.206159397959709
2025-12-20,"2025-12-20-13-western-michigan","western-michigan","buffalo",0,0.826648950576782
2025-12-20,"2025-12-20-13-western-michigan","western-michigan","buffalo",0,0.817072629928589
2025-12-20,"2025-12-20-13-youngstown-state","south-carolina-upstate","youngstown-state",0,0.0319242663681507
2025-12-20,"2025-12-20-13-youngstown-state","south-carolina-upstate","youngstown-state",0,0.0477202050387859
2025-12-20,"2025-12-20-13-youngstown-state","youngstown-state","south-carolina-upstate",1,0.968983590602875
2025-12-20,"2025-12-20-13-youngstown-state","youngstown-state","south-carolina-upstate",1,0.970165431499481
2025-12-20,"2025-12-20-14-ball-state","ball-state","miami-oh",0,0.199650943279266
2025-12-20,"2025-12-20-14-ball-state","ball-state","miami-oh",0,0.204004347324371
2025-12-20,"2025-12-20-14-ball-state","miami-oh","ball-state",1,0.85562664270401
2025-12-20,"2025-12-20-14-ball-state","miami-oh","ball-state",1,0.813507854938507
2025-12-20,"2025-12-20-14-central-florida_w","brigham-young","central-florida",1,0.687490880489349
2025-12-20,"2025-12-20-14-central-florida_w","brigham-young","central-florida",1,0.605585098266602
2025-12-20,"2025-12-20-14-central-florida_w","central-florida","brigham-young",0,0.410657912492752
2025-12-20,"2025-12-20-14-columbia_w","columbia","texas-san-antonio",1,0.958197593688965
2025-12-20,"2025-12-20-14-columbia_w","texas-san-antonio","columbia",0,0.0481906682252884
2025-12-20,"2025-12-20-14-detroit-mercy_w","detroit-mercy","mercer",0,0.232057005167007
2025-12-20,"2025-12-20-14-detroit-mercy_w","detroit-mercy","mercer",0,0.156517460942268
2025-12-20,"2025-12-20-14-detroit-mercy_w","mercer","detroit-mercy",1,0.746131658554077
2025-12-20,"2025-12-20-14-florida-gulf-coast_w","florida-gulf-coast","south-carolina",0,0.0153916524723172
2025-12-20,"2025-12-20-14-florida-gulf-coast_w","south-carolina","florida-gulf-coast",1,0.971249580383301
2025-12-20,"2025-12-20-14-florida-gulf-coast_w","south-carolina","florida-gulf-coast",1,0.975266575813293
2025-12-20,"2025-12-20-14-harvard","harvard","holy-cross",1,0.762170314788818
2025-12-20,"2025-12-20-14-harvard","holy-cross","harvard",0,0.209870919585228
2025-12-20,"2025-12-20-14-mercyhurst","binghamton","mercyhurst",0,0.919272124767303
2025-12-20,"2025-12-20-14-mercyhurst","mercyhurst","binghamton",1,0.0837121829390526
2025-12-20,"2025-12-20-14-mercyhurst","mercyhurst","binghamton",1,0.0688432976603508
2025-12-20,"2025-12-20-14-mississippi-state","memphis","mississippi-state",0,0.027013098821044
2025-12-20,"2025-12-20-14-mississippi-state","memphis","mississippi-state",0,0.0397026836872101
2025-12-20,"2025-12-20-14-mississippi-state","mississippi-state","memphis",1,0.972558736801147
2025-12-20,"2025-12-20-14-mississippi-state","mississippi-state","memphis",1,0.972368359565735
2025-12-20,"2025-12-20-14-montana_w","montana","tarleton-state",1,0.244998916983604
2025-12-20,"2025-12-20-14-montana_w","tarleton-state","montana",0,0.66523265838623
2025-12-20,"2025-12-20-14-montana_w","tarleton-state","montana",0,0.626956880092621
2025-12-20,"2025-12-20-14-north-carolina-central","longwood","north-carolina-central",1,0.72680389881134
2025-12-20,"2025-12-20-14-north-carolina-central","north-carolina-central","longwood",0,0.182846084237099
2025-12-20,"2025-12-20-14-north-carolina-wilmington","howard","north-carolina-wilmington",1,0.91815996170044
2025-12-20,"2025-12-20-14-north-carolina-wilmington","north-carolina-wilmington","howard",0,0.076611116528511
2025-12-20,"2025-12-20-14-north-carolina-wilmington","north-carolina-wilmington","howard",0,0.087461069226265
2025-12-20,"2025-12-20-14-old-dominion","coastal-carolina","old-dominion",1,0.65811824798584
2025-12-20,"2025-12-20-14-old-dominion","old-dominion","coastal-carolina",0,0.335902214050293
2025-12-20,"2025-12-20-14-old-dominion","old-dominion","coastal-carolina",0,0.321343123912811
2025-12-20,"2025-12-20-14-queens-nc_w","queens-nc","south-carolina-upstate",1,0.301454156637192
2025-12-20,"2025-12-20-14-queens-nc_w","queens-nc","south-carolina-upstate",1,0.306030958890915
2025-12-20,"2025-12-20-14-queens-nc_w","south-carolina-upstate","queens-nc",0,0.514864027500153
2025-12-20,"2025-12-20-14-southeastern-louisiana_w","memphis","southeastern-louisiana",1,0.863879978656769
2025-12-20,"2025-12-20-14-southeastern-louisiana_w","southeastern-louisiana","memphis",0,0.249565377831459
2025-12-20,"2025-12-20-14-southeastern-louisiana_w","southeastern-louisiana","memphis",0,0.239590287208557
2025-12-20,"2025-12-20-14-southern-indiana_w","morehead-state","southern-indiana",0,0.533905386924744
2025-12-20,"2025-12-20-14-southern-indiana_w","morehead-state","southern-indiana",0,0.470219671726227
2025-12-20,"2025-12-20-14-southern-indiana_w","southern-indiana","morehead-state",1,0.526640474796295
2025-12-20,"2025-12-20-14-southern-indiana_w","southern-indiana","morehead-state",1,0.564832448959351
2025-12-20,"2025-12-20-14-southern-mississippi_w","louisiana-lafayette","southern-mississippi",0,0.118110574781895
2025-12-20,"2025-12-20-14-southern-mississippi_w","louisiana-lafayette","southern-mississippi",0,0.108102470636368
2025-12-20,"2025-12-20-14-southern-mississippi_w","southern-mississippi","louisiana-lafayette",1,0.801374912261963
2025-12-20,"2025-12-20-14-southern-mississippi_w","southern-mississippi","louisiana-lafayette",1,0.795498788356781
2025-12-20,"2025-12-20-14-st-bonaventure","le-moyne","st-bonaventure",0,0.0155631192028522
2025-12-20,"2025-12-20-14-st-bonaventure","le-moyne","st-bonaventure",0,0.0177990533411503
2025-12-20,"2025-12-20-14-st-bonaventure","st-bonaventure","le-moyne",1,0.984624147415161
2025-12-20,"2025-12-20-14-st-bonaventure","st-bonaventure","le-moyne",1,0.984805881977081
2025-12-20,"2025-12-20-14-tennessee-state_w","southeast-missouri-state","tennessee-state",0,0.572449684143066
2025-12-20,"2025-12-20-14-tennessee-state_w","southeast-missouri-state","tennessee-state",0,0.512087643146515
2025-12-20,"2025-12-20-14-tennessee-state_w","tennessee-state","southeast-missouri-state",1,0.449990481138229
2025-12-20,"2025-12-20-14-tennessee-state_w","tennessee-state","southeast-missouri-state",1,0.37011194229126
2025-12-20,"2025-12-20-14-tennessee-tech_w","tennessee-martin","tennessee-tech",0,0.605587601661682
2025-12-20,"2025-12-20-14-tennessee-tech_w","tennessee-martin","tennessee-tech",0,0.561517834663391
2025-12-20,"2025-12-20-14-tennessee-tech_w","tennessee-tech","tennessee-martin",1,0.679669201374054
2025-12-20,"2025-12-20-14-tennessee-tech_w","tennessee-tech","tennessee-martin",1,0.34198921918869
2025-12-20,"2025-12-20-15-arkansas-state_w","arkansas-state","south-alabama",1,0.74842494726181
2025-12-20,"2025-12-20-15-arkansas-state_w","arkansas-state","south-alabama",1,0.711168050765991
2025-12-20,"2025-12-20-15-arkansas-state_w","south-alabama","arkansas-state",0,0.224010422825813
2025-12-20,"2025-12-20-15-arkansas-state_w","south-alabama","arkansas-state",0,0.207216173410416
2025-12-20,"2025-12-20-15-belmont_w","belmont","duke",0,0.113828778266907
2025-12-20,"2025-12-20-15-belmont_w","belmont","duke",0,0.142373979091644
2025-12-20,"2025-12-20-15-belmont_w","duke","belmont",1,0.897334814071655
2025-12-20,"2025-12-20-15-louisiana-monroe","louisiana-lafayette","louisiana-monroe",1,0.288984805345535
2025-12-20,"2025-12-20-15-louisiana-monroe","louisiana-lafayette","louisiana-monroe",1,0.339178293943405
2025-12-20,"2025-12-20-15-louisiana-monroe","louisiana-monroe","louisiana-lafayette",0,0.726730525493622
2025-12-20,"2025-12-20-15-louisiana-monroe","louisiana-monroe","louisiana-lafayette",0,0.706660151481628
2025-12-20,"2025-12-20-15-north-carolina","north-carolina","ohio-state",1,0.315604090690613
2025-12-20,"2025-12-20-15-north-carolina","ohio-state","north-carolina",0,0.702990829944611
2025-12-20,"2025-12-20-15-northern-colorado","denver","northern-colorado",1,0.380784779787064
2025-12-20,"2025-12-20-15-northern-colorado","denver","northern-colorado",1,0.400987297296524
2025-12-20,"2025-12-20-15-northern-colorado","northern-colorado","denver",0,0.607149422168732
2025-12-20,"2025-12-20-15-rice_w","houston-baptist","rice",0,0.136495321989059
2025-12-20,"2025-12-20-15-rice_w","houston-baptist","rice",0,0.139372006058693
2025-12-20,"2025-12-20-15-rice_w","rice","houston-baptist",1,0.881306529045105
2025-12-20,"2025-12-20-15-texas-state","south-alabama","texas-state",0,0.763298630714417
2025-12-20,"2025-12-20-15-texas-state","south-alabama","texas-state",0,0.735762894153595
2025-12-20,"2025-12-20-15-texas-state","texas-state","south-alabama",1,0.292787909507751
2025-12-20,"2025-12-20-15-texas-state","texas-state","south-alabama",1,0.278572022914886
2025-12-20,"2025-12-20-15-wichita-state_w","middle-tennessee","wichita-state",1,0.663464188575745
2025-12-20,"2025-12-20-15-wichita-state_w","wichita-state","middle-tennessee",0,0.460019022226334
2025-12-20,"2025-12-20-16-abilene-christian_w","abilene-christian","buffalo",1,0.842010617256165
2025-12-20,"2025-12-20-16-abilene-christian_w","abilene-christian","buffalo",1,0.856867730617523
2025-12-20,"2025-12-20-16-abilene-christian_w","buffalo","abilene-christian",0,0.182180196046829
2025-12-20,"2025-12-20-16-butler","butler","northwestern",1,0.669902563095093
2025-12-20,"2025-12-20-16-butler","northwestern","butler",0,0.308525145053864
2025-12-20,"2025-12-20-16-san-diego-state_w","boise-state","san-diego-state",0,0.726355969905853
2025-12-20,"2025-12-20-16-san-diego-state_w","boise-state","san-diego-state",0,0.507541716098785
2025-12-20,"2025-12-20-16-san-diego-state_w","san-diego-state","boise-state",1,0.541044294834137
2025-12-20,"2025-12-20-16-san-diego-state_w","san-diego-state","boise-state",1,0.314624190330505
2025-12-20,"2025-12-20-16-southern-indiana","morehead-state","southern-indiana",1,0.482042282819748
2025-12-20,"2025-12-20-16-southern-indiana","morehead-state","southern-indiana",1,0.443226605653763
2025-12-20,"2025-12-20-16-southern-indiana","southern-indiana","morehead-state",0,0.508386015892029
2025-12-20,"2025-12-20-16-southern-indiana","southern-indiana","morehead-state",0,0.531667351722717
2025-12-20,"2025-12-20-16-tennessee-state","southeast-missouri-state","tennessee-state",1,0.603264927864075
2025-12-20,"2025-12-20-16-tennessee-state","southeast-missouri-state","tennessee-state",1,0.542527914047241
2025-12-20,"2025-12-20-16-tennessee-state","tennessee-state","southeast-missouri-state",0,0.552321076393127
